timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760630319.262383,-0.143140,-0.007573,0.318237,0.937112,-0.000512,0.004408,-0.005883,0.001074,0.000587,0.002134,0.076912,0.273096,-0.958907
1760630319.290746,-0.143167,-0.007558,0.318145,0.937139,-0.005594,0.002568,-0.012263,0.001642,0.000605,0.000296,0.076931,0.273144,-0.958892
1760630319.320386,-0.143190,-0.007540,0.318063,0.937164,-0.000900,0.007388,-0.005518,0.003940,-0.001976,0.002807,0.076955,0.273180,-0.958880
1760630319.322409,-0.143232,-0.007435,0.317997,0.937180,0.000108,0.007421,-0.006972,0.001149,0.000701,-0.000479,0.077159,0.273198,-0.958858
1760630319.362450,-0.143244,-0.007431,0.317907,0.937209,0.000547,-0.001409,-0.004774,-0.000254,-0.001121,-0.001037,0.077148,0.273223,-0.958852
1760630319.364425,-0.143240,-0.007481,0.317885,0.937217,-0.005145,-0.004321,-0.002247,-0.000146,0.000270,0.000284,0.077045,0.273250,-0.958853
1760630319.392847,-0.143300,-0.007560,0.317891,0.937205,-0.008298,-0.007862,0.000927,0.000009,-0.001614,0.001763,0.076936,0.273409,-0.958816
1760630319.423829,-0.143341,-0.007652,0.317979,0.937168,-0.007215,-0.009214,0.011186,-0.000149,-0.004371,0.001160,0.076817,0.273535,-0.958790
1760630319.425021,-0.143335,-0.007735,0.318151,0.937110,-0.000010,-0.011755,0.021274,-0.000779,-0.003480,0.000494,0.076707,0.273563,-0.958791
1760630319.454898,-0.143276,-0.007805,0.318405,0.937032,0.003340,-0.011727,0.025390,-0.002069,-0.001953,0.001008,0.076613,0.273478,-0.958822
1760630319.484100,-0.143205,-0.007872,0.318677,0.936950,0.003400,-0.011936,0.021966,-0.001682,0.001474,0.001415,0.076522,0.273369,-0.958861
1760630319.486031,-0.143141,-0.007952,0.318845,0.936902,-0.001340,-0.012396,0.011987,-0.000841,0.004764,0.001256,0.076379,0.273289,-0.958895
1760630319.525071,-0.143106,-0.008083,0.318910,0.936884,-0.003927,-0.008357,-0.001215,-0.000242,0.005001,0.002857,0.076131,0.273303,-0.958911
1760630319.526000,-0.143109,-0.008148,0.318860,0.936900,-0.004077,-0.003893,-0.014241,0.000366,0.001698,0.004398,0.075996,0.273354,-0.958907
1760630319.556035,-0.143155,-0.008195,0.318706,0.936945,-0.002930,0.004442,-0.015098,-0.002333,0.000698,0.002323,0.075893,0.273480,-0.958879
1760630319.558040,-0.143209,-0.008237,0.318531,0.936996,-0.002775,0.001285,-0.015015,-0.001923,-0.000367,0.000686,0.075797,0.273620,-0.958847
1760630319.592484,-0.143235,-0.008205,0.318387,0.937041,0.001251,0.010364,-0.012661,-0.002252,-0.000705,0.002738,0.075832,0.273659,-0.958833
1760630319.621560,-0.143307,-0.008093,0.318262,0.937074,-0.002307,0.016578,-0.008344,-0.000885,-0.000887,0.001173,0.076052,0.273730,-0.958795
1760630319.623532,-0.143379,-0.007974,0.318173,0.937094,-0.002593,0.017795,-0.005318,-0.001305,-0.001743,0.000458,0.076295,0.273793,-0.958758
1760630319.655205,-0.143423,-0.007826,0.318092,0.937116,0.000338,0.014149,-0.005060,-0.000028,-0.001439,-0.001061,0.076576,0.273786,-0.958737
1760630319.659047,-0.143436,-0.007719,0.318030,0.937136,0.003028,0.006950,-0.005026,0.000666,0.000600,0.000270,0.076767,0.273748,-0.958733
1760630319.697765,-0.143438,-0.007676,0.317972,0.937156,0.000190,0.005909,-0.003344,0.000281,0.000151,0.001192,0.076831,0.273728,-0.958733
1760630319.698083,-0.143454,-0.007604,0.317929,0.937168,-0.002713,0.006164,-0.006283,0.000317,-0.000504,0.000758,0.076964,0.273716,-0.958726
1760630319.747761,-0.143491,-0.007538,0.317872,0.937183,-0.002799,0.006320,-0.004404,0.001752,-0.001991,0.001139,0.077094,0.273747,-0.958707
1760630319.748065,-0.143523,-0.007481,0.317845,0.937187,-0.001077,0.008167,-0.000881,0.000803,-0.001348,0.001330,0.077214,0.273771,-0.958690
1760630319.787628,-0.143535,-0.007415,0.317842,0.937187,0.000844,0.005210,0.003150,0.000388,-0.000720,0.000769,0.077344,0.273751,-0.958686
1760630319.787730,-0.143580,-0.007318,0.317839,0.937182,-0.001774,0.005118,-0.001954,-0.000048,0.000505,0.000694,0.077554,0.273772,-0.958663
1760630319.818883,-0.143631,-0.007267,0.317803,0.937187,-0.005685,0.003918,-0.004465,0.000077,0.000726,0.001877,0.077671,0.273838,-0.958634
1760630319.820711,-0.143723,-0.007244,0.317725,0.937199,-0.012884,0.004102,-0.011159,0.000614,0.001569,0.001289,0.077751,0.273996,-0.958583
1760630319.863643,-0.143870,-0.007314,0.317585,0.937223,-0.016216,0.000720,-0.011415,0.000070,0.000178,0.000147,0.077672,0.274322,-0.958496
1760630319.865682,-0.144024,-0.007423,0.317490,0.937231,-0.018504,-0.004201,-0.009678,0.000109,-0.000595,-0.000593,0.077538,0.274682,-0.958404
1760630319.894215,-0.144188,-0.007504,0.317452,0.937218,-0.013181,-0.005504,-0.000259,-0.000556,-0.003519,0.000827,0.077480,0.275036,-0.958307
1760630319.900651,-0.144306,-0.007621,0.317458,0.937197,-0.012839,-0.004393,0.001944,-0.000004,-0.002299,0.002066,0.077337,0.275325,-0.958235
1760630319.932617,-0.144397,-0.007679,0.317523,0.937160,-0.004803,-0.002946,0.007224,-0.000331,-0.002304,-0.000294,0.077306,0.275523,-0.958181
1760630319.939406,-0.144395,-0.007668,0.317654,0.937116,-0.000829,-0.004404,0.012410,-0.001198,-0.002584,-0.000366,0.077363,0.275501,-0.958183
1760630319.969392,-0.144337,-0.007744,0.317793,0.937078,0.001506,-0.009232,0.015357,-0.000937,-0.000484,0.000115,0.077225,0.275433,-0.958214
1760630319.998958,-0.144314,-0.007796,0.317931,0.937034,-0.005091,-0.005111,0.007321,-0.001039,0.001663,0.003317,0.077153,0.275412,-0.958225
1760630319.999282,-0.144355,-0.007879,0.318009,0.937000,-0.013185,-0.007347,0.002806,-0.000583,0.001977,0.000858,0.077047,0.275533,-0.958199
1760630320.030005,-0.144452,-0.007978,0.318007,0.936985,-0.017232,-0.007285,-0.006174,0.000915,0.001117,0.001829,0.076923,0.275773,-0.958140
1760630320.036861,-0.144615,-0.008111,0.317941,0.936981,-0.016314,0.002750,-0.003419,-0.001071,-0.001695,0.001681,0.076758,0.276162,-0.958041
1760630320.100009,-0.144804,-0.008260,0.317925,0.936956,-0.018922,0.000005,-0.000733,0.000134,-0.001710,0.003194,0.076596,0.276602,-0.957927
1760630320.100307,-0.144992,-0.008408,0.317910,0.936931,-0.021530,-0.002739,0.001954,0.001338,-0.001726,0.004706,0.076433,0.277042,-0.957813
1760630320.102799,-0.145220,-0.008467,0.317857,0.936913,-0.022146,0.001210,-0.004823,0.000098,-0.002154,0.002282,0.076453,0.277500,-0.957679
1760630320.121769,-0.145428,-0.008510,0.317823,0.936892,-0.018864,0.006688,0.000983,0.001261,-0.002475,0.002712,0.076495,0.277910,-0.957557
1760630320.150962,-0.145632,-0.008467,0.317772,0.936878,-0.023399,0.013873,-0.012216,-0.001095,0.001003,0.001544,0.076691,0.278260,-0.957439
1760630320.158139,-0.145903,-0.008512,0.317620,0.936887,-0.028086,0.000990,-0.016646,-0.003999,0.001561,-0.002208,0.076734,0.278797,-0.957280
1760630320.186575,-0.146189,-0.008638,0.317444,0.936901,-0.030461,-0.005736,-0.018803,0.000185,0.000076,0.001343,0.076629,0.279414,-0.957108
1760630320.218165,-0.146445,-0.008819,0.317289,0.936912,-0.035124,-0.007334,-0.012427,-0.001183,-0.001853,0.001673,0.076406,0.280008,-0.956952
1760630320.252216,-0.146744,-0.009015,0.317297,0.936860,-0.032576,-0.007968,0.001304,-0.001010,-0.002894,0.000642,0.076232,0.280678,-0.956770
1760630320.253825,-0.147010,-0.009201,0.317391,0.936785,-0.030155,-0.013056,0.011742,-0.000500,-0.001431,0.000318,0.076081,0.281275,-0.956607
1760630320.282907,-0.147238,-0.009387,0.317577,0.936684,-0.028681,-0.014012,0.015383,-0.000768,-0.000510,0.000582,0.075934,0.281793,-0.956466
1760630320.313798,-0.147432,-0.009613,0.317771,0.936586,-0.028652,-0.016199,0.015952,-0.000493,0.000451,0.000981,0.075692,0.282274,-0.956343
1760630320.314954,-0.147614,-0.009855,0.317949,0.936494,-0.029396,-0.016780,0.012749,-0.000532,0.001981,0.002224,0.075409,0.282746,-0.956226
1760630320.336029,-0.147807,-0.010091,0.318058,0.936424,-0.028510,-0.018132,0.003862,-0.000434,0.002025,0.002134,0.075124,0.283239,-0.956103
1760630320.386346,-0.147990,-0.010272,0.318059,0.936393,-0.025003,-0.016006,-0.000111,-0.000871,0.000892,0.001280,0.074902,0.283688,-0.955987
1760630320.386649,-0.148174,-0.010453,0.318059,0.936362,-0.021495,-0.013879,-0.004085,-0.001307,-0.000240,0.000427,0.074680,0.284138,-0.955871
1760630320.417505,-0.148366,-0.010627,0.318021,0.936342,-0.020560,-0.006309,-0.004045,0.000238,-0.002851,0.003112,0.074466,0.284603,-0.955749
1760630320.417592,-0.148600,-0.010721,0.317974,0.936320,-0.026690,0.001215,-0.003207,0.000518,-0.005024,0.003069,0.074425,0.285092,-0.955606
1760630320.446882,-0.148898,-0.010786,0.317929,0.936287,-0.033962,0.001871,-0.001993,0.000353,-0.007310,0.002060,0.074480,0.285681,-0.955426
1760630320.454468,-0.149269,-0.010883,0.317892,0.936240,-0.041963,0.002207,-0.002187,-0.000048,-0.011184,0.000663,0.074525,0.286423,-0.955201
1760630320.484464,-0.149693,-0.011011,0.317858,0.936182,-0.050136,-0.000620,-0.001461,0.001103,-0.015269,0.000271,0.074545,0.287280,-0.954942
1760630320.514025,-0.150176,-0.011159,0.317844,0.936108,-0.059153,0.000172,-0.001174,0.003489,-0.021986,0.001520,0.074572,0.288255,-0.954645
1760630320.514330,-0.150720,-0.011288,0.317796,0.936035,-0.065879,0.007462,-0.008429,0.006210,-0.030816,0.003633,0.074664,0.289334,-0.954312
1760630320.543728,-0.151287,-0.011364,0.317661,0.935989,-0.061802,0.012547,-0.018259,0.010262,-0.048007,0.001873,0.074842,0.290426,-0.953966
1760630320.572894,-0.151743,-0.011385,0.317430,0.935993,-0.044710,0.021557,-0.025532,0.016441,-0.068663,0.004759,0.075023,0.291288,-0.953689
1760630320.603792,-0.151817,-0.011051,0.317185,0.936068,-0.014779,0.034067,-0.017824,0.021161,-0.087276,0.013166,0.075618,0.291233,-0.953659
1760630320.604093,-0.151891,-0.010718,0.316939,0.936143,0.015152,0.046577,-0.010117,0.025881,-0.105888,0.021572,0.076213,0.291178,-0.953628
1760630320.632803,-0.151693,-0.010088,0.316834,0.936217,0.028988,0.056281,0.007638,0.030722,-0.115596,0.032301,0.077233,0.290428,-0.953775
1760630320.634845,-0.151460,-0.009264,0.316906,0.936240,0.019818,0.076906,0.022719,0.031561,-0.112640,0.046965,0.078650,0.289477,-0.953948
1760630320.688445,-0.151817,-0.008407,0.317134,0.936113,-0.044523,0.062476,0.036704,0.026054,-0.106974,0.042078,0.080553,0.289568,-0.953762
1760630320.688794,-0.152174,-0.007549,0.317361,0.935985,-0.108865,0.048047,0.050688,0.020548,-0.101307,0.037188,0.082457,0.289657,-0.953572
1760630320.699011,-0.153402,-0.007381,0.317821,0.935630,-0.212566,0.014238,0.064454,0.017361,-0.090177,0.047716,0.083698,0.291746,-0.952827
1760630320.731169,-0.155808,-0.007934,0.318461,0.935010,-0.334190,-0.001966,0.080665,0.015042,-0.075043,0.053640,0.084400,0.296417,-0.951322
1760630320.731494,-0.159449,-0.009208,0.319281,0.934104,-0.472207,-0.041843,0.097732,0.010673,-0.058047,0.043197,0.084614,0.303764,-0.948983
1760630320.761828,-0.164292,-0.011252,0.320358,0.932873,-0.611099,-0.077365,0.128943,0.004071,-0.033788,0.030260,0.084272,0.313736,-0.945763
1760630320.791255,-0.170243,-0.013983,0.321813,0.931267,-0.748817,-0.116871,0.157245,-0.007349,0.013559,0.008790,0.083529,0.326084,-0.941643
1760630320.791720,-0.177308,-0.017668,0.323353,0.929351,-0.910363,-0.192263,0.131820,-0.020858,0.056648,-0.017352,0.081826,0.340988,-0.936500
1760630320.820337,-0.185609,-0.022783,0.324494,0.927218,-1.049793,-0.271102,0.065740,-0.027559,0.070155,-0.023390,0.078209,0.358987,-0.930060
1760630320.851510,-0.194655,-0.028950,0.325189,0.924945,-1.106920,-0.320794,0.025677,-0.027798,0.063046,-0.021841,0.073045,0.378919,-0.922543
1760630320.852133,-0.203745,-0.035612,0.325683,0.922578,-1.089820,-0.349944,0.019423,-0.027581,0.059202,-0.017212,0.067003,0.399138,-0.914439
1760630320.870830,-0.212332,-0.042216,0.326186,0.920182,-1.023948,-0.334084,0.026166,-0.028120,0.065159,-0.003972,0.060827,0.418310,-0.906265
1760630320.901192,-0.220319,-0.048250,0.326669,0.917834,-0.937454,-0.288780,0.025460,-0.026107,0.069741,0.004889,0.055371,0.435957,-0.898263
1760630320.931011,-0.227599,-0.053536,0.327007,0.915641,-0.847405,-0.229126,0.020665,-0.025443,0.067491,0.009725,0.050813,0.451812,-0.890665
1760630320.932257,-0.234267,-0.057990,0.327181,0.913624,-0.765091,-0.176392,0.011353,-0.024769,0.066254,0.006501,0.047334,0.466010,-0.883513
1760630320.990190,-0.240287,-0.061596,0.326982,0.911894,-0.726623,-0.140114,-0.010662,-0.022695,0.063820,0.006054,0.044801,0.478513,-0.876937
1760630320.990521,-0.246294,-0.065199,0.326766,0.910117,-0.688155,-0.103837,-0.032677,-0.020636,0.061482,0.005422,0.042283,0.490922,-0.870177
1760630320.991848,-0.252149,-0.068431,0.326068,0.908525,-0.663253,-0.069498,-0.067864,-0.015260,0.047171,0.005528,0.040093,0.502794,-0.863476
1760630321.031107,-0.257799,-0.071292,0.325005,0.907099,-0.623862,-0.032658,-0.090646,-0.009910,0.030711,0.006838,0.038234,0.514040,-0.856914
1760630321.033188,-0.263159,-0.073730,0.323686,0.905836,-0.581008,0.000079,-0.105075,-0.006756,0.020307,0.009464,0.036788,0.524489,-0.850622
1760630321.061614,-0.268238,-0.075834,0.322234,0.904689,-0.544482,0.018192,-0.107568,-0.004855,0.013193,0.008534,0.035658,0.534216,-0.844595
1760630321.081874,-0.273028,-0.077705,0.320759,0.903621,-0.522436,0.021103,-0.112753,-0.005435,0.011104,0.005414,0.034721,0.543276,-0.838836
1760630321.112234,-0.277587,-0.079561,0.319237,0.902609,-0.510235,0.016429,-0.115071,-0.002391,0.007451,0.003353,0.033608,0.551903,-0.833231
1760630321.114383,-0.281964,-0.081310,0.317747,0.901622,-0.493849,0.018332,-0.114618,0.001103,0.009755,0.004897,0.032566,0.560122,-0.827770
1760630321.143182,-0.286166,-0.082942,0.316218,0.900686,-0.477114,0.028586,-0.117298,0.003204,0.013534,0.007788,0.031572,0.567947,-0.822459
1760630321.150507,-0.290254,-0.084435,0.314665,0.899783,-0.463525,0.034997,-0.117858,0.003019,0.016468,0.005668,0.030720,0.575469,-0.817246
1760630321.180547,-0.294192,-0.085871,0.313120,0.898907,-0.451027,0.031115,-0.118846,0.001553,0.018502,0.002029,0.029855,0.582678,-0.812155
1760630321.209525,-0.298025,-0.087295,0.311618,0.898028,-0.435079,0.027932,-0.117444,0.001344,0.022528,0.001639,0.028954,0.589675,-0.807121
1760630321.209854,-0.301715,-0.088679,0.310149,0.897169,-0.415967,0.022961,-0.116115,-0.000154,0.025865,0.000334,0.028034,0.596386,-0.802208
1760630321.239990,-0.305263,-0.090064,0.308710,0.896326,-0.398378,0.018139,-0.114431,-0.000295,0.029997,0.000469,0.027021,0.602838,-0.797406
1760630321.288743,-0.308560,-0.091438,0.307298,0.895543,-0.380442,0.012648,-0.116978,-0.000164,0.029921,-0.000516,0.025867,0.608855,-0.792860
1760630321.289047,-0.311852,-0.092810,0.305881,0.894747,-0.362505,0.007156,-0.119526,-0.000018,0.029881,-0.001545,0.024697,0.614835,-0.788269
1760630321.290509,-0.314868,-0.094142,0.304429,0.894046,-0.330817,0.008815,-0.127105,-0.000374,0.031536,-0.001093,0.023374,0.620332,-0.783991
1760630321.325579,-0.317558,-0.095404,0.302981,0.893453,-0.294262,0.006711,-0.121404,-0.000509,0.032168,-0.000924,0.021950,0.625257,-0.780110
1760630321.326371,-0.319951,-0.096545,0.301673,0.892919,-0.260166,0.001723,-0.108135,-0.001537,0.032996,-0.001617,0.020627,0.629630,-0.776621
1760630321.364983,-0.322046,-0.097607,0.300519,0.892439,-0.224077,-0.003381,-0.096007,-0.002128,0.031404,0.000888,0.019345,0.633478,-0.773519
1760630321.367075,-0.323816,-0.098517,0.299537,0.892029,-0.183405,0.000110,-0.083562,-0.000470,0.030520,0.000662,0.018230,0.636726,-0.770875
1760630321.395381,-0.325248,-0.099301,0.298673,0.891711,-0.147650,-0.005559,-0.072025,0.000060,0.031550,0.002742,0.017190,0.639371,-0.768707
1760630321.426164,-0.326427,-0.099969,0.297965,0.891442,-0.118668,-0.002360,-0.058004,0.000325,0.029164,0.006307,0.016294,0.641557,-0.766903
1760630321.427463,-0.327396,-0.100433,0.297390,0.891226,-0.095913,0.006594,-0.044409,0.000982,0.026618,0.007603,0.015712,0.643304,-0.765450
1760630321.457378,-0.328205,-0.100763,0.296940,0.891041,-0.070686,0.010809,-0.032259,0.001205,0.022886,0.006412,0.015346,0.644730,-0.764256
1760630321.486920,-0.328841,-0.100946,0.296560,0.890913,-0.043356,0.011830,-0.024360,-0.001129,0.019336,0.003302,0.015174,0.645811,-0.763347
1760630321.488557,-0.329240,-0.101087,0.296272,0.890845,-0.018513,0.006844,-0.022703,-0.002552,0.017876,0.002298,0.014984,0.646503,-0.762765
1760630321.517711,-0.329494,-0.101182,0.296031,0.890821,-0.009339,0.004277,-0.021231,-0.003329,0.014894,0.003478,0.014810,0.646947,-0.762391
1760630321.525732,-0.329672,-0.101339,0.295819,0.890807,-0.008514,-0.004096,-0.017227,-0.002043,0.010552,0.006567,0.014500,0.647304,-0.762094
1760630321.587706,-0.329720,-0.101404,0.295775,0.890797,0.007010,-0.000166,-0.002877,-0.000878,0.009940,0.008175,0.014385,0.647412,-0.762004
1760630321.587980,-0.329768,-0.101469,0.295731,0.890786,0.022534,0.003764,0.011474,0.000286,0.009328,0.009784,0.014271,0.647521,-0.761914
1760630321.588560,-0.329680,-0.101378,0.295794,0.890808,0.024551,0.008867,0.004578,-0.000583,0.011117,0.010890,0.014417,0.647338,-0.762067
1760630321.616818,-0.329569,-0.101245,0.295790,0.890866,0.025103,0.009574,-0.000479,-0.000140,0.009049,0.010349,0.014575,0.647098,-0.762267
1760630321.647388,-0.329491,-0.101129,0.295684,0.890943,0.015759,0.016415,-0.012298,-0.000682,0.008617,0.010731,0.014650,0.646919,-0.762418
1760630321.647689,-0.329489,-0.100972,0.295452,0.891039,0.013265,0.021829,-0.023056,-0.000373,0.007659,0.007993,0.014756,0.646839,-0.762484
1760630321.675226,-0.329519,-0.100902,0.295100,0.891152,0.001634,0.020993,-0.037109,0.000798,0.005731,0.006065,0.014644,0.646855,-0.762472
1760630321.706052,-0.329653,-0.100879,0.294629,0.891261,-0.009655,0.019211,-0.047099,0.001370,0.002691,0.006007,0.014431,0.647057,-0.762305
1760630321.707250,-0.329831,-0.100916,0.294106,0.891364,-0.007487,0.023557,-0.048566,0.004000,-0.001451,0.005771,0.014104,0.647358,-0.762055
1760630321.743740,-0.329933,-0.100893,0.293606,0.891493,0.003644,0.018402,-0.042615,0.003815,-0.002099,0.001011,0.013851,0.647511,-0.761930
1760630321.745730,-0.329967,-0.100893,0.293171,0.891624,0.006627,0.013616,-0.041480,0.002827,-0.001610,-0.000371,0.013556,0.647571,-0.761885
1760630321.767189,-0.329950,-0.100929,0.292755,0.891763,0.003866,0.005848,-0.041213,0.002398,-0.002004,0.001662,0.013178,0.647569,-0.761893
1760630321.796994,-0.329948,-0.100968,0.292383,0.891881,0.002289,0.005216,-0.033290,0.001826,-0.002269,-0.000562,0.012839,0.647591,-0.761880
1760630321.825572,-0.329908,-0.100973,0.292108,0.891986,0.001755,0.000917,-0.030676,0.001506,-0.002397,-0.002194,0.012604,0.647536,-0.761930
1760630321.825954,-0.329868,-0.101015,0.291849,0.892080,0.000413,0.002308,-0.022935,0.001464,-0.000880,0.000687,0.012316,0.647499,-0.761967
1760630321.889884,-0.329834,-0.101033,0.291685,0.892145,0.000702,0.002720,-0.018186,0.000713,0.000347,0.001253,0.012143,0.647458,-0.762004
1760630321.890211,-0.329800,-0.101050,0.291520,0.892209,0.000992,0.003131,-0.013438,-0.000039,0.001573,0.001820,0.011970,0.647417,-0.762042
1760630321.890498,-0.329775,-0.101068,0.291417,0.892250,-0.000430,-0.002466,-0.014559,-0.000159,0.004567,0.003340,0.011849,0.647389,-0.762067
1760630321.921084,-0.329763,-0.101113,0.291277,0.892295,-0.002173,0.002840,-0.018041,-0.000042,0.005468,0.004756,0.011660,0.647395,-0.762065
1760630321.923188,-0.329795,-0.101164,0.291070,0.892345,-0.002637,0.002236,-0.022972,-0.000589,0.005001,0.004772,0.011441,0.647474,-0.762002
1760630321.952312,-0.329843,-0.101252,0.290816,0.892400,-0.005733,0.001080,-0.025871,-0.000297,0.004493,0.002181,0.011133,0.647594,-0.761904
1760630321.982419,-0.329886,-0.101359,0.290577,0.892450,-0.001704,-0.001878,-0.021137,-0.000566,0.003172,0.001585,0.010799,0.647719,-0.761803
1760630321.984544,-0.329887,-0.101473,0.290401,0.892494,-0.000844,-0.005967,-0.018632,-0.000317,0.001852,0.001423,0.010470,0.647780,-0.761756
1760630322.013464,-0.329894,-0.101613,0.290269,0.892518,0.001525,-0.007419,-0.015173,-0.000025,0.002112,0.003902,0.010134,0.647863,-0.761689
1760630322.043612,-0.329875,-0.101707,0.290178,0.892544,0.002598,-0.006572,-0.009196,-0.001266,0.002826,0.002640,0.009888,0.647882,-0.761676
1760630322.045606,-0.329847,-0.101774,0.290170,0.892549,0.000425,-0.005002,-0.001071,-0.001102,0.002081,0.003333,0.009747,0.647873,-0.761686
1760630322.074142,-0.329827,-0.101866,0.290242,0.892523,0.003618,-0.013213,0.006103,-0.002391,0.002545,0.001577,0.009624,0.647888,-0.761674
1760630322.081586,-0.329778,-0.102016,0.290379,0.892479,-0.002010,-0.018509,0.010099,-0.001358,0.005309,0.005029,0.009427,0.647887,-0.761678
1760630322.111748,-0.329839,-0.102129,0.290485,0.892409,-0.010621,-0.010041,0.006386,-0.001437,0.006983,0.005877,0.009345,0.648037,-0.761552
1760630322.143561,-0.329981,-0.102281,0.290510,0.892331,-0.020322,-0.004964,-0.005253,-0.002520,0.005919,0.006318,0.009189,0.648332,-0.761302
1760630322.145689,-0.330194,-0.102410,0.290380,0.892280,-0.026099,0.002922,-0.015337,-0.002265,0.003601,0.005372,0.009007,0.648727,-0.760968
1760630322.192507,-0.330424,-0.102482,0.290040,0.892297,-0.023224,0.008367,-0.024173,-0.004258,0.001981,0.006848,0.008783,0.649121,-0.760635
1760630322.192815,-0.330654,-0.102554,0.289699,0.892315,-0.020348,0.013811,-0.033009,-0.006249,0.000361,0.008324,0.008559,0.649514,-0.760301
1760630322.221703,-0.330859,-0.102601,0.289273,0.892371,-0.020525,0.030693,-0.037831,-0.004743,0.002922,0.011489,0.008301,0.649857,-0.760011
1760630322.222919,-0.331174,-0.102507,0.288718,0.892445,-0.024716,0.045620,-0.050909,-0.001462,0.005039,0.013303,0.008269,0.650301,-0.759632
1760630322.255134,-0.331527,-0.102279,0.288012,0.892568,-0.024938,0.069781,-0.057084,0.001006,0.005513,0.009551,0.008385,0.650736,-0.759258
1760630322.259702,-0.331848,-0.101949,0.287165,0.892759,-0.016540,0.067273,-0.062640,-0.001684,0.005134,-0.001290,0.008558,0.651073,-0.758967
1760630322.287867,-0.332105,-0.101696,0.286353,0.892954,-0.011378,0.051600,-0.063554,-0.002907,0.004838,-0.007886,0.008578,0.651351,-0.758728
1760630322.318516,-0.332304,-0.101634,0.285644,0.893113,-0.012778,0.025365,-0.054335,-0.004796,0.001298,-0.005975,0.008300,0.651633,-0.758489
1760630322.319782,-0.332450,-0.101681,0.285160,0.893209,-0.009922,0.008271,-0.037691,-0.002458,-0.002029,-0.004752,0.007959,0.651884,-0.758277
1760630322.350107,-0.332550,-0.101810,0.284895,0.893241,-0.012637,-0.003229,-0.019921,-0.001716,-0.003761,0.000047,0.007602,0.652105,-0.758090
1760630322.369371,-0.332676,-0.101928,0.284797,0.893212,-0.013362,0.001669,0.005994,-0.001081,-0.007497,0.002185,0.007404,0.652358,-0.757875
1760630322.399639,-0.332760,-0.101898,0.284936,0.893140,-0.002139,0.003927,0.029647,-0.002390,-0.005054,0.000333,0.007612,0.652471,-0.757775
1760630322.399953,-0.332736,-0.101742,0.285263,0.893062,0.004837,0.002364,0.038973,-0.001797,0.000481,-0.000377,0.008110,0.652354,-0.757871
1760630322.427885,-0.332695,-0.101605,0.285592,0.892988,0.002421,0.000906,0.027203,-0.003342,0.006952,0.000645,0.008566,0.652220,-0.757981
1760630322.488803,-0.332686,-0.101582,0.285543,0.893010,-0.002791,0.009140,-0.003613,-0.001383,0.008573,0.003885,0.008565,0.652195,-0.758003
1760630322.489175,-0.332677,-0.101559,0.285493,0.893032,-0.008004,0.017374,-0.034429,0.000577,0.010194,0.007125,0.008564,0.652171,-0.758024
1760630322.489721,-0.332698,-0.101559,0.284994,0.893183,-0.006485,0.026894,-0.061421,0.000866,0.006738,0.005448,0.008213,0.652208,-0.757995
1760630322.519985,-0.332767,-0.101606,0.284226,0.893397,-0.003424,0.024326,-0.077707,-0.000150,0.001513,0.000212,0.007614,0.652344,-0.757885
1760630322.520266,-0.332826,-0.101697,0.283402,0.893627,-0.001826,0.029330,-0.073327,0.001450,-0.001806,0.004714,0.006889,0.652486,-0.757769
1760630322.547942,-0.332903,-0.101642,0.282700,0.893826,0.001398,0.033537,-0.058823,0.001412,-0.002988,0.002402,0.006522,0.652583,-0.757689
1760630322.588511,-0.333008,-0.101524,0.282132,0.893980,-0.005598,0.026539,-0.040721,-0.000549,-0.003799,-0.000015,0.006384,0.652691,-0.757597
1760630322.589753,-0.333119,-0.101445,0.281684,0.894089,-0.011986,0.022518,-0.033688,0.000414,-0.002223,-0.000601,0.006267,0.652828,-0.757481
1760630322.641042,-0.333274,-0.101391,0.281434,0.894116,-0.009300,0.018483,-0.022329,0.000622,-0.001730,0.000962,0.006278,0.653041,-0.757297
1760630322.641339,-0.333428,-0.101337,0.281184,0.894143,-0.006615,0.014448,-0.010970,0.000829,-0.001237,0.002526,0.006289,0.653253,-0.757113
1760630322.642292,-0.333461,-0.101240,0.281068,0.894178,0.001547,0.015304,-0.004706,0.001076,0.001492,0.003785,0.006396,0.653258,-0.757108
1760630322.672350,-0.333479,-0.101113,0.280916,0.894234,-0.002464,0.017707,-0.017225,0.000521,0.002902,0.002697,0.006521,0.653225,-0.757136
1760630322.679555,-0.333468,-0.101027,0.280638,0.894335,0.002987,0.019915,-0.024561,0.002309,0.003660,0.003538,0.006463,0.653169,-0.757185
1760630322.709865,-0.333430,-0.100871,0.280347,0.894458,0.018599,0.021182,-0.023813,0.001250,0.004648,0.003762,0.006502,0.653036,-0.757299
1760630322.738979,-0.333367,-0.100679,0.280020,0.894606,0.010128,0.026013,-0.027594,-0.000781,0.007428,0.003304,0.006564,0.652847,-0.757461
1760630322.739283,-0.333304,-0.100527,0.279655,0.894760,0.015178,0.022961,-0.023460,0.001102,0.004317,0.003117,0.006525,0.652680,-0.757605
1760630322.789665,-0.333282,-0.100425,0.279397,0.894860,0.012283,0.015468,-0.020421,0.000791,0.003710,0.002855,0.006504,0.652598,-0.757676
