timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760006554.450096,-0.084731,0.084262,-0.194423,0.973612,0.034350,0.005725,0.007461,-0.003523,-0.002082,0.000778,0.131129,0.197754,-0.971441
1760006554.478657,-0.084466,0.084231,-0.194406,0.973641,0.023113,0.005148,0.003834,-0.001710,-0.000139,-0.003266,0.131180,0.197230,-0.971541
1760006554.483467,-0.084346,0.084270,-0.194407,0.973648,0.003029,0.005204,0.001418,-0.000386,-0.001162,-0.002845,0.131304,0.197012,-0.971569
1760006554.513923,-0.084411,0.084368,-0.194417,0.973632,-0.016445,0.018257,-0.009756,0.001353,-0.005291,-0.004530,0.131466,0.197176,-0.971514
1760006554.545558,-0.084562,0.084554,-0.194576,0.973571,-0.023169,0.015064,-0.018854,-0.001369,-0.003440,-0.000560,0.131732,0.197558,-0.971400
1760006554.552630,-0.084840,0.084687,-0.194819,0.973486,-0.030010,0.009309,-0.027993,-0.002408,0.001697,-0.002218,0.131826,0.198179,-0.971261
1760006554.613634,-0.085317,0.084850,-0.194960,0.973402,-0.037070,0.011884,-0.022178,-0.002336,0.000730,-0.002260,0.131919,0.199181,-0.971043
1760006554.613894,-0.085795,0.085013,-0.195101,0.973318,-0.044131,0.014458,-0.016364,-0.002263,-0.000237,-0.002303,0.132013,0.200183,-0.970824
1760006554.614324,-0.086272,0.085177,-0.195241,0.973233,-0.051191,0.017033,-0.010549,-0.002190,-0.001204,-0.002347,0.132106,0.201185,-0.970604
1760006554.641245,-0.086648,0.085397,-0.195328,0.973163,-0.032234,0.014223,-0.009371,-0.002096,-0.004903,0.000053,0.132361,0.202006,-0.970399
1760006554.643203,-0.086898,0.085510,-0.195456,0.973105,-0.014042,0.010042,-0.012323,-0.001653,-0.005226,-0.001080,0.132450,0.202550,-0.970273
1760006554.674625,-0.086996,0.085608,-0.195633,0.973052,-0.000414,0.004731,-0.021227,-0.002444,-0.003840,0.001829,0.132564,0.202798,-0.970206
1760006554.704484,-0.086998,0.085578,-0.195883,0.973004,-0.001029,-0.001040,-0.022197,-0.002225,-0.001935,-0.001519,0.132453,0.202825,-0.970216
1760006554.704793,-0.087034,0.085544,-0.196099,0.972961,-0.004754,-0.001004,-0.018521,-0.002364,-0.002656,-0.003286,0.132327,0.202912,-0.970215
1760006554.736496,-0.087082,0.085547,-0.196277,0.972920,-0.006911,0.009997,-0.017432,-0.001197,-0.004950,-0.005032,0.132276,0.203030,-0.970197
1760006554.769686,-0.087078,0.085622,-0.196469,0.972875,-0.001178,0.014803,-0.018654,-0.001319,-0.006457,-0.005378,0.132384,0.203076,-0.970172
1760006554.770593,-0.087051,0.085771,-0.196695,0.972819,-0.002212,0.022339,-0.022938,-0.001727,-0.005449,-0.005570,0.132634,0.203111,-0.970131
1760006554.804552,-0.087073,0.086059,-0.196973,0.972735,-0.012095,0.042336,-0.029573,-0.003362,-0.004148,-0.004205,0.133123,0.203300,-0.970024
1760006554.804847,-0.087116,0.086419,-0.197322,0.972629,-0.014536,0.027494,-0.034532,-0.008246,0.001155,0.003036,0.133728,0.203568,-0.969885
1760006554.832989,-0.087235,0.086620,-0.197630,0.972537,-0.021209,0.016089,-0.025779,-0.003501,0.002639,0.001855,0.134003,0.203916,-0.969774
1760006554.863272,-0.087369,0.086687,-0.197837,0.972478,-0.015732,0.003387,-0.014599,-0.000841,0.004104,0.003551,0.134032,0.204228,-0.969704
1760006554.864495,-0.087452,0.086689,-0.197949,0.972447,-0.006814,-0.003999,-0.008768,-0.001089,0.004627,0.003741,0.133979,0.204405,-0.969674
1760006554.894687,-0.087514,0.086545,-0.198011,0.972442,-0.002890,-0.008504,-0.007183,-0.001277,0.005369,0.000864,0.133663,0.204478,-0.969702
1760006554.923835,-0.087623,0.086358,-0.198044,0.972442,-0.004843,-0.022760,0.002534,-0.003417,0.005608,0.002874,0.133251,0.204622,-0.969729
1760006554.925835,-0.087785,0.086141,-0.197958,0.972464,-0.013766,-0.024878,0.005254,-0.001037,0.004732,0.000263,0.132782,0.204840,-0.969747
1760006554.958027,-0.087993,0.085843,-0.197848,0.972494,-0.011252,-0.037416,0.008132,-0.001876,0.000207,-0.001333,0.132146,0.205114,-0.969776
1760006555.008884,-0.088115,0.085694,-0.197767,0.972512,-0.005266,-0.017490,0.005073,0.001024,-0.000236,-0.005145,0.131824,0.205280,-0.969785
1760006555.009193,-0.088236,0.085544,-0.197686,0.972531,0.000720,0.002436,0.002014,0.003923,-0.000678,-0.008958,0.131503,0.205447,-0.969793
1760006555.009426,-0.088299,0.085663,-0.197576,0.972537,-0.011632,0.026026,0.018123,0.002058,0.004252,-0.006178,0.131729,0.205598,-0.969730
1760006555.039317,-0.088389,0.086023,-0.197365,0.972540,-0.019037,0.029428,0.020115,-0.001706,0.000197,-0.000177,0.132431,0.205880,-0.969575
1760006555.041405,-0.088438,0.086329,-0.197235,0.972535,-0.013830,0.026656,0.006480,-0.000696,-0.002861,0.001798,0.133029,0.206072,-0.969452
1760006555.071690,-0.088474,0.086603,-0.197277,0.972499,-0.008537,0.022305,-0.008943,-0.000863,0.000986,0.002444,0.133534,0.206252,-0.969345
1760006555.103371,-0.088552,0.086865,-0.197362,0.972451,-0.013711,0.028459,-0.003426,0.001001,0.005260,-0.001432,0.133990,0.206512,-0.969226
1760006555.105299,-0.088620,0.087128,-0.197391,0.972415,-0.005909,0.025360,0.000187,0.000528,0.001951,-0.000231,0.134464,0.206748,-0.969110
1760006555.133829,-0.088518,0.087397,-0.197407,0.972397,0.006844,0.023468,0.002607,-0.000171,0.001005,0.002826,0.135020,0.206655,-0.969053
1760006555.164538,-0.088348,0.087531,-0.197439,0.972394,0.018259,0.016372,-0.003469,-0.001839,0.000150,0.000758,0.135343,0.206383,-0.969066
1760006555.166570,-0.088130,0.087628,-0.197507,0.972391,0.021036,0.011243,-0.007626,-0.002137,0.002483,0.000302,0.135606,0.206008,-0.969109
1760006555.198465,-0.087949,0.087742,-0.197644,0.972370,0.012286,0.017204,-0.013574,-0.002668,0.004854,0.001830,0.135870,0.205722,-0.969133
1760006555.201744,-0.087866,0.087765,-0.197766,0.972350,0.004556,-0.003200,-0.008481,-0.006386,0.009521,0.000701,0.135922,0.205586,-0.969154
1760006555.230110,-0.087935,0.087685,-0.197794,0.972346,-0.004288,-0.012435,0.004498,-0.001987,0.009819,-0.003442,0.135735,0.205694,-0.969157
1760006555.260875,-0.088036,0.087551,-0.197725,0.972363,-0.005659,-0.006383,0.010844,0.000659,0.004246,-0.005864,0.135450,0.205827,-0.969169
1760006555.262827,-0.088116,0.087607,-0.197547,0.972387,-0.004020,0.008805,0.018522,0.001266,0.000862,-0.007258,0.135563,0.205978,-0.969121
1760006555.291223,-0.088184,0.087702,-0.197387,0.972404,0.001888,0.011650,0.008522,-0.000678,-0.003943,-0.003970,0.135752,0.206123,-0.969064
1760006555.324321,-0.088136,0.087785,-0.197386,0.972402,0.007386,0.005532,-0.001484,-0.001205,-0.002692,0.001769,0.135931,0.206062,-0.969052
1760006555.326436,-0.088120,0.087807,-0.197419,0.972394,0.000116,0.006097,-0.005425,-0.000545,-0.001504,0.000247,0.135974,0.206044,-0.969049
1760006555.363115,-0.088121,0.087869,-0.197523,0.972367,0.000174,0.005825,-0.013027,-0.000500,-0.003205,0.001926,0.136070,0.206084,-0.969027
1760006555.364649,-0.088100,0.087887,-0.197688,0.972334,0.000252,0.000735,-0.013820,-0.001844,-0.001100,-0.001185,0.136078,0.206074,-0.969028
1760006555.396479,-0.088069,0.087892,-0.197763,0.972321,-0.001352,0.001820,-0.000946,0.000213,0.000331,-0.001929,0.136085,0.206026,-0.969038
1760006555.402608,-0.088074,0.087882,-0.197739,0.972327,-0.001664,-0.001796,0.004603,0.000853,0.000405,-0.004395,0.136069,0.206028,-0.969039
1760006555.436039,-0.088053,0.087937,-0.197671,0.972337,-0.003098,-0.000547,0.006256,0.001469,0.000867,-0.001622,0.136198,0.206000,-0.969027
1760006555.442757,-0.088088,0.087931,-0.197576,0.972354,-0.010822,-0.000419,0.007767,0.001450,0.000325,-0.001855,0.136191,0.206052,-0.969017
1760006555.472666,-0.088237,0.087963,-0.197486,0.972356,-0.014926,-0.004466,0.007677,-0.000674,-0.001595,0.001565,0.136212,0.206340,-0.968953
1760006555.503204,-0.088394,0.087929,-0.197380,0.972366,-0.016800,-0.010905,0.004060,0.001344,-0.000669,0.001662,0.136103,0.206614,-0.968910
1760006555.503929,-0.088589,0.087890,-0.197320,0.972364,-0.020051,-0.009389,0.004279,0.001755,-0.001893,-0.001936,0.135961,0.206967,-0.968855
1760006555.549479,-0.088824,0.087825,-0.197263,0.972360,-0.018520,-0.004697,0.001900,0.000473,-0.000949,-0.003239,0.135751,0.207387,-0.968794
1760006555.551429,-0.088997,0.087755,-0.197211,0.972361,-0.013811,-0.013404,0.000301,-0.000047,-0.000719,-0.000973,0.135557,0.207687,-0.968757
1760006555.579925,-0.089112,0.087650,-0.197179,0.972367,-0.009045,-0.011929,0.001888,0.000856,0.001575,-0.001923,0.135313,0.207865,-0.968753
1760006555.584633,-0.089194,0.087555,-0.197118,0.972380,-0.007904,-0.008081,0.005714,0.000856,0.001218,-0.002638,0.135110,0.207979,-0.968757
1760006555.614696,-0.089273,0.087558,-0.197021,0.972392,-0.007851,-0.002435,0.005860,-0.000112,-0.001101,-0.001501,0.135105,0.208119,-0.968728
1760006555.645783,-0.089302,0.087567,-0.196992,0.972395,-0.003722,0.000717,-0.002385,-0.001699,-0.001510,0.001532,0.135116,0.208173,-0.968715
1760006555.648611,-0.089342,0.087572,-0.197038,0.972381,-0.003625,-0.006678,-0.005428,-0.003543,0.001621,0.001435,0.135099,0.208259,-0.968698
1760006555.663810,-0.089476,0.087434,-0.197100,0.972369,-0.013926,-0.015789,-0.005648,-0.001369,0.003781,-0.003340,0.134766,0.208473,-0.968699
1760006555.693069,-0.089716,0.087378,-0.197072,0.972357,-0.029127,-0.002797,0.005343,0.000688,0.003385,-0.004768,0.134564,0.208912,-0.968632
1760006555.721129,-0.089992,0.087381,-0.196981,0.972350,-0.024899,-0.003426,0.002334,-0.000589,-0.000770,-0.004297,0.134475,0.209433,-0.968532
1760006555.723131,-0.090215,0.087408,-0.196907,0.972342,-0.018313,-0.000272,0.005371,-0.000158,-0.000697,-0.001020,0.134452,0.209863,-0.968442
1760006555.755487,-0.090402,0.087409,-0.196835,0.972339,-0.015654,-0.000656,0.003459,-0.000118,-0.000690,-0.000713,0.134394,0.210213,-0.968374
1760006555.784625,-0.090587,0.087439,-0.196817,0.972323,-0.016978,0.003818,-0.001006,0.000284,0.000505,-0.000684,0.134380,0.210578,-0.968297
1760006555.786824,-0.090773,0.087503,-0.196856,0.972292,-0.022915,0.010161,-0.011541,0.000702,0.000487,-0.003173,0.134418,0.210966,-0.968207
1760006555.815090,-0.090999,0.087703,-0.196970,0.972230,-0.026853,0.017189,-0.013301,-0.000917,-0.000972,0.003479,0.134687,0.211494,-0.968055
1760006555.822705,-0.091207,0.087777,-0.197089,0.972179,-0.019399,-0.006210,-0.016196,-0.001981,-0.000119,0.005775,0.134718,0.211938,-0.967953
1760006555.852827,-0.091395,0.087646,-0.197208,0.972149,-0.012391,-0.025016,-0.008166,-0.002159,0.004007,0.003170,0.134362,0.212267,-0.967931
1760006555.882652,-0.091550,0.087451,-0.197187,0.972157,-0.012120,-0.018370,0.010104,0.001923,0.004321,-0.004157,0.133927,0.212490,-0.967942
1760006555.882900,-0.091649,0.087382,-0.197054,0.972180,-0.007952,-0.001717,0.007456,0.002519,0.003581,-0.007877,0.133783,0.212636,-0.967930
1760006555.912124,-0.091765,0.087463,-0.196913,0.972191,-0.019632,0.010265,0.019164,0.001183,0.006012,-0.006542,0.133923,0.212872,-0.967858
1760006555.944626,-0.092044,0.087666,-0.196708,0.972188,-0.035613,0.014833,0.013593,-0.000612,0.003361,-0.002010,0.134245,0.213457,-0.967685
1760006555.944881,-0.092402,0.087797,-0.196670,0.972149,-0.032094,-0.005383,-0.008553,-0.001836,0.001501,0.001484,0.134358,0.214191,-0.967507
1760006555.972469,-0.092746,0.087845,-0.196753,0.972096,-0.041093,0.000426,-0.010508,0.001002,0.003129,-0.000538,0.134292,0.214883,-0.967363
1760006555.979413,-0.093175,0.087953,-0.196819,0.972031,-0.035784,0.007029,-0.010041,0.000365,0.000777,-0.000672,0.134308,0.215761,-0.967165
1760006556.007921,-0.093519,0.088055,-0.196910,0.971971,-0.027966,0.006312,-0.010121,-0.001681,0.001980,0.002233,0.134344,0.216474,-0.967001
1760006556.038044,-0.093759,0.088071,-0.197008,0.971926,-0.020019,-0.004469,-0.005803,-0.003420,0.003278,0.002757,0.134254,0.216955,-0.966906
1760006556.040146,-0.093990,0.088017,-0.196997,0.971911,-0.015780,-0.007735,0.001770,-0.003881,0.004164,0.000707,0.134058,0.217377,-0.966838
1760006556.068723,-0.094163,0.087992,-0.196912,0.971914,-0.018110,-0.009818,0.001886,-0.004070,0.004961,-0.002783,0.133958,0.217691,-0.966781
1760006556.105382,-0.094407,0.088001,-0.196872,0.971897,-0.032258,0.008588,0.004133,-0.000659,0.005248,-0.005112,0.133885,0.218157,-0.966686
1760006556.105751,-0.094753,0.088099,-0.196829,0.971863,-0.037237,-0.000165,-0.001263,-0.003664,0.003542,-0.001629,0.133941,0.218855,-0.966521
1760006556.135513,-0.095198,0.088108,-0.196796,0.971826,-0.036300,-0.010703,-0.004842,-0.001293,0.001928,-0.001671,0.133782,0.219709,-0.966349
1760006556.136665,-0.095534,0.088127,-0.196864,0.971778,-0.028755,0.008653,-0.010201,0.001825,-0.000538,-0.006453,0.133665,0.220373,-0.966214
1760006556.167413,-0.095767,0.088298,-0.196927,0.971726,-0.019553,0.021877,-0.002960,-0.000662,0.001628,-0.004480,0.133885,0.220894,-0.966064
1760006556.226970,-0.095779,0.088398,-0.196976,0.971706,-0.005716,0.011148,-0.002232,-0.001283,0.001500,-0.001427,0.134062,0.220963,-0.966024
1760006556.227068,-0.095792,0.088498,-0.197025,0.971686,0.008122,0.000419,-0.001504,-0.001903,0.001372,0.001627,0.134238,0.221032,-0.965984
1760006556.227212,-0.095708,0.088480,-0.197014,0.971698,0.005306,0.005373,0.004526,0.000253,0.000645,-0.000609,0.134241,0.220862,-0.966022
1760006556.262122,-0.095633,0.088584,-0.196983,0.971702,0.004697,0.008535,0.001768,-0.000935,-0.001791,0.001967,0.134478,0.220753,-0.966015
1760006556.264135,-0.095526,0.088589,-0.197046,0.971699,0.011655,0.006311,-0.008025,-0.000003,-0.004305,-0.002458,0.134519,0.220558,-0.966053
1760006556.298258,-0.095403,0.088663,-0.197151,0.971683,0.013321,0.010025,-0.009607,0.000204,-0.000167,-0.001389,0.134687,0.220363,-0.966074
1760006556.298546,-0.095292,0.088760,-0.197275,0.971660,0.007275,0.016420,-0.009523,0.000040,0.000704,-0.004854,0.134891,0.220203,-0.966082
1760006556.326602,-0.095220,0.088933,-0.197360,0.971634,0.000225,0.023145,-0.004044,0.001047,0.001099,-0.004102,0.135236,0.220142,-0.966048
1760006556.356942,-0.095205,0.089147,-0.197422,0.971603,-0.011042,0.021245,-0.002800,0.001235,0.000328,-0.000580,0.135639,0.220203,-0.965978
1760006556.358282,-0.095300,0.089392,-0.197476,0.971561,-0.017611,0.023360,-0.009396,0.002366,0.001375,0.000976,0.136060,0.220485,-0.965854
1760006556.390226,-0.095477,0.089612,-0.197581,0.971502,-0.021156,0.013007,-0.009493,0.000627,0.000528,0.003540,0.136387,0.220924,-0.965708
1760006556.418684,-0.095678,0.089734,-0.197703,0.971446,-0.023269,0.009272,-0.016577,0.000912,-0.000300,0.000179,0.136511,0.221373,-0.965587
1760006556.420743,-0.095913,0.089884,-0.197822,0.971384,-0.023394,0.004927,-0.012249,0.000117,0.000685,0.000681,0.136677,0.221899,-0.965443
1760006556.449869,-0.096131,0.089967,-0.197962,0.971327,-0.019514,0.005066,-0.010246,0.001559,0.000936,-0.001204,0.136714,0.222369,-0.965330
1760006556.482643,-0.096330,0.090053,-0.198025,0.971286,-0.016497,0.002603,-0.008259,0.001083,0.002552,-0.001360,0.136783,0.222793,-0.965222
1760006556.514153,-0.096436,0.090124,-0.198095,0.971255,-0.009921,0.004765,-0.005960,0.000590,0.000901,-0.001702,0.136859,0.223033,-0.965156
1760006556.514402,-0.096542,0.090194,-0.198165,0.971224,-0.003344,0.006928,-0.003662,0.000097,-0.000751,-0.002045,0.136935,0.223274,-0.965089
1760006556.517852,-0.096527,0.090267,-0.198206,0.971210,0.002352,0.003594,-0.006809,-0.001122,0.000372,0.001204,0.137072,0.223278,-0.965069
1760006556.577353,-0.096489,0.090330,-0.198267,0.971195,0.002167,0.005104,-0.002720,-0.000477,0.001615,-0.000154,0.137196,0.223237,-0.965061
1760006556.580426,-0.096467,0.090338,-0.198317,0.971187,0.001939,0.003722,-0.004089,-0.000639,0.001304,0.000187,0.137208,0.223206,-0.965066
1760006556.614342,-0.096457,0.090359,-0.198370,0.971175,0.000696,0.003407,-0.003560,0.000168,0.001585,-0.000932,0.137240,0.223202,-0.965063
1760006556.616390,-0.096458,0.090380,-0.198406,0.971165,-0.000248,0.002626,-0.002611,0.000294,0.000720,-0.001834,0.137272,0.223218,-0.965055
1760006556.644931,-0.096482,0.090417,-0.198433,0.971154,-0.001314,0.003169,-0.002981,0.000146,0.000357,-0.000911,0.137326,0.223282,-0.965032
1760006556.677499,-0.096503,0.090415,-0.198455,0.971148,-0.001262,-0.002629,0.000047,0.000263,0.001583,-0.001903,0.137310,0.223325,-0.965024
1760006556.677836,-0.096513,0.090452,-0.198418,0.971151,-0.000129,0.004399,0.008287,-0.000005,0.001565,-0.001708,0.137385,0.223351,-0.965008
1760006556.706140,-0.096474,0.090449,-0.198315,0.971176,0.003793,-0.005005,0.010705,-0.001407,0.000872,0.001409,0.137419,0.223262,-0.965023
1760006556.739447,-0.096349,0.090208,-0.198083,0.971258,0.010744,-0.011445,0.011335,0.000063,-0.000654,-0.000635,0.137061,0.222897,-0.965159
1760006556.739446,-0.096412,0.090372,-0.198199,0.971213,0.007723,-0.014008,0.010302,-0.001340,-0.000094,0.003455,0.137324,0.223096,-0.965075
1760006556.773339,-0.096232,0.090130,-0.197993,0.971295,0.014934,-0.001469,0.006856,0.000668,-0.000529,-0.004463,0.136978,0.222630,-0.965232
1760006556.777298,-0.096105,0.090155,-0.197945,0.971315,0.007515,0.008092,0.007223,0.000577,0.003360,-0.005892,0.137092,0.222389,-0.965271
1760006556.807907,-0.096063,0.090317,-0.197864,0.971321,-0.005852,0.017518,0.011371,-0.000455,0.003380,-0.004517,0.137439,0.222358,-0.965229
1760006556.838132,-0.096090,0.090487,-0.197793,0.971317,-0.008015,0.011795,0.004629,-0.001097,0.002320,-0.002027,0.137771,0.222462,-0.965158
1760006556.838468,-0.096166,0.090604,-0.197715,0.971315,-0.014849,0.010151,0.012504,0.000482,0.002283,-0.001607,0.137983,0.222643,-0.965086
1760006556.869283,-0.096296,0.090753,-0.197573,0.971317,-0.016508,0.009528,0.013045,0.000481,-0.001572,0.001887,0.138248,0.222929,-0.964982
1760006556.898499,-0.096421,0.090835,-0.197480,0.971315,-0.009076,0.001270,0.005671,0.000618,-0.004251,0.004374,0.138376,0.223187,-0.964904
1760006556.898849,-0.096512,0.090785,-0.197460,0.971315,-0.003348,-0.009425,-0.004448,0.000879,-0.004133,0.004117,0.138248,0.223339,-0.964887
1760006556.927543,-0.096583,0.090664,-0.197526,0.971306,-0.002916,-0.012366,-0.009868,-0.000071,-0.001098,0.000448,0.137969,0.223441,-0.964904
1760006556.960548,-0.096675,0.090527,-0.197622,0.971290,-0.006145,-0.017140,-0.011437,-0.000331,0.002557,-0.001419,0.137646,0.223580,-0.964917
1760006556.960672,-0.096815,0.090421,-0.197680,0.971274,-0.019087,-0.007448,-0.003755,-0.000017,0.004942,-0.003729,0.137371,0.223816,-0.964902
1760006556.994557,-0.097005,0.090372,-0.197631,0.971270,-0.022296,-0.010517,0.004446,-0.001009,0.002357,-0.002321,0.137208,0.224156,-0.964846
1760006556.997179,-0.097208,0.090289,-0.197559,0.971272,-0.013284,-0.017032,0.005974,-0.000134,0.000273,-0.001748,0.136981,0.224506,-0.964797
1760006557.027839,-0.097330,0.090202,-0.197522,0.971275,-0.006209,-0.008308,0.001481,0.001735,-0.000090,-0.002364,0.136773,0.224702,-0.964781
1760006557.057923,-0.097408,0.090194,-0.197533,0.971266,-0.004187,0.004667,-0.000624,0.001339,0.000920,-0.002198,0.136721,0.224850,-0.964754
1760006557.058248,-0.097456,0.090242,-0.197558,0.971252,-0.001327,-0.000990,-0.004379,-0.001741,0.000860,0.001088,0.136790,0.224964,-0.964717
1760006557.086505,-0.097476,0.090186,-0.197608,0.971244,0.000328,-0.001544,-0.009885,-0.000541,-0.000816,-0.000457,0.136660,0.224989,-0.964730
1760006557.117072,-0.097457,0.090155,-0.197675,0.971236,0.000753,-0.003206,-0.006718,-0.000260,-0.000392,-0.000220,0.136595,0.224950,-0.964748
1760006557.118183,-0.097407,0.090133,-0.197759,0.971226,0.008140,0.002685,-0.008787,-0.000362,-0.001621,-0.001525,0.136553,0.224858,-0.964776
1760006557.148227,-0.097292,0.090110,-0.197866,0.971217,0.015780,0.002635,-0.007554,-0.000242,-0.001889,-0.002507,0.136532,0.224643,-0.964829
1760006557.177515,-0.097115,0.090123,-0.197976,0.971212,0.019504,0.004872,-0.009254,0.000162,-0.000616,-0.002266,0.136603,0.224323,-0.964893
1760006557.181493,-0.096937,0.090147,-0.198096,0.971203,0.014169,0.008317,-0.008360,0.000415,0.000354,-0.001794,0.136697,0.224006,-0.964953
1760006557.221360,-0.096810,0.090208,-0.198187,0.971191,0.004746,0.009213,-0.007486,0.000058,0.000978,-0.001649,0.136845,0.223799,-0.964981
1760006557.221607,-0.096803,0.090277,-0.198278,0.971167,-0.006755,0.008165,-0.007337,0.000366,0.001116,-0.001499,0.136960,0.223823,-0.964959
1760006557.251047,-0.096882,0.090371,-0.198356,0.971134,-0.014838,0.007003,-0.006165,0.000234,0.000892,-0.000355,0.137090,0.224023,-0.964894
1760006557.255825,-0.097039,0.090434,-0.198415,0.971101,-0.018231,0.007825,-0.005604,0.000581,-0.000496,-0.001519,0.137133,0.224356,-0.964810
1760006557.283880,-0.097185,0.090520,-0.198489,0.971063,-0.012292,0.003404,-0.007615,0.000247,-0.001375,0.000435,0.137221,0.224679,-0.964723
1760006557.314364,-0.097289,0.090529,-0.198592,0.971031,-0.006483,-0.000458,-0.010232,0.000287,-0.000324,-0.000152,0.137171,0.224897,-0.964679
1760006557.315562,-0.097351,0.090499,-0.198680,0.971009,-0.003042,-0.004825,-0.007555,-0.000648,0.001258,0.000843,0.137067,0.225018,-0.964666
1760006557.358054,-0.097370,0.090431,-0.198701,0.971009,-0.000991,-0.006273,-0.001084,-0.000207,0.002866,0.001038,0.136923,0.225032,-0.964683
1760006557.360152,-0.097359,0.090347,-0.198651,0.971029,0.001171,-0.011208,0.006068,-0.001086,0.003220,0.000244,0.136778,0.224971,-0.964718
1760006557.390579,-0.097353,0.090222,-0.198535,0.971065,0.001123,-0.012413,0.011446,-0.001077,0.002861,-0.000409,0.136567,0.224897,-0.964765
1760006557.395345,-0.097341,0.090098,-0.198378,0.971109,0.004008,-0.013952,0.014475,-0.000819,0.001835,-0.000636,0.136370,0.224804,-0.964814
1760006557.423655,-0.097326,0.089975,-0.198203,0.971158,0.004918,-0.010659,0.013404,-0.001133,0.001113,-0.001911,0.136180,0.224704,-0.964864
1760006557.456065,-0.097289,0.089886,-0.198051,0.971201,0.008707,-0.010231,0.010498,-0.000703,0.000191,-0.000533,0.136058,0.224578,-0.964911
1760006557.458502,-0.097239,0.089787,-0.197930,0.971240,0.008537,-0.009379,0.008803,0.000270,-0.000109,-0.000892,0.135917,0.224428,-0.964966
1760006557.488923,-0.097178,0.089691,-0.197845,0.971272,0.008516,-0.006669,0.005666,0.000126,-0.000051,-0.000417,0.135777,0.224262,-0.965024
1760006557.519489,-0.097099,0.089591,-0.197787,0.971301,0.008507,-0.005402,0.004199,-0.000114,-0.000355,0.000169,0.135630,0.224064,-0.965091
1760006557.554942,-0.097027,0.089448,-0.197765,0.971326,0.007974,-0.006362,0.004226,0.000264,0.000418,-0.000602,0.135389,0.223869,-0.965170
1760006557.555263,-0.096956,0.089305,-0.197743,0.971351,0.007440,-0.007323,0.004253,0.000642,0.001192,-0.001373,0.135148,0.223675,-0.965248
1760006557.555776,-0.096918,0.089177,-0.197691,0.971377,0.005909,-0.011245,0.004992,-0.001346,0.000711,-0.000522,0.134929,0.223546,-0.965309
1760006557.587049,-0.096876,0.089039,-0.197626,0.971407,0.007942,-0.018674,0.004534,-0.002156,-0.001508,0.001868,0.134696,0.223406,-0.965374
1760006557.616007,-0.096821,0.088816,-0.197555,0.971447,0.009130,-0.020636,0.005790,-0.000586,-0.002787,-0.002355,0.134306,0.223204,-0.965475
1760006557.620844,-0.096737,0.088646,-0.197494,0.971483,0.012398,-0.008332,0.003115,0.000653,-0.003155,-0.006879,0.134026,0.222972,-0.965568
1760006557.660636,-0.096622,0.088610,-0.197483,0.971500,0.009194,0.009136,-0.000187,0.001450,-0.000260,-0.007579,0.134007,0.222735,-0.965625
1760006557.661684,-0.096568,0.088761,-0.197470,0.971495,-0.005329,0.019177,0.006011,-0.000611,0.001882,-0.005293,0.134323,0.222685,-0.965592
1760006557.692000,-0.096611,0.088943,-0.197429,0.971482,-0.013948,0.015004,0.002954,-0.000517,0.000155,-0.002431,0.134665,0.222832,-0.965511
1760006557.693946,-0.096701,0.089098,-0.197428,0.971459,-0.015599,0.011529,-0.001807,0.001311,-0.000052,-0.000491,0.134928,0.223063,-0.965421
1760006557.722288,-0.096853,0.089243,-0.197441,0.971428,-0.020015,0.011150,-0.000062,0.001136,0.001771,0.000147,0.135141,0.223411,-0.965311
1760006557.754592,-0.097028,0.089377,-0.197398,0.971407,-0.017402,0.010214,0.005288,0.000146,0.001724,0.000724,0.135337,0.223793,-0.965195
1760006557.756845,-0.097125,0.089477,-0.197295,0.971409,-0.006772,0.004253,0.014787,-0.000795,0.002655,0.002388,0.135514,0.224003,-0.965121
1760006557.787575,-0.097090,0.089501,-0.197086,0.971453,0.002232,0.004103,0.026493,-0.001526,0.003978,0.000008,0.135621,0.223914,-0.965127
1760006557.816572,-0.097005,0.089534,-0.196767,0.971523,0.006841,-0.003287,0.034561,-0.001527,0.004865,0.000868,0.135794,0.223720,-0.965147
1760006557.818178,-0.096942,0.089557,-0.196425,0.971596,0.000378,0.000982,0.036538,-0.000777,0.003429,-0.000062,0.135944,0.223560,-0.965163
1760006557.847560,-0.096951,0.089612,-0.196100,0.971656,-0.003390,-0.001568,0.026815,-0.001329,-0.001710,0.002664,0.136120,0.223552,-0.965140
1760006557.855208,-0.097023,0.089614,-0.195926,0.971683,-0.004161,-0.003815,0.008040,-0.001746,-0.004777,0.000078,0.136134,0.223667,-0.965112
1760006557.892677,-0.097089,0.089555,-0.195939,0.971680,-0.000519,-0.003757,-0.008345,0.000760,-0.003867,-0.002329,0.135991,0.223774,-0.965107
1760006557.895125,-0.097132,0.089563,-0.196049,0.971652,-0.001642,0.005186,-0.008931,0.000928,-0.001134,-0.003296,0.135964,0.223875,-0.965088
1760006557.925332,-0.097160,0.089675,-0.196153,0.971618,-0.001462,0.015398,-0.007859,-0.001093,-0.000006,-0.001739,0.136144,0.223985,-0.965037
1760006557.955868,-0.097110,0.089760,-0.196236,0.971599,0.003437,0.007955,-0.005264,-0.001729,0.000409,0.000551,0.136309,0.223933,-0.965025
