timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
1760733950.885653,-0.067614,-0.160367,-0.25384,0.95146,-0.100631,0.01357,0.035647,0.0057,0.0291,0.002378,-0.339492,0.047249,-0.939422,0.3463765923060754
1760733950.891695,-0.068811,-0.159859,-0.253627,0.951516,-0.143634,0.01661,0.050937,0.004689,0.027324,0.006625,-0.339122,0.04986,-0.93942,0.34598349133681155
1760733950.926333,-0.070544,-0.159241,-0.25333,0.951572,-0.207954,0.020068,0.074671,0.005434,0.027215,0.006575,-0.338801,0.053574,-0.939332,0.3456420744493202
1760733950.933379,-0.07301,-0.158273,-0.252851,0.951675,-0.292423,0.034203,0.108864,0.00624,0.027003,0.003111,-0.338171,0.058924,-0.939238,0.3449727719663614
1760733950.971687,-0.076386,-0.15687,-0.252162,0.951825,-0.395323,0.049486,0.151583,0.006504,0.02555,0.003236,-0.33715,0.066299,-0.939114,0.3438878674635372
1760733950.972324,-0.080846,-0.155072,-0.25124,0.951995,-0.513571,0.060648,0.19991,0.006715,0.024514,0.005555,-0.335879,0.076009,-0.938833,0.34253838403541437
1760733951.001889,-0.086562,-0.152773,-0.250016,0.952187,-0.644074,0.072497,0.254509,0.006679,0.021397,0.005648,-0.33422,0.088454,-0.938335,0.34077757284746885
1760733951.041341,-0.093567,-0.149992,-0.248503,0.952362,-0.778876,0.086395,0.306001,0.007452,0.017214,0.006865,-0.332196,0.103672,-0.937495,0.33863102861623023
1760733951.043466,-0.101878,-0.14664,-0.246644,0.952515,-0.915145,0.100999,0.363513,0.005426,0.011351,0.008532,-0.329609,0.121745,-0.936235,0.33588941700780767
1760733951.071891,-0.111533,-0.142806,-0.24445,0.952581,-1.05117,0.10909,0.420997,0.004097,0.005234,0.008825,-0.326597,0.14267,-0.934334,0.3327008293746224
1760733951.073897,-0.122571,-0.138475,-0.241865,0.952524,-1.192523,0.119416,0.480095,0.003816,-0.000776,0.008288,-0.323093,0.166519,-0.931602,0.328995967548718
1760733951.103419,-0.135019,-0.133592,-0.238897,0.952287,-1.340007,0.131016,0.541801,0.002509,-0.004882,0.007594,-0.318948,0.193323,-0.927846,0.3246193405208181
1760733951.134117,-0.148928,-0.128055,-0.235482,0.951825,-1.494865,0.147605,0.604325,0.001729,-0.009538,0.00705,-0.313912,0.223197,-0.922845,0.3193104235283771
1760733951.135888,-0.164346,-0.12183,-0.231658,0.951043,-1.653782,0.1674,0.662362,0.000863,-0.003082,0.018559,-0.307875,0.256155,-0.916296,0.31295861242744255
1760733951.164673,-0.181075,-0.115283,-0.227325,0.949866,-1.754655,0.139391,0.731267,-0.002239,0.01702,0.026804,-0.301333,0.291581,-0.907843,0.30609033021177284
1760733951.172054,-0.198501,-0.108381,-0.222233,0.9484,-1.78995,0.160141,0.820298,0.001628,0.021594,0.003558,-0.293804,0.328345,-0.897702,0.298204038889078
1760733951.202094,-0.215777,-0.101058,-0.216411,0.946781,-1.734006,0.184183,0.870633,-0.002033,-0.002893,-0.006432,-0.284752,0.364847,-0.886455,0.28874778191303346
1760733951.232424,-0.232072,-0.09387,-0.210235,0.945057,-1.603918,0.168206,0.851321,-0.008252,-0.034927,0.000825,-0.275004,0.399173,-0.874662,0.27859387736249625
1760733951.232747,-0.246924,-0.087259,-0.204224,0.943243,-1.449254,0.139593,0.780653,-0.009037,-0.060391,0.002893,-0.265469,0.430178,-0.862829,0.26869023597883684
1760733951.271206,-0.260293,-0.081389,-0.19879,0.941332,-1.314098,0.123512,0.675745,-0.008413,-0.066322,0.004013,-0.256716,0.457685,-0.851247,0.2596227725057434
1760733951.273243,-0.272538,-0.075973,-0.194266,0.939261,-1.24514,0.141099,0.573712,-0.005422,-0.046564,0.002801,-0.248608,0.482451,-0.839902,0.2512428347091256
1760733951.301768,-0.284229,-0.070757,-0.190652,0.936941,-1.230649,0.155271,0.482347,-0.004935,-0.016687,0.006606,-0.240967,0.505632,-0.828415,0.24336205926177326
1760733951.332563,-0.295825,-0.065469,-0.187788,0.934311,-1.2476,0.181863,0.414069,-0.000917,0.004331,0.00205,-0.233442,0.528197,-0.816402,0.2356160539470703
1760733951.334007,-0.307262,-0.060231,-0.185616,0.931402,-1.213084,0.195791,0.338646,0.000512,0.000659,-0.001272,-0.226263,0.550009,-0.803925,0.22823943858533613
1760733951.372533,-0.317796,-0.055396,-0.184162,0.928451,-1.074817,0.191016,0.242529,-0.001733,-0.011624,-2.2e-05,-0.219916,0.569713,-0.791874,0.22172831865487602
1760733951.374596,-0.326627,-0.051249,-0.18351,0.925749,-0.874941,0.184585,0.142934,-0.003363,-0.007905,0.000766,-0.214765,0.585941,-0.781376,0.21645128432980723
1760733951.403366,-0.333566,-0.047686,-0.183473,0.92347,-0.6911,0.187099,0.086557,-0.001753,0.014693,0.005798,-0.210475,0.598579,-0.772919,0.21206078350859034
1760733951.43379,-0.339025,-0.044515,-0.183645,0.921605,-0.569182,0.194194,0.080583,0.0014,0.03501,0.012807,-0.206571,0.608544,-0.766161,0.20806906086430038
1760733951.435293,-0.343702,-0.041393,-0.183697,0.920006,-0.524949,0.19668,0.103876,0.004134,0.048121,0.021605,-0.202439,0.617208,-0.760311,0.20384784173130513
1760733951.465246,-0.348218,-0.038118,-0.183438,0.918499,-0.531691,0.211493,0.145695,0.009323,0.051648,0.022061,-0.197775,0.625692,-0.754582,0.1990876218905457
1760733951.472036,-0.352853,-0.03463,-0.182942,0.916967,-0.544825,0.211449,0.164956,0.009491,0.042756,0.028038,-0.192612,0.634439,-0.748591,0.19382322773513236
1760733951.502039,-0.357543,-0.031107,-0.182362,0.91539,-0.540646,0.212434,0.163456,0.010437,0.033174,0.028202,-0.187354,0.643237,-0.742391,0.188467775397082
1760733951.532507,-0.362085,-0.027625,-0.181878,0.913811,-0.525565,0.212098,0.146482,0.011158,0.032717,0.027249,-0.1822,0.651707,-0.736262,0.18322338674060307
1760733951.532873,-0.36646,-0.024324,-0.181552,0.912225,-0.499974,0.204196,0.119166,0.011005,0.033183,0.026369,-0.177441,0.659755,-0.730231,0.17838564080373429
1760733951.57308,-0.370459,-0.021271,-0.181423,0.91071,-0.452875,0.195487,0.091214,0.013012,0.037488,0.026182,-0.173163,0.667044,-0.724615,0.17404028243949382
1760733951.573367,-0.374008,-0.018526,-0.181467,0.90931,-0.396378,0.179978,0.070997,0.013619,0.04574,0.027625,-0.169432,0.673455,-0.719549,0.17025334197658928
1760733951.601949,-0.377049,-0.016025,-0.181583,0.908078,-0.33882,0.166753,0.058428,0.015305,0.050926,0.028212,-0.166035,0.678959,-0.715155,0.16680751901310253
1760733951.632691,-0.3796,-0.01382,-0.181722,0.907023,-0.284466,0.155475,0.055291,0.016848,0.053793,0.028966,-0.163034,0.683588,-0.711426,0.1637650545882199
1760733951.634595,-0.381737,-0.011727,-0.181856,0.906128,-0.24428,0.152147,0.048262,0.018356,0.052959,0.028054,-0.160094,0.68754,-0.708278,0.16078595625613581
1760733951.666379,-0.383581,-0.009796,-0.182049,0.905333,-0.21328,0.141262,0.037886,0.02016,0.050294,0.031816,-0.157398,0.690971,-0.705539,0.15805522715795542
1760733951.668779,-0.385155,-0.008086,-0.182335,0.904624,-0.184186,0.129438,0.022741,0.021654,0.04667,0.034741,-0.155085,0.693892,-0.70318,0.15571352694158516
1760733951.705357,-0.386489,-0.00658,-0.182685,0.903996,-0.157234,0.117805,0.007638,0.022021,0.042584,0.03489,-0.153109,0.696365,-0.701166,0.15371357996518903
1760733951.710068,-0.387571,-0.005306,-0.183128,0.903452,-0.122013,0.101276,-0.003943,0.020743,0.043668,0.035544,-0.151537,0.69836,-0.699521,0.15212306215316035
1760733951.738443,-0.388391,-0.004216,-0.183591,0.903011,-0.094918,0.100486,-0.007464,0.022389,0.046283,0.032189,-0.150224,0.699895,-0.698269,0.1507948508326086
1760733951.768687,-0.388996,-0.003206,-0.184011,0.902669,-0.075182,0.087732,0.002186,0.020945,0.048779,0.033541,-0.148946,0.70109,-0.697344,0.1495022406130878
1760733951.778302,-0.389465,-0.002309,-0.184248,0.902421,-0.058523,0.071294,0.012241,0.020222,0.043768,0.03234,-0.147684,0.702073,-0.696623,0.14822613398625978
1760733951.816228,-0.389812,-0.001566,-0.184421,0.902238,-0.039258,0.057404,0.008577,0.019309,0.03645,0.033078,-0.146605,0.702828,-0.696089,0.1471353005857007
1760733951.817501,-0.389973,-0.001006,-0.184577,0.902137,-0.016609,0.039541,0.001089,0.017982,0.031465,0.034238,-0.145776,0.703246,-0.69584,0.1462973884944249
1760733951.871346,-0.389982,-0.00073,-0.184721,0.902104,-0.006708,0.031903,-0.001551,0.016955,0.03077,0.032062,-0.145393,0.703339,-0.695827,0.1459101753837909
1760733951.871671,-0.389991,-0.000454,-0.184865,0.902071,0.003194,0.024266,-0.00419,0.015928,0.030075,0.029885,-0.14501,0.703431,-0.695814,0.14552306507445062
1760733951.87324,-0.389907,-0.000285,-0.184961,0.902088,0.010987,0.017294,0.000676,0.013651,0.030008,0.028406,-0.144749,0.703355,-0.695945,0.1452592982731464
1760733951.901925,-0.389786,-0.000185,-0.184958,0.902141,0.014256,0.006846,0.006581,0.011051,0.030613,0.027616,-0.144522,0.703215,-0.696134,0.1450298481269663
1760733951.910897,-0.389655,-0.000134,-0.184853,0.902218,0.016182,0.000239,0.013543,0.011532,0.028878,0.02431,-0.1443,0.703059,-0.696337,0.14480555667990588
1760733951.929665,-0.389494,-8e-05,-0.184673,0.902325,0.020997,-0.002253,0.015449,0.010822,0.027122,0.021754,-0.144002,0.70287,-0.696589,0.14450445628566197
1760733951.959668,-0.389301,-8.8e-05,-0.184551,0.902433,0.02165,-0.005738,0.007402,0.009279,0.023512,0.018497,-0.143851,0.702604,-0.696889,0.144351815075222
1760733951.989951,-0.389105,-0.000172,-0.184532,0.902522,0.02607,-0.002217,-0.002405,0.006778,0.020049,0.01632,-0.143915,0.702287,-0.697195,0.14441651301716396
1760733951.990263,-0.388835,-0.000316,-0.184625,0.902619,0.038742,-0.003864,-0.018064,0.004542,0.016943,0.015999,-0.144147,0.701823,-0.697615,0.14465087430904094
1760733952.018499,-0.388452,-0.000488,-0.184802,0.902747,0.048416,-0.001259,-0.02511,0.004343,0.01933,0.015326,-0.144456,0.701168,-0.698209,0.14496319076422895
1760733952.049056,-0.387993,-0.000679,-0.185018,0.902901,0.052549,0.000174,-0.024249,0.004162,0.020616,0.012652,-0.144798,0.700386,-0.698923,0.1453087908958617
1760733952.049975,-0.387494,-0.000831,-0.185258,0.903065,0.059154,0.004888,-0.021439,0.004436,0.019894,0.011933,-0.145074,0.699557,-0.699696,0.14558769337471478
1760733952.080166,-0.386901,-0.001016,-0.185459,0.903278,0.069914,0.002415,-0.02001,0.003096,0.016607,0.014074,-0.145344,0.698582,-0.700613,0.1458606362592587
1760733952.109176,-0.386263,-0.001212,-0.185661,0.903509,0.070433,-0.001467,-0.017898,0.004672,0.015443,0.015529,-0.145617,0.697535,-0.701599,0.1461365513452995
1760733952.110376,-0.385711,-0.001438,-0.185827,0.903711,0.055734,-0.00378,-0.017529,0.006404,0.010107,0.015926,-0.14595,0.696608,-0.70245,0.14647317921521627
1760733952.174071,-0.385328,-0.001654,-0.185923,0.903854,0.042085,-0.005918,-0.011586,0.006799,0.011515,0.017619,-0.146272,0.695946,-0.703039,0.14679866805475433
1760733952.17441,-0.384945,-0.001869,-0.186018,0.903997,0.028435,-0.008056,-0.005643,0.007194,0.012925,0.019312,-0.146593,0.695284,-0.703627,0.14712315589574176
1760733952.17573,-0.384772,-0.002016,-0.186,0.904074,0.010932,-0.009343,0.004901,0.006791,0.015564,0.018652,-0.146782,0.694975,-0.703892,0.14731430795385778
1760733952.204222,-0.384745,-0.002096,-0.185883,0.90411,-0.000203,-0.008793,0.010062,0.006204,0.014471,0.017495,-0.146825,0.694925,-0.703933,0.1473577157983079
1760733952.21714,-0.38479,-0.0021,-0.185736,0.904121,-0.006909,-0.004436,0.013827,0.005773,0.015764,0.01752,-0.146736,0.695013,-0.703864,0.14726781178293727
1760733952.247804,-0.384856,-0.002081,-0.185582,0.904124,-0.000727,-0.004842,0.015305,0.004786,0.016944,0.019818,-0.146608,0.695143,-0.703763,0.14713833804189178
1760733952.248119,-0.384815,-0.002009,-0.185403,0.904179,0.009373,0.004592,0.020481,0.006529,0.024319,0.017996,-0.146325,0.695138,-0.703827,0.14685223547048865
1760733952.277152,-0.384717,-0.001884,-0.185216,0.904259,0.013487,0.005974,0.021266,0.005983,0.02479,0.020344,-0.145919,0.695069,-0.703979,0.14644187390340993
1760733952.306634,-0.384531,-0.001763,-0.185036,0.904375,0.024454,0.008279,0.01993,0.007036,0.024009,0.020772,-0.145493,0.694869,-0.704265,0.14601123226692225
1760733952.307915,-0.384291,-0.001672,-0.184929,0.9045,0.023588,0.007225,0.01404,0.006979,0.024413,0.024281,-0.145156,0.694563,-0.704636,0.14567064662785173
1760733952.356826,-0.384079,-0.001608,-0.184874,0.904601,0.018954,0.005283,0.008751,0.00917,0.022244,0.025261,-0.144922,0.694282,-0.704961,0.1454341476505274
1760733952.357951,-0.383923,-0.001525,-0.184867,0.904668,0.010397,0.007132,0.002007,0.007514,0.023415,0.025103,-0.144708,0.694083,-0.705201,0.14521785509648585
1760733952.413236,-0.383853,-0.001463,-0.184863,0.904699,0.003474,0.004995,0.003495,0.00759,0.026161,0.026518,-0.144568,0.694002,-0.70531,0.14507630797537324
1760733952.414207,-0.383794,-0.001389,-0.184802,0.904737,0.008257,0.001073,0.010123,0.007762,0.026902,0.025952,-0.144364,0.693952,-0.7054,0.14487024574095864
1760733952.41548,-0.383715,-0.0013,-0.18465,0.904801,0.008046,0.002551,0.017654,0.007798,0.026081,0.023838,-0.144059,0.693892,-0.705522,0.1445619587956416
1760733952.473008,-0.383591,-0.001136,-0.184473,0.90489,0.011443,0.011991,0.021897,0.007908,0.024693,0.022981,-0.143581,0.693797,-0.705713,0.14407892111651716
1760733952.473364,-0.383467,-0.000972,-0.184297,0.904979,0.014839,0.021431,0.026141,0.008018,0.023305,0.022123,-0.143104,0.693701,-0.705904,0.1435969677890073
1760733952.486098,-0.383288,-0.000642,-0.184137,0.905087,0.015578,0.027315,0.02614,0.006106,0.021468,0.021654,-0.142318,0.693583,-0.706179,0.1428028192589656
1760733952.488532,-0.383089,-0.000333,-0.184053,0.905189,0.021411,0.028154,0.017973,0.006787,0.023164,0.023111,-0.14162,0.693414,-0.706485,0.14209769974208797
1760733952.522611,-0.382843,-6.7e-05,-0.184048,0.905294,0.023156,0.025209,0.008794,0.007803,0.024413,0.024616,-0.141045,0.693147,-0.706862,0.1415168632970474
1760733952.529529,-0.382592,0.0001,-0.184079,0.905394,0.024667,0.015632,0.000761,0.006694,0.025751,0.02629,-0.140674,0.69283,-0.707246,0.14114218782943072
1760733952.559623,-0.382338,0.000192,-0.184121,0.905493,0.024618,0.012075,-0.000482,0.008443,0.02491,0.025611,-0.140445,0.69248,-0.707635,0.1409108096681428
1760733952.595033,-0.382104,0.000282,-0.184196,0.905576,0.020564,0.016668,-0.001724,0.009963,0.023808,0.022073,-0.140253,0.692153,-0.707992,0.14071698171367214
1760733952.596423,-0.381877,0.00042,-0.184281,0.905654,0.019119,0.015926,-0.00405,0.00876,0.025099,0.02484,-0.139985,0.691853,-0.708339,0.14044622928338796
1760733952.628834,-0.381704,0.000494,-0.184372,0.905709,0.018616,0.010448,-0.005461,0.008612,0.023269,0.024715,-0.139856,0.691608,-0.708604,0.14031591645589653
1760733952.629716,-0.381512,0.00055,-0.184491,0.905766,0.017615,0.010319,-0.007067,0.010186,0.024366,0.022803,-0.139775,0.691324,-0.708897,0.14023411828066484
1760733952.656976,-0.38133,0.000554,-0.184605,0.905819,0.021423,0.004656,-0.006592,0.009313,0.024025,0.024171,-0.139788,0.691037,-0.709174,0.14024726817752747
1760733952.68763,-0.381094,0.000552,-0.184669,0.905905,0.030271,0.003733,-0.00632,0.007681,0.024406,0.020192,-0.139751,0.690674,-0.709534,0.14020998390373543
1760733952.717998,-0.380774,0.000488,-0.184687,0.906036,0.034333,0.000831,-0.001572,0.009394,0.02319,0.021132,-0.139763,0.69017,-0.710022,0.14022209210889938
1760733952.718341,-0.380453,0.000424,-0.184705,0.906167,0.038395,-0.002071,0.003177,0.011107,0.021974,0.022072,-0.139776,0.689665,-0.71051,0.14023521837611114
1760733952.77763,-0.380077,0.000405,-0.184723,0.906321,0.039219,0.007053,0.001602,0.010432,0.021479,0.021015,-0.139685,0.689094,-0.711082,0.14014328514414498
1760733952.777953,-0.379701,0.000386,-0.184741,0.906475,0.040043,0.016177,2.8e-05,0.009756,0.020985,0.019958,-0.139593,0.688522,-0.711654,0.14005036674553248
1760733952.778299,-0.379325,0.000367,-0.184758,0.906629,0.040867,0.025301,-0.001547,0.00908,0.020492,0.0189,-0.139502,0.68795,-0.712225,0.13995844675491928
1760733952.817809,-0.379098,0.000668,-0.184838,0.906708,0.024175,0.029782,0.003833,0.007777,0.021748,0.02058,-0.138932,0.687709,-0.712569,0.13938284943956566
1760733952.818114,-0.378871,0.00097,-0.184918,0.906786,0.007482,0.034262,0.009214,0.006473,0.023005,0.022259,-0.138361,0.687469,-0.712912,0.1388062416732162
1760733952.847328,-0.378747,0.00132,-0.18495,0.906831,0.005837,0.031272,0.014335,0.008863,0.022418,0.023154,-0.137705,0.687407,-0.713098,0.13814397853011798
1760733952.849423,-0.378626,0.001613,-0.184938,0.906883,0.013214,0.021398,0.006852,0.010187,0.019857,0.023613,-0.137119,0.687337,-0.713279,0.13755230445269762
1760733952.880312,-0.37841,0.001753,-0.185016,0.906958,0.027195,0.017043,-0.005652,0.009482,0.020642,0.023498,-0.136844,0.687052,-0.713606,0.137274718658304
1760733952.90949,-0.378103,0.001744,-0.185142,0.90706,0.035443,0.006732,-0.008675,0.009128,0.026901,0.022615,-0.136841,0.68657,-0.71407,0.13727172230027282
1760733952.910589,-0.377769,0.001678,-0.185234,0.90718,0.037288,0.002023,-0.003062,0.009367,0.029456,0.022394,-0.136907,0.686031,-0.714575,0.13733837002186525
1760733952.946532,-0.377433,0.001619,-0.185243,0.907319,0.036523,-0.00532,0.002668,0.007753,0.027368,0.022218,-0.136896,0.685503,-0.715084,0.13732722990460042
1760733952.954583,-0.377112,0.001511,-0.185215,0.907458,0.037478,-0.004232,0.003067,0.007784,0.025061,0.020749,-0.13695,0.684986,-0.715569,0.13738173561575637
1760733952.984536,-0.376796,0.001442,-0.185179,0.907596,0.032506,-0.002222,0.000167,0.009203,0.021822,0.020736,-0.136932,0.684492,-0.716045,0.1373635646885913
1760733952.988574,-0.376524,0.001371,-0.185205,0.907704,0.02898,-0.002054,-0.006175,0.00837,0.020318,0.021645,-0.136978,0.684052,-0.716456,0.13741005767705688
1760733953.020036,-0.376311,0.001281,-0.185279,0.907777,0.021739,-0.003192,-0.009703,0.008849,0.015859,0.023767,-0.137119,0.683688,-0.716777,0.13755234143587255
1760733953.071327,-0.376127,0.001095,-0.185412,0.907827,0.019522,-0.002939,-0.012815,0.008617,0.017547,0.022387,-0.137489,0.683322,-0.717055,0.1379258872084863
1760733953.071667,-0.375942,0.000908,-0.185544,0.907877,0.017304,-0.002686,-0.015928,0.008384,0.019236,0.021008,-0.137858,0.682955,-0.717333,0.13829850854384892
1760733953.073258,-0.375837,0.000822,-0.18565,0.907899,0.006082,0.00315,-0.007936,0.007007,0.019529,0.01888,-0.138056,0.682749,-0.717492,0.13849832027474368
1760733953.102138,-0.375844,0.000831,-0.185723,0.907881,-0.001914,0.005197,-0.001541,0.006693,0.020703,0.020458,-0.138097,0.682752,-0.717481,0.13853974229062258
1760733953.10832,-0.375883,0.000885,-0.185712,0.907867,-0.004323,-0.003067,0.004612,0.007246,0.021327,0.022517,-0.138005,0.682832,-0.717422,0.13844690959526965
1760733953.13834,-0.375944,0.000848,-0.185665,0.907851,-0.00334,-0.006639,0.003158,0.007815,0.019654,0.021549,-0.138059,0.682918,-0.71733,0.13850140608886247
1760733953.167937,-0.375966,0.00083,-0.185624,0.907851,0.004437,-0.001036,-0.000644,0.007319,0.018916,0.019632,-0.138068,0.68295,-0.717298,0.1385104732610258
1760733953.16827,-0.375917,0.000825,-0.185658,0.907864,0.008616,-0.00052,-0.007585,0.005971,0.020276,0.019998,-0.138086,0.682869,-0.717372,0.13852861213761258
1760733953.196825,-0.375826,0.00078,-0.185755,0.907882,0.012016,0.003275,-0.006836,0.005836,0.021653,0.021136,-0.138206,0.6827,-0.717509,0.13864984690803153
1760733953.227476,-0.375726,0.000778,-0.185867,0.9079,0.01188,0.005576,-0.007957,0.005598,0.023164,0.020223,-0.138257,0.682532,-0.717659,0.13870134016814495
1760733953.228799,-0.375602,0.000765,-0.185949,0.907935,0.013858,0.004297,-0.004563,0.005438,0.02636,0.021483,-0.138297,0.682329,-0.717845,0.1387416584064412
1760733953.269974,-0.375477,0.00077,-0.185947,0.907987,0.011973,0.000258,0.002547,0.007073,0.02709,0.02148,-0.138238,0.682142,-0.718033,0.13868219276042199
1760733953.271262,-0.375405,0.000782,-0.18588,0.90803,0.007877,-0.000558,0.006837,0.00793,0.024259,0.022248,-0.138141,0.682049,-0.71814,0.13858425360957902
1760733953.301475,-0.375366,0.000846,-0.185785,0.908066,0.001682,-0.001249,0.009187,0.008657,0.022316,0.021477,-0.137938,0.682028,-0.7182,0.13837918752050107
1760733953.308308,-0.375379,0.000882,-0.18567,0.908084,-0.002722,-0.001524,0.008156,0.008938,0.02014,0.021958,-0.137791,0.682079,-0.71818,0.13823074878158073
1760733953.336589,-0.375436,0.000892,-0.1856,0.908074,-0.003627,-0.006162,0.008167,0.007747,0.021218,0.022889,-0.137743,0.68218,-0.718093,0.1381823138983587
1760733953.398295,-0.375493,0.000837,-0.185478,0.908076,-0.003502,-0.008091,0.009503,0.008548,0.021354,0.02284,-0.137771,0.682263,-0.718008,0.13821066029571338
1760733953.398738,-0.37555,0.000783,-0.185356,0.908077,-0.003376,-0.01002,0.01084,0.009349,0.021491,0.022791,-0.137799,0.682347,-0.717923,0.13823890983102546
1760733953.399888,-0.375649,0.000754,-0.185207,0.908067,-0.006916,-0.011536,0.010634,0.008622,0.020676,0.021584,-0.137778,0.682509,-0.717774,0.13821761016898712
1760733953.428192,-0.375798,0.000699,-0.185071,0.908033,-0.011999,-0.010415,0.009854,0.008001,0.021233,0.020666,-0.137829,0.682732,-0.717551,0.1382692108264023
1760733953.458917,-0.375981,0.000679,-0.185019,0.907968,-0.012419,-0.007118,0.004068,0.007877,0.020994,0.020256,-0.137896,0.683009,-0.717275,0.138336803046256
1760733953.459269,-0.376165,0.000658,-0.184968,0.907902,-0.012839,-0.003822,-0.001718,0.007753,0.020755,0.019846,-0.137962,0.683286,-0.716999,0.1384033834888984
1760733953.487989,-0.376285,0.000645,-0.184994,0.907847,-0.007216,-0.002724,-0.006509,0.005443,0.024354,0.020892,-0.138051,0.683456,-0.716819,0.13849332524507732
1760733953.490093,-0.376324,0.00062,-0.185065,0.907817,-0.000481,-0.000883,-0.007838,0.007461,0.027738,0.02136,-0.138162,0.683495,-0.71676,0.13860544180363926
1760733953.520235,-0.376323,0.000573,-0.185111,0.907807,0.00315,-0.001261,-0.00327,0.006889,0.028182,0.021875,-0.138282,0.68347,-0.716761,0.13872657466729957
1760733953.550108,-0.376315,0.000521,-0.185153,0.907803,0.003708,-0.002438,-0.003429,0.007626,0.026243,0.02277,-0.138405,0.683432,-0.716774,0.13885071817164304
1760733953.551534,-0.376286,0.000468,-0.185208,0.907803,0.006135,-0.00228,-0.006483,0.007167,0.024307,0.023495,-0.138533,0.68336,-0.716818,0.13897995501615532
1760733953.581333,-0.376241,0.000404,-0.185249,0.907813,0.002224,-0.00078,-0.007844,0.006159,0.023059,0.022421,-0.138664,0.683263,-0.716884,0.13911234542599987
1760733953.610511,-0.376205,0.000348,-0.185305,0.907817,0.003682,-0.003567,-0.007617,0.006953,0.023064,0.021786,-0.138794,0.68318,-0.716939,0.13924350867068494
1760733953.61249,-0.376159,0.000283,-0.185346,0.907828,0.010225,-0.003864,-0.004373,0.006849,0.022565,0.022208,-0.138926,0.683081,-0.717008,0.13937677602254364
1760733953.67866,-0.376023,0.000186,-0.185335,0.907887,0.013711,-0.005788,-0.002709,0.006777,0.022549,0.022662,-0.139042,0.682841,-0.717214,0.13949392178021947
1760733953.678998,-0.375886,9e-05,-0.185324,0.907945,0.017197,-0.007712,-0.001045,0.006704,0.022532,0.023116,-0.139158,0.682601,-0.71742,0.1396110535311573
1760733953.67928,-0.375749,-7e-06,-0.185313,0.908004,0.020683,-0.009637,0.000619,0.006632,0.022516,0.023569,-0.139274,0.682361,-0.717625,0.1397282721666267
1760733953.708823,-0.375626,-0.000133,-0.185255,0.908067,0.013471,-0.010934,0.005462,0.008369,0.022521,0.023354,-0.139415,0.682138,-0.71781,0.13987062142388107
1760733953.710209,-0.375585,-0.000242,-0.185177,0.9081,0.006411,-0.012831,0.006713,0.00843,0.022016,0.023869,-0.139539,0.682048,-0.717871,0.13999588842363128
1760733953.740415,-0.3756,-0.000293,-0.185064,0.908117,-0.002709,-0.010577,0.007901,0.007772,0.021553,0.022165,-0.139552,0.682069,-0.717849,0.1400089683443625
1760733953.753461,-0.375685,-0.000364,-0.184948,0.908105,-0.006066,-0.010792,0.006746,0.006921,0.018139,0.019616,-0.139626,0.682188,-0.717722,0.14008365147667226
1760733953.783405,-0.375746,-0.000386,-0.184863,0.908097,0.000785,-0.000177,0.003707,0.003671,0.017956,0.018082,-0.139625,0.682284,-0.71763,0.14008273622248404
1760733953.787338,-0.375715,-0.000359,-0.184829,0.908117,0.004017,0.009441,0.006533,0.005183,0.021414,0.017379,-0.139537,0.682254,-0.717676,0.13999382946072245
1760733953.818686,-0.375684,-0.000148,-0.184822,0.908131,-0.007778,0.017675,0.011728,0.007507,0.023742,0.018636,-0.139139,0.682286,-0.717723,0.13959189348553105
1760733953.826979,-0.375757,8.5e-05,-0.184842,0.908097,-0.01112,0.021962,0.005378,0.007195,0.021989,0.018855,-0.138757,0.682479,-0.717614,0.13920609623396873
1760733953.855272,-0.375771,0.00032,-0.18493,0.908073,0.000247,0.016329,-0.007471,0.00804,0.020776,0.021971,-0.138401,0.682573,-0.717593,0.13884666245882207
1760733953.884556,-0.375723,0.000348,-0.185094,0.90806,0.014474,0.00765,-0.015545,0.009228,0.022028,0.024337,-0.138457,0.682486,-0.717665,0.13890320106858142
1760733953.886334,-0.375548,0.000337,-0.18523,0.908104,0.022828,0.005395,-0.01249,0.010203,0.026222,0.022917,-0.138514,0.682198,-0.717927,0.13896083370316706
1760733953.915554,-0.375354,0.000288,-0.185278,0.908175,0.021489,-0.001363,0.001906,0.010429,0.029942,0.023119,-0.138566,0.681882,-0.718218,0.13901325070431567
1760733953.969741,-0.375193,0.000307,-0.185089,0.90828,0.017274,-0.003943,0.012249,0.009194,0.028379,0.023995,-0.138331,0.681674,-0.71846,0.1387760364852223
1760733953.970205,-0.375031,0.000325,-0.1849,0.908385,0.01306,-0.006523,0.022593,0.007958,0.026816,0.024872,-0.138096,0.681466,-0.718702,0.13853880798658286
1760733953.970426,-0.374969,0.000296,-0.184679,0.908456,0.007455,-0.012626,0.021469,0.007408,0.021796,0.022854,-0.13796,0.681395,-0.718796,0.13840143661221474
1760733954.001547,-0.374915,0.00027,-0.184488,0.908517,0.008782,-0.008226,0.008431,0.0078,0.01899,0.020937,-0.137843,0.681333,-0.718877,0.1382833293263009
1760733954.008495,-0.374861,0.000188,-0.184437,0.908549,0.00832,-0.008512,-0.001957,0.00661,0.020796,0.022093,-0.137935,0.681229,-0.718958,0.13837620760295483
