timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1763249309.561813,-0.143332,0.071260,-0.171674,0.972063,-0.004230,-0.010188,-0.000913,0.000630,0.001890,0.000737,0.089326,0.303122,-0.948756
1763249309.562027,-0.143490,0.071141,-0.171575,0.972066,0.000279,-0.010525,-0.003034,0.000565,0.001980,0.000694,0.089068,0.303376,-0.948699
1763249309.591697,-0.143527,0.071020,-0.171652,0.972055,0.003382,-0.005348,-0.006769,0.000426,0.003841,-0.000003,0.088797,0.303414,-0.948712
1763249309.621857,-0.143353,0.070828,-0.171800,0.972069,0.015344,-0.007052,-0.008994,0.000608,0.001701,-0.001122,0.088444,0.303034,-0.948867
1763249309.663075,-0.143057,0.070649,-0.171934,0.972102,0.015821,-0.003228,-0.001792,-0.000019,0.002141,-0.000886,0.088164,0.302426,-0.949087
1763249309.756379,-0.142747,0.070498,-0.171985,0.972149,0.013446,-0.000078,-0.003490,0.000324,0.001395,-0.002021,0.087969,0.301793,-0.949306
1763249309.756623,-0.142438,0.070347,-0.172036,0.972197,0.011072,0.003072,-0.005188,0.000666,0.000650,-0.003157,0.087774,0.301160,-0.949525
1763249309.788719,-0.142324,0.070352,-0.172097,0.972202,0.003806,-0.000072,-0.002905,0.000133,0.001305,0.001689,0.087805,0.300950,-0.949589
1763249309.841811,-0.142246,0.070158,-0.172107,0.972226,0.007918,-0.007223,0.003256,0.000555,0.001253,-0.000820,0.087456,0.300739,-0.949688
1763249309.871860,-0.142046,0.070018,-0.172067,0.972272,0.012460,-0.003781,0.001253,-0.000386,0.000985,-0.000833,0.087270,0.300311,-0.949841
1763249309.901880,-0.141863,0.069960,-0.172115,0.972295,0.010428,-0.003407,-0.002971,-0.000006,-0.001630,-0.004066,0.087210,0.299947,-0.949961
1763249309.956704,-0.141720,0.069888,-0.172273,0.972293,0.006254,-0.002062,-0.008962,-0.000341,-0.004949,-0.002847,0.087074,0.299667,-0.950062
1763249309.998021,-0.141530,0.069921,-0.172552,0.972268,0.008703,0.006644,-0.012264,-0.000342,-0.002591,-0.002193,0.087121,0.299341,-0.950161
1763249310.084824,-0.141357,0.069915,-0.172747,0.972260,0.004588,0.002420,-0.007980,-0.000208,0.001527,-0.003558,0.087113,0.299026,-0.950260
1763249310.085057,-0.141184,0.069909,-0.172941,0.972251,0.000472,-0.001804,-0.003696,-0.000074,0.005645,-0.004923,0.087106,0.298712,-0.950360
1763249310.112657,-0.141151,0.069958,-0.172978,0.972245,0.001668,0.002703,-0.004013,-0.000439,0.007718,-0.005300,0.087201,0.298669,-0.950365
1763249310.142932,-0.141058,0.070201,-0.173090,0.972221,0.010032,0.018592,-0.002434,-0.000386,0.013985,-0.004506,0.087670,0.298581,-0.950349
1763249310.200570,-0.140519,0.070419,-0.173350,0.972237,0.049334,0.017250,-0.013189,0.002099,0.018463,-0.002438,0.088210,0.297651,-0.950591
1763249310.231753,-0.139321,0.070662,-0.173874,0.972298,0.076984,0.033847,-0.021995,0.005363,0.033130,-0.006282,0.088960,0.295497,-0.951193
1763249310.260072,-0.137505,0.070777,-0.174536,0.972430,0.124386,0.015833,-0.025187,0.004349,0.049409,-0.005666,0.089653,0.292134,-0.952166
1763249310.315719,-0.135053,0.070791,-0.175156,0.972661,0.158109,0.033577,-0.010611,0.005654,0.067898,-0.008914,0.090402,0.287521,-0.953499
1763249310.355924,-0.131493,0.070978,-0.175670,0.973042,0.245067,0.046534,0.002930,0.005242,0.074570,0.005459,0.091929,0.280834,-0.955344
1763249310.391036,-0.126258,0.071071,-0.176090,0.973653,0.338899,0.039742,0.008809,0.002292,0.076785,0.026928,0.093931,0.270892,-0.958016
1763249310.444251,-0.119826,0.070617,-0.176352,0.974451,0.397384,0.024933,0.032593,-0.001382,0.061250,0.022948,0.095363,0.258437,-0.961310
1763249310.474204,-0.112436,0.069930,-0.176369,0.975378,0.463005,0.032070,0.033788,0.000760,0.028007,0.015125,0.096755,0.244002,-0.964936
1763249310.503988,-0.104300,0.069368,-0.176537,0.976291,0.474152,0.048056,0.033038,-0.000548,-0.002469,0.011163,0.098622,0.228146,-0.968619
1763249310.563234,-0.095665,0.068976,-0.176876,0.977141,0.479228,0.068937,0.021223,0.002964,-0.021387,0.007124,0.100956,0.211357,-0.972181
1763249310.593232,-0.086679,0.068998,-0.177328,0.977896,0.456233,0.081052,0.028261,-0.002496,-0.019577,0.014077,0.104204,0.193997,-0.975452
1763249310.681024,-0.078917,0.068096,-0.176642,0.978740,0.399361,0.031915,0.064226,-0.004191,-0.015800,0.006550,0.105417,0.178536,-0.978270
1763249310.681097,-0.071150,0.067191,-0.175946,0.979523,0.342489,-0.017222,0.100191,-0.005848,-0.011978,-0.001220,0.106592,0.163030,-0.980846
1763249310.711892,-0.064325,0.065798,-0.174481,0.980351,0.359463,-0.000506,0.100383,-0.003345,-0.024934,-0.007246,0.106563,0.149083,-0.983066
1763249310.747068,-0.056926,0.064654,-0.173133,0.981124,0.405540,0.010697,0.089852,-0.004732,-0.034467,-0.001153,0.107156,0.134091,-0.985158
1763249310.801987,-0.048554,0.063701,-0.172071,0.981823,0.429985,0.040387,0.081988,-0.001934,-0.037426,-0.000501,0.108377,0.117265,-0.987169
1763249310.833175,-0.039593,0.062928,-0.171359,0.982399,0.449046,0.061423,0.056239,0.006339,-0.040589,-0.006832,0.110071,0.099360,-0.988945
1763249310.864134,-0.030320,0.062776,-0.171175,0.982771,0.447861,0.089394,0.030142,0.006646,-0.037887,-0.007953,0.113010,0.081087,-0.990280
1763249310.955692,-0.021096,0.063274,-0.171528,0.982919,0.442209,0.111828,0.016063,0.007973,-0.036086,-0.007151,0.117149,0.063178,-0.991103
1763249310.955873,-0.011870,0.063766,-0.171866,0.982983,0.436557,0.134263,0.001983,0.009307,-0.034272,-0.006689,0.121282,0.045254,-0.991586
1763249310.985857,-0.002894,0.064762,-0.172430,0.982886,0.415604,0.128326,-0.002366,0.006425,-0.025376,-0.000328,0.126309,0.028022,-0.991595
1763249311.041747,0.005515,0.065962,-0.173120,0.982674,0.380439,0.149973,-0.019066,0.014882,-0.023079,-0.003134,0.131549,0.011999,-0.991237
1763249311.071328,0.013279,0.067979,-0.173955,0.982315,0.359818,0.179566,-0.021472,0.010430,-0.026248,0.006496,0.138174,-0.002438,-0.990405
1763249311.116512,0.021100,0.070092,-0.174764,0.981885,0.376900,0.152359,-0.011512,-0.000106,-0.030598,0.009464,0.145020,-0.016937,-0.989284
1763249311.146353,0.028833,0.071346,-0.175293,0.981504,0.363337,0.105377,0.010907,-0.003042,-0.030719,0.006102,0.150161,-0.031586,-0.988157
1763249311.202027,0.036548,0.071631,-0.175452,0.981198,0.399278,0.070932,0.018497,0.004665,-0.048368,-0.001241,0.153394,-0.046586,-0.987066
1763249311.234216,0.045355,0.071590,-0.175813,0.980769,0.450089,0.130192,-0.006183,0.022886,-0.051951,-0.027685,0.156374,-0.063793,-0.985636
1763249311.266328,0.054803,0.072669,-0.176467,0.980089,0.430246,0.098560,0.005678,-0.011421,-0.014379,0.007547,0.161787,-0.081777,-0.983431
1763249311.305477,0.062578,0.072330,-0.176214,0.979694,0.302432,0.008922,0.064419,-0.014683,0.013969,0.015895,0.163777,-0.097124,-0.981705
1763249311.358587,0.066997,0.071292,-0.174953,0.979704,0.143828,0.004501,0.081547,0.006385,0.002133,0.007220,0.163133,-0.106330,-0.980858
1763249311.397575,0.068911,0.071581,-0.173777,0.979760,0.075331,0.079407,0.040426,0.017267,-0.021262,0.008932,0.164214,-0.110154,-0.980255
1763249311.427376,0.070317,0.073239,-0.173309,0.979620,0.055502,0.096427,0.012103,0.009070,-0.022901,0.011857,0.167866,-0.112381,-0.979383
1763249311.480809,0.071561,0.074833,-0.172921,0.979478,0.019833,0.068796,0.023211,0.011662,-0.016245,0.000344,0.171343,-0.114305,-0.978558
1763249311.513900,0.071940,0.076196,-0.172186,0.979475,-0.042024,0.061403,0.035915,0.014826,-0.016187,-0.001218,0.174039,-0.114687,-0.978038
1763249311.567036,0.071093,0.077334,-0.171150,0.979629,-0.086545,0.022613,0.051077,0.005839,-0.018031,0.013822,0.175852,-0.112817,-0.977931
1763249311.596417,0.069693,0.077563,-0.169917,0.979926,-0.085713,-0.032539,0.060644,0.003892,-0.026348,0.015457,0.175696,-0.110230,-0.978254
1763249311.637031,0.068391,0.076883,-0.168726,0.980277,-0.067580,-0.057759,0.055404,0.008304,-0.032089,0.008127,0.173812,-0.108139,-0.978823
1763249311.666957,0.067661,0.075862,-0.167762,0.980573,-0.035266,-0.061669,0.043350,0.006446,-0.035800,-0.000333,0.171478,-0.107239,-0.979334
1763249311.723110,0.067589,0.074654,-0.166972,0.980805,-0.003355,-0.066259,0.040232,0.004816,-0.034562,-0.005250,0.169012,-0.107652,-0.979717
1763249311.753133,0.068158,0.073467,-0.166240,0.980980,0.025341,-0.047580,0.037509,0.004707,-0.037161,-0.008884,0.166800,-0.109298,-0.979914
1763249311.791753,0.069367,0.072617,-0.165709,0.981048,0.062246,-0.026528,0.023512,0.000780,-0.038704,-0.002759,0.165471,-0.112038,-0.979830
1763249311.838777,0.071175,0.072019,-0.165496,0.980999,0.083333,-0.017994,0.010209,-0.002662,-0.030974,0.005913,0.164860,-0.115807,-0.979495
1763249311.868263,0.072974,0.071139,-0.165212,0.980979,0.057251,-0.039124,0.031340,0.000128,-0.018669,0.007428,0.163683,-0.119666,-0.979228
1763249311.925825,0.073897,0.070068,-0.164229,0.981152,-0.002544,-0.050778,0.075566,0.004093,-0.011859,0.005415,0.161766,-0.121993,-0.979260
1763249311.955050,0.073182,0.069062,-0.162280,0.981601,-0.100965,-0.067707,0.122877,0.003322,-0.001901,0.003196,0.159336,-0.121256,-0.979750
1763249311.986891,0.070050,0.067946,-0.159198,0.982412,-0.236567,-0.093159,0.172291,0.004220,0.002862,0.001122,0.155805,-0.116003,-0.980953
1763249312.042302,0.064315,0.066885,-0.155167,0.983521,-0.359639,-0.096545,0.200764,0.005790,0.004650,-0.001313,0.151526,-0.105754,-0.982780
1763249312.083145,0.056544,0.066155,-0.150663,0.984747,-0.441585,-0.094140,0.206685,0.005823,0.000192,-0.000082,0.147331,-0.091428,-0.984853
1763249312.112616,0.047809,0.065690,-0.146302,0.985898,-0.460465,-0.087072,0.180162,0.005332,-0.010119,-0.000992,0.143516,-0.075048,-0.986798
1763249312.143848,0.039392,0.065411,-0.142565,0.986836,-0.421737,-0.073195,0.139448,0.004750,-0.015748,-0.000061,0.140332,-0.059095,-0.988339
1763249312.243423,0.032463,0.065339,-0.140027,0.987456,-0.385901,-0.056403,0.110159,0.003938,-0.009035,-0.001829,0.138130,-0.045813,-0.989354
1763249312.243721,0.025532,0.065263,-0.137481,0.988022,-0.350065,-0.039610,0.080871,0.003071,-0.002344,-0.003788,0.135982,-0.032507,-0.990178
1763249312.273111,0.019260,0.065592,-0.135697,0.988389,-0.324050,-0.019279,0.050240,0.003289,-0.002510,-0.005699,0.134888,-0.020271,-0.990653
1763249312.316272,0.013478,0.066329,-0.134746,0.988566,-0.286155,0.009244,0.005288,0.001933,-0.002636,-0.002690,0.134773,-0.008773,-0.990838
1763249312.349504,0.008675,0.067236,-0.134692,0.988566,-0.226246,0.012557,-0.033601,-0.000211,-0.000422,-0.000767,0.135271,0.000961,-0.990808
1763249312.401934,0.005033,0.067973,-0.135289,0.988459,-0.165136,0.012203,-0.049763,-0.001780,0.005409,-0.002301,0.135739,0.008443,-0.990709
1763249312.433318,0.002418,0.068559,-0.136032,0.988326,-0.118808,0.014808,-0.038557,0.000038,0.009395,-0.001420,0.136175,0.013873,-0.990588
1763249312.464583,0.000379,0.069111,-0.136436,0.988235,-0.095949,0.012718,-0.016030,-0.001114,0.011460,0.001124,0.136699,0.018110,-0.990447
1763249312.527161,-0.001558,0.069558,-0.136417,0.988205,-0.098154,0.006068,0.005458,-0.000471,0.012210,0.001362,0.137049,0.022057,-0.990319
1763249312.559633,-0.003630,0.069903,-0.135956,0.988239,-0.105438,0.001181,0.025670,-0.000638,0.011414,0.001420,0.137175,0.026183,-0.990201
1763249312.589404,-0.005831,0.070188,-0.135160,0.988317,-0.111873,-0.007227,0.034565,0.000066,0.006607,0.001779,0.137160,0.030499,-0.990079
1763249312.647027,-0.007993,0.070320,-0.134415,0.988394,-0.097397,-0.012506,0.018507,-0.000068,0.001151,-0.000058,0.136860,0.034706,-0.989982
1763249312.676878,-0.009752,0.070307,-0.134096,0.988423,-0.075488,-0.014469,-0.002555,-0.000574,0.002653,-0.001261,0.136372,0.038134,-0.989923
1763249312.706207,-0.011091,0.070175,-0.134202,0.988404,-0.060288,-0.015999,-0.020955,-0.000888,0.005266,-0.000662,0.135746,0.040761,-0.989905
1763249312.761964,-0.012252,0.070016,-0.134553,0.988354,-0.049509,-0.013276,-0.023675,-0.000968,0.005929,-0.000511,0.135105,0.043061,-0.989895
1763249312.794238,-0.013195,0.069836,-0.134896,0.988308,-0.034968,-0.015443,-0.017208,-0.001060,0.006661,0.001050,0.134479,0.044923,-0.989898
1763249312.849593,-0.013883,0.069552,-0.135051,0.988297,-0.021933,-0.019122,-0.003572,-0.001735,0.007612,-0.002329,0.133727,0.046227,-0.989939
1763249312.867414,-0.014398,0.069233,-0.134983,0.988321,-0.014261,-0.022598,0.005909,-0.000406,0.003571,-0.002232,0.132962,0.047151,-0.989999
1763249312.920739,-0.014760,0.068885,-0.134751,0.988372,-0.004891,-0.017331,0.013326,0.000374,0.001844,-0.001586,0.132191,0.047741,-0.990074
1763249312.950647,-0.015005,0.068570,-0.134342,0.988446,-0.009717,-0.020032,0.022620,0.001294,0.002778,-0.002932,0.131524,0.048086,-0.990146
1763249313.007038,-0.015268,0.068259,-0.133797,0.988537,-0.013398,-0.013459,0.026364,0.002802,0.002058,-0.003556,0.130868,0.048451,-0.990215
1763249313.036158,-0.015546,0.068172,-0.133278,0.988609,-0.007121,-0.007698,0.019971,0.001602,0.001864,-0.003445,0.130647,0.048909,-0.990222
1763249313.066877,-0.015428,0.068160,-0.132632,0.988699,0.015104,0.000872,0.046941,0.003674,0.010695,-0.004526,0.130686,0.048588,-0.990232
1763249313.121635,-0.014806,0.068303,-0.131364,0.988867,0.034983,0.016641,0.079208,0.004442,0.009703,-0.003577,0.131195,0.047228,-0.990231
1763249313.154280,-0.014019,0.068644,-0.129785,0.989064,0.038535,0.018125,0.074140,0.004467,0.001985,0.001141,0.132148,0.045550,-0.990183
1763249313.194421,-0.013415,0.068877,-0.128713,0.989196,0.027022,0.005576,0.030350,0.004844,-0.007135,0.004336,0.132813,0.044271,-0.990152
1763249313.251335,-0.013111,0.068850,-0.128769,0.989195,0.010446,-0.008119,-0.030017,0.002772,-0.006134,0.002104,0.132836,0.043670,-0.990175
1763249313.281248,-0.013011,0.068653,-0.129733,0.989084,0.003229,-0.012926,-0.058708,0.001450,-0.000267,-0.000938,0.132432,0.043550,-0.990235
1763249313.311177,-0.012966,0.068509,-0.130868,0.988945,0.003904,-0.009751,-0.054887,0.001851,0.001575,-0.001133,0.132110,0.043577,-0.990277
1763249313.364904,-0.012820,0.068398,-0.131863,0.988822,0.020362,-0.003685,-0.049580,0.001668,-0.001033,-0.001075,0.131885,0.043392,-0.990315
1763249313.399475,-0.012457,0.068277,-0.132950,0.988690,0.028973,-0.003450,-0.057670,0.001118,-0.000501,-0.000175,0.131697,0.042788,-0.990366
1763249313.429468,-0.011971,0.067974,-0.134349,0.988527,0.039754,-0.024256,-0.078950,0.001321,-0.004201,0.003887,0.131171,0.041933,-0.990473
1763249313.482012,-0.011287,0.067204,-0.136279,0.988324,0.053262,-0.042938,-0.109984,0.000433,-0.007013,0.006971,0.129762,0.040627,-0.990712
1763249313.528221,-0.010318,0.065537,-0.138587,0.988126,0.087331,-0.135621,-0.120532,-0.011777,-0.005395,0.024720,0.126657,0.038556,-0.991197
1763249313.567427,-0.009332,0.061641,-0.141250,0.988009,0.076231,-0.210000,-0.145412,0.007782,-0.003553,0.004977,0.119168,0.035854,-0.992227
1763249313.597237,-0.008843,0.057451,-0.144457,0.987802,0.055834,-0.197971,-0.173734,0.010392,-0.004793,-0.001231,0.110946,0.034068,-0.993242
1763249313.655672,-0.008646,0.053665,-0.148078,0.987481,0.040529,-0.185098,-0.185473,0.007759,-0.001903,-0.003604,0.103426,0.032969,-0.994091
1763249313.685048,-0.008656,0.050436,-0.151700,0.987101,0.021198,-0.158608,-0.178993,0.003848,0.002066,-0.005919,0.096944,0.032392,-0.994763
1763249313.714611,-0.008906,0.047860,-0.155021,0.986711,0.010814,-0.120174,-0.157286,0.000967,0.001659,-0.007773,0.091687,0.032414,-0.995260
1763249313.750751,-0.009044,0.045994,-0.157863,0.986348,0.016724,-0.080973,-0.129142,-0.000203,0.004827,-0.008509,0.087877,0.032364,-0.995605
1763249313.806373,-0.008973,0.044735,-0.160019,0.986059,0.018381,-0.048102,-0.087128,-0.000941,0.007419,-0.007351,0.085351,0.032013,-0.995837
1763249313.836846,-0.008857,0.043969,-0.161342,0.985879,0.009983,-0.025550,-0.041199,-0.001902,0.011013,-0.005778,0.083838,0.031653,-0.995977
1763249313.897004,-0.008917,0.043617,-0.161716,0.985833,0.000296,-0.011601,0.003324,-0.002921,0.008083,-0.004251,0.083114,0.031689,-0.996036
1763249313.926945,-0.009159,0.043457,-0.161363,0.985895,-0.008465,-0.005685,0.028857,-0.001755,0.003118,-0.002891,0.082733,0.032084,-0.996055
1763249313.956909,-0.009446,0.043417,-0.160767,0.985992,-0.005400,-0.000637,0.027719,-0.001890,0.000828,-0.001532,0.082581,0.032587,-0.996051
1763249314.013062,-0.009522,0.043336,-0.160290,0.986072,0.005010,-0.007584,0.016270,-0.002553,-0.001695,-0.001149,0.082412,0.032670,-0.996063
1763249314.045354,-0.009317,0.043101,-0.160075,0.986119,0.016513,-0.009276,0.007291,-0.003999,0.000612,-0.000884,0.082023,0.032173,-0.996111
1763249314.075154,-0.008887,0.042764,-0.160005,0.986149,0.029336,-0.007740,0.005112,-0.002570,0.001176,-0.003023,0.081500,0.031212,-0.996185
1763249314.116779,-0.008225,0.042521,-0.159910,0.986181,0.034258,-0.001493,0.008396,-0.002193,0.003426,-0.003740,0.081236,0.029822,-0.996249
1763249314.172045,-0.007599,0.042376,-0.159757,0.986217,0.029195,-0.001707,0.008439,-0.001540,0.002844,-0.000805,0.081156,0.028528,-0.996293
1763249314.204070,-0.007132,0.042263,-0.159670,0.986239,0.021204,-0.001654,0.003454,-0.001013,0.001526,0.000144,0.081085,0.027565,-0.996326
1763249314.234743,-0.006822,0.042099,-0.159633,0.986255,0.014307,-0.005286,0.004484,-0.002273,0.003173,-0.000399,0.080864,0.026897,-0.996362
1763249314.291964,-0.006651,0.041945,-0.159477,0.986288,0.004871,0.000285,0.009272,-0.001592,0.000717,-0.003728,0.080619,0.026499,-0.996393
1763249314.326359,-0.006621,0.041955,-0.159236,0.986326,0.001407,0.008345,0.010222,-0.000866,-0.002239,-0.003504,0.080655,0.026422,-0.996392
1763249314.357493,-0.006467,0.042125,-0.159057,0.986349,0.008881,0.018190,0.001501,0.000399,-0.004994,-0.004671,0.081042,0.026158,-0.996367
1763249314.418326,-0.006121,0.042422,-0.159176,0.986319,0.015938,0.016339,-0.012932,0.000254,-0.005113,-0.000662,0.081734,0.025580,-0.996326
1763249314.447787,-0.005715,0.042685,-0.159520,0.986255,0.012196,0.015674,-0.018017,0.001046,-0.003877,-0.001905,0.082373,0.024891,-0.996291
1763249314.478189,-0.005419,0.042944,-0.159874,0.986188,0.007687,0.012496,-0.013944,0.001600,-0.001568,-0.000338,0.082970,0.024420,-0.996253
1763249314.533740,-0.005248,0.043158,-0.160057,0.986150,0.002367,0.008780,-0.003357,0.001951,-0.001984,0.001191,0.083441,0.024167,-0.996220
1763249314.564806,-0.005271,0.043358,-0.160064,0.986140,-0.004751,0.004410,0.000053,0.002201,-0.002155,0.000680,0.083826,0.024276,-0.996185
1763249314.596974,-0.005426,0.043410,-0.160037,0.986141,-0.010439,-0.002856,0.001790,0.002275,-0.002205,0.000529,0.083881,0.024595,-0.996172
1763249314.654723,-0.005753,0.043384,-0.160029,0.986142,-0.018497,-0.006974,0.001424,0.002000,0.000442,-0.001170,0.083725,0.025233,-0.996169
1763249314.682833,-0.006224,0.043346,-0.159962,0.986151,-0.026454,-0.005320,0.005232,0.001049,0.001004,-0.001305,0.083501,0.026143,-0.996165
1763249314.716840,-0.006723,0.043309,-0.159825,0.986172,-0.020445,-0.009667,0.007890,0.000540,0.000735,-0.000867,0.083272,0.027104,-0.996158
1763249314.768227,-0.007106,0.043178,-0.159719,0.986192,-0.013290,-0.008667,0.007429,0.000841,0.001526,-0.001691,0.082894,0.027808,-0.996170
1763249314.798173,-0.007345,0.043033,-0.159591,0.986217,-0.007151,-0.008686,0.008902,-0.000334,-0.000872,-0.003960,0.082535,0.028224,-0.996188
1763249314.893572,-0.007419,0.043094,-0.159527,0.986225,-0.009071,-0.000492,0.002536,-0.000573,-0.000388,-0.002395,0.082634,0.028382,-0.996176
1763249314.893800,-0.007492,0.043156,-0.159462,0.986232,-0.010991,0.007701,-0.003830,-0.000812,0.000097,-0.000830,0.082734,0.028541,-0.996163
1763249314.924754,-0.007710,0.043324,-0.159630,0.986196,-0.015743,0.007501,-0.012112,-0.000325,-0.000452,-0.000727,0.082991,0.029038,-0.996127
1763249314.956968,-0.008011,0.043499,-0.159919,0.986139,-0.016351,0.006148,-0.013443,-0.000498,0.001518,0.001100,0.083231,0.029712,-0.996087
1763249315.011882,-0.008283,0.043595,-0.160098,0.986103,-0.009841,0.000450,-0.003781,-0.000113,0.001971,-0.001198,0.083327,0.030294,-0.996062
1763249315.044217,-0.008504,0.043658,-0.160044,0.986107,-0.007818,0.002750,0.006742,-0.000300,0.001197,-0.001895,0.083382,0.030745,-0.996043
1763249315.074583,-0.008590,0.043643,-0.159835,0.986141,0.003552,-0.000137,0.007878,0.000228,-0.001764,-0.002368,0.083331,0.030894,-0.996043
1763249315.117333,-0.008503,0.043650,-0.159661,0.986170,0.007748,-0.000248,0.005386,-0.000537,-0.002358,-0.000727,0.083378,0.030710,-0.996045
1763249315.173472,-0.008348,0.043623,-0.159619,0.986179,0.002826,0.000785,0.000709,-0.000256,-0.002204,-0.002588,0.083376,0.030392,-0.996055
1763249315.203622,-0.008280,0.043682,-0.159691,0.986165,-0.001959,0.006233,-0.005359,-0.000237,-0.001632,-0.001741,0.083511,0.030283,-0.996047
1763249315.231620,-0.008331,0.043844,-0.159775,0.986144,-0.005273,0.008517,-0.003666,-0.000086,-0.001503,-0.002424,0.083811,0.030442,-0.996017
1763249315.286896,-0.008382,0.044087,-0.159854,0.986120,-0.007558,0.009643,-0.003359,0.001489,-0.002479,-0.000899,0.084270,0.030627,-0.995972
1763249315.316857,-0.008488,0.044336,-0.159966,0.986090,-0.007081,0.011611,-0.007028,0.000856,-0.002405,-0.001585,0.084724,0.030925,-0.995924
1763249315.374691,-0.008538,0.044585,-0.160136,0.986050,-0.005386,0.011705,-0.009825,0.000489,-0.000321,-0.000962,0.085192,0.031116,-0.995879
1763249315.406426,-0.008647,0.044816,-0.160316,0.986010,-0.009154,0.009156,-0.007375,0.000597,0.000754,-0.001237,0.085606,0.031421,-0.995834
1763249315.437298,-0.008841,0.045052,-0.160480,0.985971,-0.010984,0.010582,-0.006823,0.001337,0.001353,-0.000747,0.086003,0.031894,-0.995784
1763249315.491527,-0.009024,0.045272,-0.160588,0.985941,-0.008623,0.004051,-0.003933,0.001675,0.000006,-0.000021,0.086372,0.032334,-0.995738
1763249315.533490,-0.009180,0.045377,-0.160680,0.985920,-0.003625,-0.002409,-0.003111,0.000905,0.001372,0.000462,0.086526,0.032683,-0.995713
1763249315.561683,-0.009247,0.045440,-0.160734,0.985908,0.000836,-0.000421,-0.003567,0.002711,-0.000874,0.000105,0.086627,0.032841,-0.995699
1763249315.594400,-0.009340,0.045560,-0.160813,0.985889,-0.008487,0.002788,-0.002618,0.001377,0.001043,-0.000431,0.086829,0.033069,-0.995674
1763249315.646793,-0.009568,0.045682,-0.160886,0.985869,-0.013901,-0.001333,-0.006261,0.001139,0.000593,0.000436,0.086994,0.033565,-0.995643
1763249315.676991,-0.009873,0.045702,-0.161034,0.985841,-0.010838,-0.001254,-0.007705,0.001284,0.000874,0.000246,0.086930,0.034185,-0.995628
1763249315.732145,-0.010097,0.045661,-0.161174,0.985817,-0.005991,-0.008479,-0.003395,0.001070,0.001548,-0.001313,0.086773,0.034627,-0.995626
1763249315.764249,-0.010214,0.045563,-0.161133,0.985827,-0.002504,-0.009457,0.005826,0.000484,0.000448,-0.001347,0.086543,0.034823,-0.995639
1763249315.794675,-0.010268,0.045486,-0.160999,0.985852,0.001455,-0.007743,0.004349,0.000544,-0.001469,-0.001718,0.086379,0.034892,-0.995651
1763249315.852011,-0.010267,0.045431,-0.160930,0.985866,0.001554,-0.003836,0.000680,0.000746,-0.003133,-0.000806,0.086273,0.034866,-0.995661
1763249315.884073,-0.010275,0.045288,-0.160986,0.985863,-0.001020,-0.008620,-0.005339,0.000706,-0.002150,-0.001080,0.085988,0.034841,-0.995687
1763249315.914627,-0.010346,0.045135,-0.161088,0.985853,-0.003862,-0.006529,-0.004921,0.000666,0.000148,-0.001271,0.085661,0.034940,-0.995712
1763249315.979617,-0.010461,0.045034,-0.161098,0.985855,-0.004828,-0.006833,0.001883,0.000138,-0.000418,-0.000873,0.085423,0.035135,-0.995725
1763249316.009478,-0.010562,0.044946,-0.161042,0.985867,-0.004548,-0.005159,0.004082,0.000045,-0.000136,-0.000283,0.085220,0.035301,-0.995737
1763249316.058185,-0.010671,0.044858,-0.161016,0.985874,-0.004845,-0.004481,-0.000941,-0.000204,-0.000463,0.000368,0.085013,0.035486,-0.995748
1763249316.088041,-0.010808,0.044761,-0.161102,0.985863,-0.007072,-0.007476,-0.004624,0.000447,0.001152,-0.000338,0.084773,0.035732,-0.995759
1763249316.126332,-0.011042,0.044670,-0.161164,0.985854,-0.010671,-0.006515,-0.001647,0.000477,0.002719,-0.001590,0.084517,0.036169,-0.995765
1763249316.156967,-0.011281,0.044633,-0.161116,0.985861,-0.008769,-0.003313,0.003418,0.000052,0.002394,-0.001082,0.084369,0.036625,-0.995761
1763249316.211949,-0.011422,0.044567,-0.161041,0.985875,-0.002525,-0.003167,0.003161,0.000668,0.002038,-0.001726,0.084195,0.036876,-0.995767
1763249316.244285,-0.011451,0.044473,-0.160991,0.985887,0.004430,-0.004755,0.003911,-0.000789,0.001498,-0.001234,0.084003,0.036898,-0.995782
1763249316.276927,-0.011317,0.044426,-0.160962,0.985895,0.011863,0.003731,-0.000184,-0.000273,-0.000473,-0.002235,0.083956,0.036618,-0.995796
1763249316.334655,-0.011148,0.044467,-0.160965,0.985895,0.006702,0.009073,-0.000962,0.000126,0.000258,-0.001196,0.084092,0.036297,-0.995797
1763249316.366864,-0.011065,0.044595,-0.161074,0.985872,0.002124,0.003060,-0.007810,0.000804,0.000802,0.000618,0.084365,0.036184,-0.995778
1763249316.398071,-0.011038,0.044658,-0.161319,0.985829,0.002687,0.002313,-0.011691,0.000927,0.002474,0.000663,0.084488,0.036171,-0.995768
1763249316.455497,-0.010992,0.044629,-0.161456,0.985809,0.004909,-0.002508,-0.001262,0.001031,0.002526,-0.000684,0.084442,0.036084,-0.995775
1763249316.484649,-0.010906,0.044597,-0.161339,0.985831,0.008185,-0.004973,0.010093,0.000990,0.002085,-0.001588,0.084411,0.035893,-0.995784
1763249316.519521,-0.010764,0.044511,-0.161115,0.985873,0.014771,-0.004720,0.008174,0.000713,-0.000876,-0.001790,0.084296,0.035566,-0.995806
