timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760636640.825099,-0.510580,-0.033672,-0.007689,0.859136,0.005223,0.004943,-0.044323,0.003065,0.003759,0.001613,-0.065710,0.876798,-0.476348
1760636640.825418,-0.510563,-0.033784,-0.008078,0.859139,0.005074,0.008371,-0.043729,0.003183,0.005398,0.004140,-0.066298,0.876743,-0.476368
1760636640.855264,-0.510577,-0.033911,-0.008477,0.859122,0.005044,0.006956,-0.043285,0.001727,0.005924,0.007323,-0.066924,0.876720,-0.476323
1760636640.855633,-0.510554,-0.034050,-0.008849,0.859126,0.008799,0.002732,-0.040122,0.002386,0.006867,0.008653,-0.067541,0.876657,-0.476351
1760636640.890061,-0.510480,-0.034241,-0.009177,0.859159,0.013586,0.000478,-0.037407,0.002152,0.006358,0.007420,-0.068207,0.876538,-0.476475
1760636640.896680,-0.510359,-0.034414,-0.009430,0.859221,0.018828,-0.001592,-0.029737,0.003360,0.004912,0.006360,-0.068764,0.876373,-0.476699
1760636640.925208,-0.510231,-0.034584,-0.009635,0.859288,0.019903,-0.003633,-0.026251,0.002685,0.003494,0.005333,-0.069268,0.876204,-0.476936
1760636640.955340,-0.510115,-0.034739,-0.009816,0.859348,0.015944,-0.002344,-0.026129,0.002816,0.001519,0.006083,-0.069721,0.876051,-0.477151
1760636640.956289,-0.510058,-0.034905,-0.010008,0.859373,0.009588,0.000530,-0.027609,0.002608,-0.000091,0.003483,-0.070202,0.875961,-0.477246
1760636640.987290,-0.510027,-0.035014,-0.010231,0.859385,0.005953,0.002869,-0.029192,0.003725,-0.002028,0.002497,-0.070618,0.875902,-0.477293
1760636641.020177,-0.510030,-0.035123,-0.010505,0.859375,0.001474,0.004907,-0.037801,0.002495,-0.003898,0.004024,-0.071084,0.875876,-0.477272
1760636641.021301,-0.510077,-0.035317,-0.010895,0.859334,-0.003987,0.004686,-0.050462,0.003172,-0.004047,0.005272,-0.071814,0.875884,-0.477147
1760636641.051586,-0.510136,-0.035606,-0.011382,0.859281,-0.002405,-0.000649,-0.065168,0.003974,-0.002348,0.003254,-0.072803,0.875890,-0.476988
1760636641.056109,-0.510147,-0.035859,-0.011917,0.859257,-0.002913,0.001105,-0.062853,0.003886,0.000149,0.005114,-0.073783,0.875839,-0.476929
1760636641.122546,-0.510136,-0.036205,-0.012393,0.859242,0.001989,-0.004595,-0.061539,0.004673,0.000393,0.004137,-0.074861,0.875764,-0.476900
1760636641.122871,-0.510126,-0.036550,-0.012869,0.859227,0.006892,-0.010296,-0.060225,0.005460,0.000639,0.003160,-0.075939,0.875686,-0.476872
1760636641.123115,-0.510065,-0.036882,-0.013311,0.859241,0.004945,-0.012326,-0.059547,0.006316,0.000592,0.002785,-0.076960,0.875557,-0.476946
1760636641.155655,-0.510069,-0.037280,-0.013748,0.859215,0.000561,-0.017555,-0.060297,0.005150,0.001867,0.004544,-0.078088,0.875493,-0.476879
1760636641.155947,-0.510101,-0.037710,-0.014155,0.859171,-0.003174,-0.022544,-0.062274,0.005207,0.002262,0.004721,-0.079240,0.875460,-0.476750
1760636641.186090,-0.510130,-0.038169,-0.014551,0.859127,-0.003304,-0.026188,-0.062134,0.004437,0.003880,0.005732,-0.080430,0.875422,-0.476621
1760636641.224689,-0.510139,-0.038678,-0.014905,0.859092,0.002659,-0.027559,-0.057412,0.004488,0.002550,0.002996,-0.081664,0.875361,-0.476524
1760636641.226761,-0.510116,-0.039122,-0.015204,0.859081,0.002647,-0.023368,-0.049128,0.003826,0.003332,0.001924,-0.082729,0.875272,-0.476503
1760636641.255191,-0.510089,-0.039459,-0.015471,0.859077,0.001390,-0.017878,-0.044150,0.002628,0.003599,0.003175,-0.083580,0.875191,-0.476504
1760636641.257154,-0.510113,-0.039766,-0.015720,0.859044,0.000745,-0.011407,-0.033767,0.002718,0.005467,0.003389,-0.084359,0.875168,-0.476408
1760636641.286367,-0.510166,-0.039940,-0.015917,0.859001,-0.003683,-0.003907,-0.022285,0.001673,0.004340,0.002667,-0.084857,0.875194,-0.476271
1760636641.316983,-0.510196,-0.040020,-0.016064,0.858977,-0.000732,0.000249,-0.018517,0.001571,0.003692,0.003154,-0.085144,0.875207,-0.476198
1760636641.319100,-0.510215,-0.040056,-0.016189,0.858961,0.000815,0.001310,-0.012928,0.002050,0.002429,0.005019,-0.085333,0.875212,-0.476153
1760636641.347424,-0.510245,-0.040099,-0.016283,0.858940,-0.000040,0.001530,-0.008312,0.003362,0.003847,0.006702,-0.085503,0.875233,-0.476084
1760636641.377499,-0.510291,-0.040111,-0.016313,0.858911,-0.002061,-0.000988,-0.001761,0.003025,0.004419,0.006198,-0.085553,0.875280,-0.475989
1760636641.378716,-0.510342,-0.040131,-0.016275,0.858881,-0.003522,-0.005919,0.003628,0.001815,0.004638,0.005427,-0.085547,0.875339,-0.475882
1760636641.423914,-0.510408,-0.040139,-0.016176,0.858843,-0.004666,-0.009601,0.006093,0.000663,0.002565,0.004330,-0.085459,0.875422,-0.475745
1760636641.424021,-0.510501,-0.040212,-0.016039,0.858787,-0.003490,-0.010264,0.005907,0.001981,0.001796,0.003342,-0.085443,0.875533,-0.475544
1760636641.471874,-0.510557,-0.040252,-0.015937,0.858753,-0.002248,-0.009212,0.004337,0.001586,0.001777,0.002721,-0.085407,0.875602,-0.475423
1760636641.472191,-0.510583,-0.040313,-0.015872,0.858736,0.002227,-0.010031,-0.001823,0.001490,0.000548,0.002894,-0.085445,0.875632,-0.475360
1760636641.474871,-0.510584,-0.040419,-0.015875,0.858730,0.007029,-0.007341,-0.008176,0.001748,0.001082,0.003347,-0.085629,0.875625,-0.475340
1760636641.503923,-0.510510,-0.040560,-0.015937,0.858767,0.013653,-0.009190,-0.016352,0.001887,-0.000277,0.003636,-0.085935,0.875525,-0.475469
1760636641.534948,-0.510385,-0.040733,-0.016027,0.858831,0.017407,-0.011874,-0.021383,0.002429,0.000543,0.003769,-0.086326,0.875363,-0.475697
1760636641.536722,-0.510237,-0.040920,-0.016131,0.858909,0.018835,-0.013806,-0.016751,0.001283,0.001380,0.002824,-0.086755,0.875173,-0.475968
1760636641.565406,-0.510108,-0.041128,-0.016188,0.858974,0.016883,-0.014616,-0.012753,0.000965,0.000491,0.002106,-0.087171,0.875008,-0.476196
1760636641.595200,-0.509966,-0.041274,-0.016206,0.859051,0.014765,-0.014569,-0.009621,0.000591,0.000165,0.003285,-0.087442,0.874836,-0.476461
1760636641.596278,-0.509868,-0.041392,-0.016181,0.859104,0.007550,-0.010858,-0.004729,0.000275,0.000871,0.002978,-0.087619,0.874719,-0.476643
1760636641.626493,-0.509857,-0.041501,-0.016128,0.859106,0.002309,-0.006919,0.000139,0.001196,0.000433,0.001882,-0.087753,0.874704,-0.476648
1760636641.632889,-0.509901,-0.041549,-0.016079,0.859079,-0.000991,-0.002417,-0.000282,0.000894,-0.001137,0.002897,-0.087784,0.874754,-0.476550
1760636641.669195,-0.509940,-0.041598,-0.016066,0.859053,-0.001834,-0.003030,-0.002567,0.001623,-0.001321,0.002683,-0.087855,0.874795,-0.476462
1760636641.672432,-0.509963,-0.041641,-0.016109,0.859037,0.001041,-0.001953,-0.013243,0.002646,-0.000426,0.003810,-0.087972,0.874813,-0.476407
1760636641.724084,-0.509933,-0.041755,-0.016274,0.859046,0.004277,-0.002445,-0.018898,0.002722,-0.000355,0.002859,-0.088336,0.874753,-0.476449
1760636641.724336,-0.509903,-0.041869,-0.016439,0.859055,0.007512,-0.002937,-0.024552,0.002797,-0.000284,0.001908,-0.088700,0.874693,-0.476491
1760636641.752654,-0.509872,-0.042035,-0.016627,0.859062,0.006363,-0.006351,-0.024964,0.003361,0.001189,0.004613,-0.089176,0.874625,-0.476528
1760636641.753828,-0.509836,-0.042202,-0.016804,0.859071,0.005513,-0.006944,-0.021342,0.004608,0.003134,0.005901,-0.089644,0.874553,-0.476572
1760636641.784632,-0.509791,-0.042372,-0.016889,0.859088,0.005888,-0.014780,-0.018463,0.003107,0.003869,0.004598,-0.090022,0.874480,-0.476635
1760636641.814082,-0.509758,-0.042549,-0.016922,0.859098,0.003341,-0.010012,-0.012539,0.005491,0.003592,-0.001350,-0.090359,0.874425,-0.476672
1760636641.817925,-0.509736,-0.042663,-0.017017,0.859104,0.007507,-0.003950,-0.019503,0.005499,0.001363,0.001459,-0.090652,0.874380,-0.476699
1760636641.846332,-0.509651,-0.042788,-0.017160,0.859145,0.014478,-0.009524,-0.027650,0.004882,0.001403,0.004905,-0.091013,0.874261,-0.476849
1760636641.854093,-0.509564,-0.043056,-0.017314,0.859181,0.012644,-0.020975,-0.033891,0.006636,-0.000485,0.008004,-0.091630,0.874124,-0.476982
1760636641.920823,-0.509430,-0.043500,-0.017439,0.859235,0.014041,-0.028501,-0.037658,0.005974,-0.000364,0.005892,-0.092521,0.873924,-0.477177
1760636641.921158,-0.509297,-0.043944,-0.017564,0.859289,0.015438,-0.036026,-0.041424,0.005312,-0.000243,0.003779,-0.093412,0.873723,-0.477371
1760636641.921991,-0.509159,-0.044449,-0.017717,0.859342,0.018561,-0.035221,-0.042888,0.004302,0.001284,0.003066,-0.094436,0.873507,-0.477564
1760636641.951527,-0.509048,-0.044929,-0.017858,0.859379,0.016605,-0.032122,-0.039427,0.003010,0.002646,0.002195,-0.095403,0.873326,-0.477703
1760636641.952327,-0.508929,-0.045347,-0.017994,0.859425,0.015104,-0.028086,-0.035778,0.001692,0.003488,0.003271,-0.096260,0.873141,-0.477870
1760636641.982718,-0.508807,-0.045694,-0.018146,0.859476,0.015857,-0.025975,-0.034788,0.001574,0.003291,0.003440,-0.097011,0.872956,-0.478056
1760636642.026970,-0.508628,-0.046064,-0.018291,0.859559,0.021631,-0.026188,-0.037678,0.001805,0.001564,0.003104,-0.097796,0.872706,-0.478352
1760636642.027281,-0.508448,-0.046435,-0.018435,0.859642,0.027405,-0.026400,-0.040567,0.002036,-0.000161,0.002767,-0.098582,0.872455,-0.478648
1760636642.056156,-0.508219,-0.046839,-0.018633,0.859751,0.029463,-0.025514,-0.044321,0.001006,0.000715,0.001969,-0.099479,0.872139,-0.479038
1760636642.056496,-0.507986,-0.047242,-0.018853,0.859862,0.027501,-0.020865,-0.041801,0.001486,0.000784,0.002580,-0.100396,0.871814,-0.479437
1760636642.085039,-0.507764,-0.047629,-0.019048,0.859968,0.023656,-0.021199,-0.034667,0.000637,0.000336,0.001106,-0.101262,0.871507,-0.479814
1760636642.091170,-0.507578,-0.047978,-0.019199,0.860055,0.022657,-0.017400,-0.027699,0.001405,0.000602,-0.001777,-0.102018,0.871247,-0.480125
1760636642.120187,-0.507384,-0.048193,-0.019329,0.860155,0.024494,-0.008187,-0.023141,0.001713,0.000302,-0.000189,-0.102521,0.870994,-0.480479
1760636642.149970,-0.507202,-0.048333,-0.019449,0.860251,0.021540,-0.002171,-0.016250,0.001845,0.000173,0.000490,-0.102886,0.870762,-0.480820
1760636642.151285,-0.507026,-0.048419,-0.019573,0.860347,0.019841,0.001383,-0.015838,0.000238,-0.000166,0.002951,-0.103163,0.870541,-0.481161
1760636642.183656,-0.506870,-0.048512,-0.019678,0.860432,0.014695,-0.004850,-0.011929,0.001033,-0.000383,0.002216,-0.103431,0.870344,-0.481460
1760636642.213487,-0.506753,-0.048599,-0.019729,0.860494,0.011763,-0.008932,-0.008698,0.001185,-0.000833,0.002297,-0.103634,0.870198,-0.481680
1760636642.214723,-0.506653,-0.048706,-0.019749,0.860547,0.009463,-0.010311,-0.007507,0.000567,0.000046,0.001365,-0.103840,0.870073,-0.481861
1760636642.232978,-0.506577,-0.048806,-0.019753,0.860586,0.009147,-0.006912,-0.003056,0.000834,0.000241,0.001060,-0.104016,0.869978,-0.481995
1760636642.262852,-0.506511,-0.048880,-0.019759,0.860620,0.007708,-0.000819,-0.005659,0.000725,0.000821,-0.000342,-0.104151,0.869896,-0.482114
1760636642.321464,-0.506455,-0.048853,-0.019861,0.860652,0.006663,0.004775,-0.008195,0.001179,0.001079,0.001151,-0.104209,0.869823,-0.482233
1760636642.321794,-0.506399,-0.048826,-0.019964,0.860684,0.005618,0.010370,-0.010732,0.001633,0.001338,0.002644,-0.104266,0.869750,-0.482352
1760636642.322024,-0.506350,-0.048800,-0.020122,0.860711,0.005845,0.009960,-0.013998,0.001792,0.000185,0.004550,-0.104383,0.869678,-0.482457
1760636642.354686,-0.506286,-0.048814,-0.020298,0.860743,0.007540,0.005865,-0.018185,0.002179,0.000867,0.005747,-0.104585,0.869584,-0.482583
1760636642.355090,-0.506218,-0.048867,-0.020470,0.860777,0.005275,-0.000801,-0.019328,0.002241,0.001613,0.004169,-0.104852,0.869480,-0.482712
1760636642.382928,-0.506181,-0.048974,-0.020607,0.860789,0.005553,-0.001444,-0.015637,0.002133,0.001119,0.002713,-0.105174,0.869412,-0.482764
1760636642.412820,-0.506156,-0.049080,-0.020709,0.860795,0.003331,-0.004342,-0.012691,0.002278,0.001277,0.001708,-0.105460,0.869360,-0.482795
1760636642.413634,-0.506169,-0.049154,-0.020791,0.860781,0.001469,-0.004380,-0.010850,0.002785,0.000336,0.003869,-0.105670,0.869357,-0.482754
1760636642.448615,-0.506195,-0.049215,-0.020834,0.860762,-0.000174,-0.004965,-0.006086,0.002614,0.001358,0.002583,-0.105817,0.869375,-0.482690
1760636642.450882,-0.506206,-0.049286,-0.020832,0.860751,0.001142,-0.008435,-0.007760,0.003228,-0.000158,0.001431,-0.105937,0.869381,-0.482653
1760636642.525321,-0.506150,-0.049434,-0.020852,0.860775,0.003350,-0.008171,-0.007823,0.003173,0.000597,0.000944,-0.106212,0.869301,-0.482737
1760636642.525735,-0.506094,-0.049582,-0.020873,0.860799,0.005559,-0.007907,-0.007886,0.003119,0.001352,0.000458,-0.106487,0.869221,-0.482821
1760636642.526032,-0.506038,-0.049730,-0.020893,0.860823,0.007768,-0.007643,-0.007949,0.003064,0.002107,-0.000029,-0.106762,0.869141,-0.482904
1760636642.529906,-0.505981,-0.049823,-0.020906,0.860851,0.005315,-0.005555,-0.006107,0.001252,0.000861,-0.000012,-0.106936,0.869065,-0.483002
1760636642.567119,-0.505940,-0.049901,-0.020904,0.860870,0.004198,-0.003804,-0.002929,0.001052,0.000170,0.000087,-0.107069,0.869012,-0.483068
1760636642.568980,-0.505900,-0.049926,-0.020853,0.860893,0.004762,-0.006025,0.001162,0.002123,-0.000066,0.000718,-0.107061,0.868970,-0.483145
1760636642.624140,-0.505908,-0.049927,-0.020792,0.860890,0.000867,-0.002528,0.001907,0.002361,0.000157,0.001642,-0.107000,0.868987,-0.483128
1760636642.624398,-0.505916,-0.049928,-0.020730,0.860887,-0.003029,0.000968,0.002652,0.002600,0.000379,0.002567,-0.106939,0.869003,-0.483112
1760636642.654182,-0.505933,-0.049865,-0.020691,0.860881,-0.004175,-0.000362,0.002323,0.001959,0.000281,0.003255,-0.106791,0.869034,-0.483090
1760636642.654510,-0.505976,-0.049853,-0.020651,0.860858,-0.002726,-0.003275,0.000932,0.001607,0.001577,0.003034,-0.106730,0.869088,-0.483007
1760636642.689085,-0.506028,-0.049887,-0.020599,0.860826,-0.001755,-0.003707,-0.000444,0.003424,0.001882,0.002002,-0.106735,0.869150,-0.482893
1760636642.689979,-0.506050,-0.049900,-0.020579,0.860814,0.002512,-0.000812,-0.003070,0.002090,0.002696,0.000397,-0.106737,0.869175,-0.482847
1760636642.720387,-0.506005,-0.049908,-0.020598,0.860839,0.007060,0.000282,-0.006203,0.002264,0.001912,0.000756,-0.106770,0.869122,-0.482936
1760636642.750170,-0.505958,-0.049943,-0.020674,0.860863,0.009910,0.002131,-0.010734,0.001658,0.001822,0.001625,-0.106909,0.869056,-0.483023
1760636642.756269,-0.505872,-0.049976,-0.020766,0.860909,0.009609,-0.001031,-0.011730,0.002723,0.002662,0.003393,-0.107060,0.868944,-0.483192
1760636642.786252,-0.505788,-0.050063,-0.020832,0.860952,0.009422,-0.004906,-0.009477,0.002653,0.002725,0.002771,-0.107277,0.868833,-0.483344
1760636642.787493,-0.505723,-0.050155,-0.020885,0.860984,0.009507,-0.003869,-0.004462,0.002120,0.001604,-0.000453,-0.107488,0.868743,-0.483458
1760636642.817538,-0.505640,-0.050170,-0.020912,0.861031,0.011127,0.001295,-0.002466,0.002624,0.000039,-0.000721,-0.107542,0.868645,-0.483622
1760636642.848280,-0.505565,-0.050090,-0.020914,0.861080,0.010038,0.004792,0.003917,0.002487,0.001732,0.001971,-0.107409,0.868568,-0.483791
1760636642.849458,-0.505524,-0.049963,-0.020859,0.861112,0.004270,0.007066,0.009818,0.003474,0.001613,0.002809,-0.107137,0.868542,-0.483898
1760636642.879232,-0.505520,-0.049872,-0.020782,0.861122,0.000243,0.000592,0.007992,0.004418,0.001380,0.003234,-0.106903,0.868555,-0.483925
1760636642.923156,-0.505524,-0.049810,-0.020714,0.861125,0.002616,0.003404,0.005722,0.004510,0.003577,0.001615,-0.106728,0.868574,-0.483930
1760636642.923444,-0.505527,-0.049748,-0.020646,0.861128,0.004988,0.006216,0.003452,0.004602,0.005774,-0.000004,-0.106553,0.868593,-0.483934
1760636642.953524,-0.505415,-0.049705,-0.020622,0.861197,0.024941,0.001861,-0.000220,0.003288,0.008855,0.004168,-0.106456,0.868473,-0.484171
1760636642.953810,-0.505125,-0.049715,-0.020598,0.861367,0.044420,-0.003738,-0.003084,0.003984,0.014103,0.006635,-0.106455,0.868147,-0.484755
1760636642.981380,-0.504672,-0.049783,-0.020575,0.861629,0.060890,-0.007096,-0.006202,0.003764,0.016755,0.007918,-0.106557,0.867632,-0.485655
1760636643.011703,-0.504096,-0.049829,-0.020537,0.861964,0.074524,-0.003677,-0.003104,0.005510,0.021192,0.008098,-0.106607,0.866979,-0.486808
1760636643.019890,-0.503415,-0.049869,-0.020489,0.862361,0.090919,-0.000692,-0.003719,0.006069,0.023840,0.010682,-0.106639,0.866208,-0.488173
1760636643.048800,-0.502673,-0.049926,-0.020407,0.862793,0.101219,-0.007143,0.003058,0.005155,0.031064,0.011628,-0.106667,0.865367,-0.489655
1760636643.049965,-0.501800,-0.049955,-0.020214,0.863303,0.122545,-0.018114,0.007896,0.005611,0.036269,0.011995,-0.106539,0.864392,-0.491402
1760636643.081454,-0.500712,-0.050131,-0.019936,0.863931,0.164419,-0.026374,0.008218,0.006101,0.039969,0.006055,-0.106585,0.863162,-0.493549
1760636643.115398,-0.499103,-0.050353,-0.019632,0.864856,0.241260,-0.031798,-0.004703,0.005549,0.039380,0.004198,-0.106693,0.861327,-0.496722
1760636643.116447,-0.496708,-0.050769,-0.019434,0.866214,0.343537,-0.040128,-0.032795,0.006620,0.042782,0.003074,-0.107259,0.858537,-0.501408
1760636643.145840,-0.493372,-0.051477,-0.019377,0.868078,0.463164,-0.054828,-0.060924,0.007095,0.050370,0.003214,-0.108492,0.854575,-0.507869
1760636643.146828,-0.488908,-0.052489,-0.019467,0.870537,0.592401,-0.071135,-0.097345,0.007273,0.055511,0.000119,-0.110422,0.849181,-0.516428
1760636643.177591,-0.483199,-0.053820,-0.019710,0.873632,0.749924,-0.085404,-0.131531,0.007042,0.062070,0.002163,-0.113085,0.842155,-0.527244
1760636643.226746,-0.475146,-0.055714,-0.020220,0.877909,0.910730,-0.096495,-0.177070,0.007166,0.057459,0.006597,-0.117039,0.832016,-0.542265
1760636643.227019,-0.467051,-0.057604,-0.020729,0.882108,1.071536,-0.107585,-0.222609,0.007285,0.053135,0.010836,-0.120988,0.821591,-0.557090
1760636643.228404,-0.457092,-0.059937,-0.021706,0.887132,1.201286,-0.122965,-0.285420,0.004303,0.046998,0.025345,-0.126188,0.808400,-0.574949
1760636643.262605,-0.445928,-0.062811,-0.023141,0.892562,1.294141,-0.144366,-0.347611,0.005600,0.040688,0.031803,-0.132763,0.793130,-0.594406
1760636643.270441,-0.433851,-0.066223,-0.024945,0.898201,1.369986,-0.174221,-0.401256,0.008585,0.035636,0.037396,-0.140608,0.776067,-0.614776
1760636643.300475,-0.420932,-0.070113,-0.026997,0.903975,1.450783,-0.208325,-0.443752,0.011997,0.023837,0.041241,-0.149489,0.757239,-0.635800
1760636643.338520,-0.406398,-0.074894,-0.029405,0.910147,1.555745,-0.236507,-0.494860,0.014243,0.017063,0.034646,-0.160229,0.735359,-0.658463
1760636643.338833,-0.391751,-0.079654,-0.031805,0.916065,1.660707,-0.264689,-0.545969,0.016375,0.011097,0.027298,-0.170856,0.712672,-0.680373
1760636643.367699,-0.375809,-0.084839,-0.034548,0.922159,1.746765,-0.277078,-0.590261,0.015707,0.008427,0.020882,-0.182437,0.687248,-0.703140
1760636643.370198,-0.358924,-0.090252,-0.037567,0.928233,1.813021,-0.279342,-0.618308,0.016599,0.008880,0.018636,-0.194516,0.659550,-0.726056
1760636643.401191,-0.341297,-0.095785,-0.040715,0.934175,1.867302,-0.280906,-0.634688,0.015438,0.008166,0.017207,-0.206753,0.629863,-0.748683
1760636643.430334,-0.323032,-0.101406,-0.043935,0.939913,1.918519,-0.290952,-0.648746,0.017020,0.004930,0.018489,-0.219010,0.598333,-0.770735
1760636643.452512,-0.304243,-0.107128,-0.047186,0.945375,1.947513,-0.295257,-0.660311,0.016849,0.006313,0.012982,-0.231264,0.565137,-0.791920
1760636643.452789,-0.285119,-0.112787,-0.050444,0.950495,1.960425,-0.286521,-0.657627,0.020032,0.004839,0.003585,-0.243172,0.530630,-0.811973
1760636643.484496,-0.265692,-0.118195,-0.053746,0.955274,1.981676,-0.244404,-0.677381,0.023621,-0.006193,-0.007394,-0.254376,0.494912,-0.830876
1760636643.541543,-0.245994,-0.122674,-0.057607,0.959750,1.975445,-0.214819,-0.675335,0.018924,-0.002028,0.005881,-0.263814,0.458052,-0.848876
1760636643.541870,-0.226188,-0.127098,-0.061443,0.963800,1.969214,-0.185233,-0.673288,0.013766,0.002948,0.017651,-0.272790,0.420380,-0.865370
1760636643.542160,-0.206281,-0.131467,-0.065252,0.967423,1.962983,-0.155648,-0.671242,0.008129,0.008669,0.027885,-0.281288,0.381965,-0.880329
1760636643.588386,-0.186753,-0.135484,-0.068753,0.970588,1.918228,-0.150013,-0.647364,0.009356,0.013426,0.032842,-0.288677,0.343890,-0.893535
1760636643.588757,-0.167146,-0.139444,-0.072225,0.973345,1.873472,-0.144378,-0.623487,0.010115,0.018760,0.036292,-0.295598,0.305239,-0.905235
1760636643.590369,-0.148448,-0.143187,-0.075266,0.975600,1.782417,-0.140763,-0.564550,0.014931,0.019189,0.039169,-0.301733,0.268098,-0.914921
1760636643.618880,-0.130876,-0.146650,-0.077824,0.977399,1.663493,-0.133201,-0.504803,0.019766,0.013193,0.033302,-0.307042,0.233009,-0.922731
1760636643.648768,-0.114587,-0.149801,-0.079944,0.978794,1.540213,-0.125166,-0.448352,0.020685,0.007123,0.028076,-0.311569,0.200363,-0.928859
1760636643.650010,-0.099578,-0.152545,-0.081613,0.979874,1.415527,-0.099208,-0.375003,0.018875,0.001925,0.028696,-0.315203,0.170248,-0.933629
1760636643.680224,-0.085787,-0.154959,-0.082929,0.980689,1.300779,-0.088131,-0.335402,0.014917,0.006828,0.029840,-0.318161,0.142559,-0.937257
1760636643.710311,-0.073226,-0.157091,-0.083925,0.981283,1.170194,-0.084410,-0.277231,0.011973,0.007213,0.024615,-0.320592,0.117344,-0.939921
1760636643.713401,-0.062008,-0.158897,-0.084638,0.981704,1.041081,-0.049823,-0.220288,0.010167,0.008087,0.016687,-0.322476,0.094850,-0.941813
1760636643.742586,-0.052070,-0.160294,-0.085000,0.982023,0.926162,-0.040012,-0.178963,0.008007,0.000868,0.019903,-0.323676,0.075017,-0.943189
1760636643.749145,-0.043257,-0.161484,-0.085141,0.982244,0.824446,-0.036007,-0.145681,0.007229,-0.004018,0.012489,-0.324600,0.057480,-0.944103
1760636643.783378,-0.035415,-0.162395,-0.085366,0.982388,0.719439,0.005612,-0.150306,0.009156,-0.002181,-0.004083,-0.325117,0.041856,-0.944747
1760636643.825811,-0.029137,-0.162059,-0.086003,0.982594,0.629037,0.068243,-0.163331,0.004762,-0.005093,0.007108,-0.323488,0.029385,-0.945776
1760636643.826288,-0.022859,-0.161716,-0.086636,0.982761,0.538636,0.130875,-0.176356,0.000327,-0.007999,0.018145,-0.321817,0.016908,-0.946651
1760636643.826945,-0.017605,-0.160983,-0.087526,0.982911,0.459040,0.112502,-0.168889,-0.004603,-0.007896,0.036035,-0.319545,0.006429,-0.947549
1760636643.856350,-0.013236,-0.160494,-0.088297,0.982990,0.389305,0.054332,-0.132606,-0.004263,-0.011413,0.047298,-0.317866,-0.002321,-0.948133
1760636643.894460,-0.009654,-0.160689,-0.088827,0.982952,0.331801,-0.029168,-0.096336,0.001395,-0.022112,0.044241,-0.317615,-0.009567,-0.948171
1760636643.896539,-0.006681,-0.161554,-0.089140,0.982807,0.282902,-0.082672,-0.074207,0.009170,-0.035385,0.034442,-0.318745,-0.015670,-0.947711
1760636643.924973,-0.004088,-0.162842,-0.089356,0.982589,0.261843,-0.111113,-0.061241,0.012768,-0.044083,0.029586,-0.320743,-0.021069,-0.946932
1760636643.926983,-0.001597,-0.164353,-0.089474,0.982334,0.267242,-0.136581,-0.048549,0.010120,-0.052481,0.023909,-0.323185,-0.026273,-0.945971
1760636643.956599,0.001126,-0.166018,-0.089419,0.982060,0.303457,-0.136543,-0.034758,0.009258,-0.063033,0.006652,-0.325878,-0.031903,-0.944874
1760636643.987104,0.004420,-0.167481,-0.089222,0.981820,0.366813,-0.100563,-0.032361,0.006549,-0.073511,-0.006644,-0.328083,-0.038566,-0.943861
1760636643.989172,0.008591,-0.168516,-0.088920,0.981642,0.450263,-0.047274,-0.038921,0.004758,-0.073391,-0.010997,-0.329318,-0.046835,-0.943057
1760636644.017749,0.013665,-0.169115,-0.088576,0.981513,0.520632,-0.003709,-0.051726,0.001388,-0.062278,-0.011113,-0.329556,-0.056784,-0.942427
1760636644.047654,0.019288,-0.169364,-0.088198,0.981410,0.544099,0.029406,-0.043031,-0.001291,-0.040596,-0.007628,-0.329028,-0.067734,-0.941888
1760636644.048758,0.025017,-0.169331,-0.087713,0.981329,0.527169,0.050713,-0.029519,-0.000357,-0.022788,-0.000644,-0.327951,-0.078805,-0.941402
1760636644.078903,0.030355,-0.169179,-0.087074,0.981262,0.478880,0.055518,-0.008090,0.001770,-0.014528,0.003718,-0.326731,-0.089034,-0.940914
1760636644.126349,0.034637,-0.168953,-0.086292,0.981228,0.424465,0.057392,0.000496,0.000399,-0.015771,-0.002799,-0.325585,-0.097132,-0.940510
1760636644.126713,0.038919,-0.168724,-0.085508,0.981176,0.370050,0.059267,0.009082,-0.000970,-0.017017,-0.009386,-0.324440,-0.105226,-0.940035
1760636644.127154,0.042367,-0.168349,-0.084766,0.981162,0.318348,0.083826,0.010248,0.001503,-0.019864,-0.017101,-0.323173,-0.111678,-0.939727
1760636644.155194,0.045303,-0.167682,-0.084121,0.981200,0.281271,0.105470,-0.001579,0.002114,-0.018790,-0.010381,-0.321437,-0.117113,-0.939661
1760636644.185250,0.047945,-0.166864,-0.083697,0.981250,0.248935,0.108545,-0.018715,0.003160,-0.015791,0.000299,-0.319444,-0.122024,-0.939716
1760636644.186084,0.050313,-0.166002,-0.083570,0.981289,0.206449,0.105494,-0.043169,0.004707,-0.010789,0.000478,-0.317382,-0.126488,-0.939824
1760636644.216403,0.052300,-0.165091,-0.083682,0.981329,0.159040,0.100941,-0.051399,0.006455,-0.002200,0.002740,-0.315264,-0.130277,-0.940019
1760636644.229881,0.053746,-0.164292,-0.083890,0.981367,0.096850,0.071713,-0.040945,0.006246,0.007739,0.009623,-0.313445,-0.133054,-0.940239
