quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
-0.075249,-0.346065,-0.108315,0.928894,0.036935,0.096129,0.005713,0.000578,0.005411,0.02357,-0.659217,0.064829,-0.749153,-0.719776457665531
-0.07491,-0.345414,-0.107965,0.929205,0.038473,0.074442,0.048332,0.002093,-0.003765,0.015778,-0.658096,0.064628,-0.750156,-0.7182873799688078
-0.074653,-0.344889,-0.107393,0.929487,0.042783,0.082567,0.056487,0.001073,-0.016275,0.015702,-0.657173,0.0647,-0.750958,-0.7170634316327357
-0.074349,-0.344422,-0.106746,0.929759,0.056222,0.048563,0.050212,-0.004806,-0.021965,0.022943,-0.656332,0.064722,-0.751691,-0.7159465087905003
-0.073976,-0.344195,-0.106127,0.929943,0.058374,0.017271,0.042273,0.000513,-0.020072,0.017541,-0.655865,0.06453,-0.752115,-0.7153281479247491
-0.073624,-0.344161,-0.105658,0.930037,0.030298,0.031789,0.019489,0.008447,-0.01905,0.003154,-0.655724,0.064219,-0.752265,-0.7151396473815064
-0.07346,-0.344049,-0.105633,0.930095,0.01415,0.01536,0.00438,0.000539,-0.020216,0.009392,-0.655515,0.063964,-0.752468,-0.7148658428893658
-0.073297,-0.343936,-0.105607,0.930152,-0.001997,-0.001068,-0.010729,-0.007369,-0.021382,0.01563,-0.655307,0.06371,-0.752671,-0.7145888028656096
-0.073192,-0.344228,-0.105851,0.930025,-0.013665,-0.037069,-0.01673,-0.001615,-0.013093,0.007821,-0.655776,0.063266,-0.7523,-0.715210281293067
-0.073226,-0.3445,-0.106039,0.9299,-0.024355,-0.009049,-0.016058,0.013396,-0.012031,-0.007677,-0.656231,0.063125,-0.751915,-0.7158125134446954
-0.073395,-0.344343,-0.106346,0.92991,-0.044716,0.026693,-0.007425,0.006657,-0.004646,0.002804,-0.656026,0.063262,-0.752082,-0.7155419293589859
-0.073723,-0.344326,-0.10663,0.929857,-0.055084,0.000727,0.006283,-0.002969,0.003652,0.020873,-0.65607,0.063673,-0.752009,-0.7155995960519334
-0.074264,-0.344589,-0.106618,0.929718,-0.062681,-0.053947,0.037992,0.006648,0.006957,0.015632,-0.656578,0.06461,-0.751486,-0.7162714503958785
-0.075869,-0.345055,-0.106316,0.92945,-0.074354,-0.039336,0.051797,0.00293,0.001348,0.010786,-0.657555,0.067663,-0.750362,-0.7175687757729406
-0.075033,-0.344858,-0.106485,0.929572,-0.079572,-0.037969,0.042531,0.008076,0.003944,0.009008,-0.657121,0.066053,-0.750886,-0.7169922638530245
-0.076713,-0.345351,-0.106064,0.9293,-0.055483,-0.047019,0.045898,0.002366,-0.00284,0.010994,-0.658142,0.069319,-0.749696,-0.7183487360356078
-0.077411,-0.345836,-0.105787,0.929093,-0.04607,-0.05584,0.03663,0.00155,0.000122,0.00394,-0.659005,0.070673,-0.748811,-0.7194961200007286
-0.077979,-0.346129,-0.105625,0.928955,-0.040207,-0.039552,0.02414,-0.001456,0.000499,0.003935,-0.659549,0.071758,-0.748228,-0.7202193891747292
-0.078463,-0.346507,-0.105521,0.928785,-0.03703,-0.0472,0.026022,-0.000667,0.000917,0.011546,-0.660221,0.072623,-0.747552,-0.7211116329847319
-0.078811,-0.34703,-0.105409,0.928573,-0.014877,-0.05758,0.0081,-0.001146,-0.003883,0.011221,-0.661101,0.073203,-0.746718,-0.722284105164743
-0.078842,-0.347674,-0.105351,0.928336,0.022781,-0.094448,0.005627,0.001034,0.010242,0.014265,-0.662129,0.073128,-0.745814,-0.7236558494662918
-0.078784,-0.348335,-0.10519,0.928111,-0.002433,-0.03796,0.017954,0.008189,0.026044,0.002972,-0.663162,0.072958,-0.744911,-0.7250350381482503
-0.07914,-0.348698,-0.104732,0.927997,-0.020309,-0.048383,0.073903,0.000336,0.028261,0.017276,-0.663758,0.073844,-0.744293,-0.7258325510823685
-0.079702,-0.349064,-0.103972,0.927896,-0.026752,-0.047964,0.100039,0.001269,0.02005,0.013246,-0.664364,0.075324,-0.743604,-0.7266421969132306
-0.080322,-0.349482,-0.102982,0.927796,-0.011584,-0.044411,0.102557,0.002084,0.00384,0.007201,-0.66504,0.077064,-0.742821,-0.7275466331990538
-0.080851,-0.349637,-0.102096,0.92779,-0.003122,-0.031231,0.079624,-1.5e-05,-0.0043,0.009982,-0.665288,0.078633,-0.742434,-0.7278802464373864
-0.08125,-0.350065,-0.101427,0.927667,0.004798,-0.053939,0.037277,-0.000862,-0.009881,0.010153,-0.665969,0.079734,-0.741706,-0.7287925445657731
-0.081422,-0.350525,-0.101182,0.927505,-0.002604,-0.048634,-0.006214,-0.001745,-0.005257,3e-05,-0.666704,0.080105,-0.741006,-0.7297780966068718
-0.081541,-0.350937,-0.101378,0.927317,-0.016343,-0.035277,-0.034295,-0.004529,-0.001403,-0.000625,-0.667392,0.080074,-0.740389,-0.730702048315474
-0.081593,-0.351268,-0.101839,0.927137,-0.02543,-0.030765,-0.045737,-0.004003,0.004972,0.002635,-0.667965,0.07975,-0.739907,-0.7314720129526672
-0.081702,-0.351471,-0.10231,0.926998,-0.020857,-0.016974,-0.039412,-0.00258,0.004133,0.001843,-0.668343,0.079557,-0.739586,-0.7319798913724898
-0.081731,-0.351574,-0.102692,0.926914,-0.007886,-0.008548,-0.02837,-0.002758,0.003278,0.002737,-0.668544,0.079307,-0.739431,-0.7322491622584012
-0.081665,-0.351604,-0.102904,0.926885,0.004249,-0.002587,-0.015754,-0.003191,0.003698,0.003791,-0.6686,0.079026,-0.739411,-0.7323248600021518
-0.081556,-0.351675,-0.102916,0.926867,0.019884,-0.007224,-0.000579,-0.002236,0.000587,0.003254,-0.668698,0.078797,-0.739347,-0.7324573029702005
-0.081356,-0.351698,-0.102756,0.926893,0.036787,0.002825,0.00846,-0.00266,-0.005057,0.000234,-0.668692,0.078538,-0.73938,-0.7324488620343572
-0.080807,-0.351684,-0.102431,0.926982,0.061499,0.003191,0.008428,-0.004176,-0.004272,0.004292,-0.668564,0.077766,-0.739577,-0.7322757791732475
-0.080257,-0.35167,-0.102106,0.927071,0.086211,0.003556,0.008397,-0.005691,-0.003487,0.008349,-0.668436,0.076993,-0.739774,-0.7321034015468314
-0.079465,-0.351698,-0.101685,0.927175,0.098167,0.006034,0.014589,-0.006587,0.009102,0.007253,-0.668333,0.075831,-0.739987,-0.7319641517985388
-0.078737,-0.35166,-0.101007,0.927326,0.084991,0.015051,0.05825,-0.005201,0.018043,0.004377,-0.668113,0.074989,-0.740271,-0.7316696678720853
-0.078234,-0.351441,-0.100023,0.927558,0.07445,0.039281,0.098794,-0.001871,0.013087,0.006311,-0.667614,0.074828,-0.740738,-0.7309996575895683
-0.077857,-0.351065,-0.098695,0.927875,0.08762,0.04658,0.126123,-0.000332,-0.003373,0.011499,-0.666857,0.075187,-0.741383,-0.729983134245068
-0.077372,-0.350673,-0.097187,0.928222,0.112041,0.047919,0.123264,-0.001794,-0.018147,0.014048,-0.666045,0.075474,-0.742084,-0.7288924281346133
-0.076692,-0.350372,-0.09573,0.928544,0.128875,0.038121,0.09179,0.000292,-0.021168,0.013387,-0.665356,0.075341,-0.742715,-0.7279693692137952
-0.075902,-0.35012,-0.094594,0.92882,0.110361,0.03559,0.057117,0.002196,-0.015896,0.01179,-0.664757,0.074761,-0.74331,-0.7271680464206248
-0.075195,-0.349916,-0.093951,0.92902,0.066791,0.031015,0.023542,-0.001895,-0.010521,0.014735,-0.664288,0.073965,-0.743809,-0.7265398268285947
-0.074711,-0.349861,-0.093749,0.9291,0.023588,0.003342,-0.002153,-0.006705,-0.003977,0.018412,-0.664119,0.07323,-0.744031,-0.7263159730976859
-0.074552,-0.350085,-0.093803,0.929023,-0.013003,-0.034123,-0.002317,-0.00574,-0.000386,0.017125,-0.66446,0.072843,-0.743765,-0.7267715913336458
-0.074743,-0.35049,-0.093896,0.928846,-0.036625,-0.0401,-0.001027,-1.6e-05,-0.005217,0.007241,-0.665138,0.07303,-0.743141,-0.7276794231753371
-0.075124,-0.350858,-0.094071,0.928658,-0.046215,-0.036196,-0.004742,0.000173,-0.008207,0.007067,-0.665788,0.073517,-0.74251,-0.7285496318169721
-0.075547,-0.35128,-0.094307,0.92844,-0.047408,-0.039932,-0.012922,7.9e-05,-0.008482,0.007254,-0.666535,0.074026,-0.741789,-0.7295497172868997
-0.075908,-0.351637,-0.094715,0.928234,-0.050028,-0.030971,-0.028292,0.001289,-0.006507,0.004073,-0.667182,0.07431,-0.741179,-0.7304193839804067
-0.076268,-0.351993,-0.095122,0.928028,-0.052649,-0.02201,-0.043663,0.002499,-0.004531,0.000892,-0.667828,0.074593,-0.740568,-0.7312871707558994
-0.076623,-0.352183,-0.095715,0.927865,-0.062252,-0.011132,-0.046244,0.000698,0.000978,0.000195,-0.668226,0.074774,-0.740191,-0.7318196670275293
-0.077032,-0.352306,-0.096366,0.927718,-0.067691,-0.011613,-0.041552,-0.003381,0.005092,0.002543,-0.668527,0.075028,-0.739893,-0.7322273811991487
-0.077497,-0.35249,-0.096936,0.92755,-0.067036,-0.015209,-0.033545,-0.000949,0.006002,-0.00535,-0.668928,0.075428,-0.73949,-0.73276662373435
-0.077993,-0.352452,-0.097524,0.927461,-0.071332,0.010209,-0.031735,-0.001368,0.00697,-0.005096,-0.668983,0.075926,-0.73939,-0.732840147046792
-0.078502,-0.352241,-0.098113,0.927436,-0.066185,0.021597,-0.036955,-0.004075,0.00525,-0.000899,-0.668766,0.076493,-0.739528,-0.7325479045515216
-0.078923,-0.352038,-0.098721,0.927413,-0.050671,0.019725,-0.041461,-0.003998,0.005089,0.003845,-0.668553,0.076881,-0.73968,-0.7322599000700658
-0.079175,-0.351827,-0.099306,0.927409,-0.036832,0.028045,-0.043842,-0.003201,0.007786,0.003928,-0.6683,0.076979,-0.739898,-0.7319213681856062
-0.079346,-0.351465,-0.09981,0.927478,-0.030453,0.035916,-0.035762,-0.002512,0.011628,0.007163,-0.66779,0.077024,-0.740353,-0.731237340925165
-0.079543,-0.351157,-0.100048,0.927552,-0.024186,0.033472,-0.017444,-0.001221,0.010241,0.007282,-0.667348,0.077295,-0.740724,-0.7306434662035474
-0.079739,-0.350848,-0.100285,0.927626,-0.017919,0.031029,0.000875,6.9e-05,0.008853,0.0074,-0.666905,0.077566,-0.741094,-0.7300470636951025
-0.079918,-0.350537,-0.100332,0.927723,-0.00993,0.038079,0.009275,0.000123,0.003817,0.005397,-0.666439,0.077943,-0.741474,-0.729422438900012
-0.08002,-0.350222,-0.100332,0.927833,-0.000165,0.037197,0.001996,0.001223,0.001812,0.005315,-0.665953,0.078213,-0.741883,-0.7287694971349299
-0.080077,-0.349941,-0.100356,0.927932,0.000943,0.034921,-0.003405,0.004606,0.002181,0.007111,-0.665515,0.078374,-0.742258,-0.7281840260387012
-0.080086,-0.349625,-0.100405,0.928045,0.002207,0.037405,-0.009712,0.007751,-0.001582,0.007302,-0.665017,0.078439,-0.742697,-0.7275172982843295
-0.080001,-0.349341,-0.10054,0.928145,0.007545,0.032441,-0.020487,0.007055,-0.003027,0.008138,-0.664565,0.07826,-0.743121,-0.7269112578060984
-0.079795,-0.349094,-0.100752,0.928232,0.017051,0.023173,-0.028612,0.005604,-0.002962,0.010162,-0.66416,0.077793,-0.743532,-0.7263689179434223
-0.079481,-0.349044,-0.101009,0.92825,0.020959,0.009789,-0.033595,0.00688,0.002921,0.007827,-0.664057,0.077044,-0.743702,-0.7262315829797303
-0.079204,-0.348951,-0.101252,0.928282,0.014631,0.015345,-0.02898,0.006062,0.006577,0.00388,-0.66389,0.076383,-0.743919,-0.7260071951670459
-0.078963,-0.348807,-0.101484,0.928332,0.01169,0.016421,-0.023756,0.000547,0.008487,0.003422,-0.663643,0.075811,-0.744198,-0.7256801244810666
-0.078745,-0.348748,-0.101622,0.928357,0.014641,0.014703,-0.012384,-0.003132,0.009368,-0.000278,-0.66353,0.075327,-0.744348,-0.7255269105760761
-0.078564,-0.348565,-0.101623,0.928441,0.016351,0.02531,0.000602,-0.005225,0.010291,-0.005433,-0.663212,0.075039,-0.74466,-0.7251021428578831
-0.078459,-0.348188,-0.101569,0.928597,0.009666,0.055918,0.010228,-0.006082,0.010292,-0.003017,-0.662591,0.074984,-0.745218,-0.7242724131038547
-0.078381,-0.347636,-0.101386,0.928831,0.017699,0.056594,0.019396,-0.006663,0.005333,0.002418,-0.661683,0.075115,-0.746012,-0.7230620704052033
-0.078222,-0.347122,-0.101196,0.929057,0.026625,0.066791,0.012883,-0.005127,0.000853,0.003137,-0.660824,0.075091,-0.746775,-0.7219157793371644
-0.077953,-0.34649,-0.101031,0.929334,0.034747,0.071058,0.005249,-0.005285,-0.00135,0.005203,-0.65976,0.074877,-0.747736,-0.720500960787917
-0.077618,-0.345823,-0.100942,0.92962,0.029419,0.082312,-0.004665,-0.001949,0.001127,0.002802,-0.658638,0.074495,-0.748764,-0.7190069773006543
-0.077375,-0.345072,-0.100935,0.92992,0.01465,0.091672,-0.000975,-0.001215,0.002945,0.007846,-0.657398,0.074246,-0.749877,-0.7173610489112898
-0.077204,-0.344361,-0.100983,0.930192,0.00943,0.082302,-0.00352,-0.002149,0.000341,0.01093,-0.656237,0.074079,-0.75091,-0.7158198741259041
-0.077048,-0.343821,-0.101079,0.930394,0.009779,0.072715,-0.007561,0.00038,-0.001387,0.008452,-0.655355,0.073863,-0.751701,-0.7146510149580193
-0.076891,-0.343281,-0.101176,0.930596,0.010127,0.063127,-0.011602,0.002908,-0.003116,0.005973,-0.654472,0.073646,-0.752491,-0.7134826194576658
-0.076727,-0.342723,-0.101344,0.930797,0.010404,0.067204,-0.023627,0.001385,-0.004192,0.007037,-0.653563,0.073369,-0.753307,-0.712282090552553
-0.076465,-0.342239,-0.101624,0.930966,0.017421,0.055891,-0.036503,0.002135,-0.002841,0.009162,-0.652768,0.072813,-0.75405,-0.7112313744852288
-0.076093,-0.341804,-0.101983,0.931117,0.026542,0.057273,-0.04417,0.006468,-0.001197,0.00846,-0.65204,0.071987,-0.754759,-0.710271200244294
-0.075545,-0.341368,-0.102406,0.931275,0.039548,0.06439,-0.060234,0.004764,2.8e-05,0.004534,-0.651288,0.070789,-0.755522,-0.7092798805759266
-0.074764,-0.340925,-0.102911,0.931445,0.05957,0.066941,-0.072264,0.000642,0.004839,0.004249,-0.650494,0.069107,-0.756361,-0.7082344753953237
-0.073778,-0.340496,-0.103411,0.931625,0.082524,0.064332,-0.073277,-0.001573,0.008342,0.005138,-0.649688,0.067045,-0.757239,-0.7071740594104481
-0.072566,-0.34009,-0.103795,0.931826,0.113384,0.064228,-0.078236,9.6e-05,0.007893,-0.001103,-0.648873,0.064639,-0.758146,-0.7061028579504177
-0.071024,-0.339528,-0.104176,0.932107,0.141586,0.089417,-0.093239,-0.002262,0.009121,-0.002643,-0.647751,0.061662,-0.759353,-0.7046284964660696
-0.069226,-0.338901,-0.104533,0.932431,0.171123,0.094696,-0.090481,-0.006664,0.011178,0.002496,-0.646476,0.058244,-0.760708,-0.7029568607447575
-0.06723,-0.338298,-0.104725,0.932774,0.194253,0.099445,-0.081045,-0.003962,0.009369,0.001557,-0.645193,0.054564,-0.762069,-0.7012751880445883
-0.065096,-0.337657,-0.104778,0.933152,0.207903,0.109293,-0.072837,-0.000366,0.006963,0.000808,-0.643811,0.050732,-0.763501,-0.699469525194994
-0.062923,-0.336853,-0.104727,0.933597,0.209501,0.119315,-0.070825,0.002702,0.002223,0.001625,-0.642149,0.046934,-0.765142,-0.6972988348952192
-0.061123,-0.336087,-0.104794,0.933985,0.190996,0.117679,-0.065662,0.00442,-0.001109,0.002674,-0.640612,0.043735,-0.766619,-0.6952938190750182
-0.059322,-0.33532,-0.104861,0.934369,0.172491,0.116043,-0.060499,0.006132,-0.004439,0.003709,-0.639067,0.040534,-0.768082,-0.6932837886963567
-0.055721,-0.333783,-0.104993,0.935126,0.135482,0.112771,-0.050173,0.009536,-0.011088,0.00574,-0.635958,0.034123,-0.770969,-0.6892504982138727
-0.057522,-0.334552,-0.104928,0.934749,0.153987,0.114407,-0.055336,0.007838,-0.007765,0.004731,-0.637516,0.03733,-0.769532,-0.6912693259225186
-0.054226,-0.332947,-0.105051,0.935505,0.112103,0.104279,-0.042089,0.008903,-0.012531,0.00789,-0.634341,0.031504,-0.772411,-0.6871546679726116
-0.053045,-0.332225,-0.10515,0.935819,0.082027,0.086198,-0.039166,0.010303,-0.012555,0.01024,-0.63296,0.029413,-0.773626,-0.6853710266275187
-0.052139,-0.331561,-0.105301,0.936088,0.058354,0.075766,-0.036971,0.012173,-0.018163,0.009857,-0.631721,0.027787,-0.774698,-0.6837714534008409
-0.051385,-0.331052,-0.10552,0.936285,0.04673,0.058572,-0.041637,0.012777,-0.019417,0.006895,-0.630762,0.026356,-0.775528,-0.6825352392757965
-0.050777,-0.330628,-0.105818,0.936434,0.030802,0.052758,-0.037794,0.010721,-0.012807,0.006378,-0.62997,0.025126,-0.776213,-0.6815130912795042
-0.050376,-0.33029,-0.106083,0.936545,0.011854,0.030003,-0.019925,0.008627,-0.006232,0.006556,-0.629351,0.024282,-0.776742,-0.6807177573253166
-0.050199,-0.330059,-0.106257,0.936617,-0.005768,0.023583,-0.004986,0.007842,-0.004524,0.003253,-0.628946,0.023892,-0.777082,-0.6801964050418143
-0.050194,-0.329807,-0.106333,0.936697,-0.017642,0.022007,0.007234,0.006502,-0.005033,0.001681,-0.628534,0.023895,-0.777415,-0.6796656560731129
-0.050339,-0.329543,-0.106316,0.936784,-0.023352,0.025445,0.016317,0.007134,-0.008488,0.000939,-0.628125,0.024242,-0.777735,-0.6791410572205067
-0.05055,-0.329274,-0.106257,0.936874,-0.022668,0.028333,0.010756,0.00746,-0.011256,-0.002035,-0.627719,0.024743,-0.778047,-0.6786196228114951
-0.050701,-0.328906,-0.106337,0.936986,-0.023318,0.036407,3.2e-05,0.003858,-0.00883,0.002077,-0.627144,0.025062,-0.7785,-0.6778803351371508
-0.050774,-0.328625,-0.106454,0.937067,-0.010467,0.016245,-0.00621,0.001151,-0.008192,0.006095,-0.626697,0.02519,-0.778856,-0.6773079411515192
-0.050795,-0.328443,-0.106629,0.93711,-0.010671,0.017325,-0.008851,0.001636,-0.006848,0.00343,-0.626408,0.025159,-0.77909,-0.6769350843009595
-0.050795,-0.328226,-0.106766,0.93717,-0.013985,0.023727,7.8e-05,0.0035,-0.001934,-0.002387,-0.626055,0.025121,-0.779375,-0.6764817961125226
-0.050944,-0.327872,-0.106796,0.937283,-0.030536,0.045368,0.020275,0.003668,0.004522,-0.002949,-0.625499,0.025467,-0.779809,-0.6757708441537905
-0.051316,-0.327375,-0.106659,0.937452,-0.046133,0.046327,0.047126,0.001663,0.005227,0.004785,-0.624743,0.026378,-0.780385,-0.6748027671125917
-0.051857,-0.326958,-0.106352,0.937603,-0.046561,0.033209,0.055996,0.003738,-0.001139,0.00509,-0.624144,0.027697,-0.780818,-0.6740351932642364
-0.052356,-0.326593,-0.106078,0.937733,-0.035036,0.029235,0.035801,0.003262,-0.007155,0.007127,-0.623622,0.028904,-0.781192,-0.6733671499682015
-0.052665,-0.326274,-0.105942,0.937842,-0.019048,0.024679,0.012249,0.002997,-0.007342,0.006327,-0.623147,0.029651,-0.781543,-0.6727584981536555
-0.052773,-0.326097,-0.105956,0.937896,-0.002083,0.013626,-0.004888,0.000588,-0.003787,0.005834,-0.622873,0.029886,-0.781752,-0.6724102348784374
-0.052672,-0.325957,-0.106054,0.93794,0.007638,0.024474,-0.015961,0.001598,0.001195,0.000234,-0.622628,0.029667,-0.781955,-0.6720970961446908
-0.052416,-0.325691,-0.106209,0.938028,0.014801,0.037278,-0.015204,-0.00184,0.004245,0.001505,-0.62215,0.029153,-0.782355,-0.6714842074432409
-0.052128,-0.325355,-0.106287,0.938152,0.016365,0.042531,-0.006381,-0.000885,0.003107,0.00018,-0.621547,0.028646,-0.782853,-0.6707145974404359
-0.051825,-0.324988,-0.106331,0.938291,0.021574,0.054048,-0.011044,0.000213,-0.000917,-0.000908,-0.620889,0.028141,-0.783393,-0.6698747891168975
-0.051464,-0.32447,-0.106426,0.93848,0.028117,0.055969,-0.02338,-0.002157,-0.001306,0.004077,-0.619972,0.027531,-0.784141,-0.6687062859260916
-0.05107,-0.324129,-0.106615,0.938598,0.027925,0.040415,-0.029158,0.001106,0.002071,0.001939,-0.619343,0.026754,-0.784664,-0.667906018056679
-0.050787,-0.323703,-0.106904,0.938727,0.007031,0.058897,-0.034511,0.003515,0.001122,0.000891,-0.618597,0.026141,-0.785273,-0.6669547253465512
-0.050675,-0.323165,-0.107252,0.938879,-4e-05,0.051174,-0.030969,0.00228,-0.000362,0.002663,-0.617696,0.025834,-0.785993,-0.6658091371522687
-0.050562,-0.322627,-0.107601,0.93903,-0.007111,0.04345,-0.027426,0.001045,-0.001845,0.004434,-0.616793,0.025529,-0.786711,-0.6646630005169144
-0.050577,-0.322202,-0.107933,0.939137,-0.017367,0.048375,-0.023422,0.004819,-0.001831,0.002219,-0.616102,0.025446,-0.787255,-0.6637836293937966
-0.050659,-0.321682,-0.108229,0.939277,-0.02331,0.049332,-0.021888,0.006252,-0.004272,0.004573,-0.615262,0.025535,-0.787909,-0.6627189769369465
-0.050766,-0.321242,-0.108545,0.939385,-0.021077,0.041466,-0.023298,0.008756,-0.004694,0.006239,-0.61456,0.025638,-0.788453,-0.6618288755589888
-0.05083,-0.3209,-0.108839,0.939464,-0.016421,0.035199,-0.023186,0.010228,-0.002913,0.004903,-0.614013,0.025654,-0.788879,-0.6611343283793949
-0.050868,-0.320557,-0.109106,0.939548,-0.016346,0.032325,-0.019394,0.009526,-0.000873,0.004067,-0.613458,0.025637,-0.789311,-0.6604311301966612
-0.050882,-0.320223,-0.109377,0.93963,-0.015349,0.03079,-0.024072,0.008108,-5.2e-05,0.003138,-0.612913,0.02557,-0.789736,-0.6597418765219756
-0.05091,-0.319956,-0.109687,0.939684,-0.014328,0.024894,-0.025702,0.007924,0.000995,0.005198,-0.612484,0.025489,-0.790072,-0.6591984010910703
-0.050899,-0.319757,-0.109988,0.939716,-0.008623,0.014741,-0.022773,0.006413,0.003182,0.003739,-0.612159,0.025323,-0.790329,-0.6587869441999032
-0.05088,-0.319589,-0.110207,0.939749,-0.003594,0.018005,-0.015027,0.006855,0.00417,0.000449,-0.611881,0.025187,-0.790549,-0.6584372591015388
-0.0508,-0.319399,-0.110314,0.939805,0.006503,0.021777,-0.004165,0.007606,0.003551,0.000825,-0.611554,0.025015,-0.790807,-0.658022515463072
-0.050658,-0.319133,-0.110291,0.939906,0.01453,0.028021,0.001563,0.005831,0.003141,0.002295,-0.611085,0.024832,-0.791175,-0.6574296671976736
-0.05048,-0.3189,-0.110176,0.940008,0.02263,0.018888,0.010165,0.005695,0.004034,0.004987,-0.610661,0.024632,-0.791509,-0.6568943646345788
-0.050309,-0.318741,-0.109938,0.940099,0.025422,0.016104,0.019329,0.009613,0.003083,0.00516,-0.610359,0.024507,-0.791746,-0.6565123754137245
-0.050119,-0.318579,-0.109646,0.940198,0.031056,0.016852,0.022116,0.010752,-0.001396,0.003727,-0.610046,0.024382,-0.791991,-0.6561178523473677
-0.049864,-0.318425,-0.109348,0.940299,0.034431,0.013425,0.017079,0.009402,-0.004359,0.004539,-0.609735,0.024135,-0.792238,-0.6557255457462908
-0.049586,-0.318373,-0.109093,0.940361,0.037404,0.000398,0.011708,0.008907,-0.005187,0.005277,-0.60959,0.023793,-0.792359,-0.6555433756369691
-0.049316,-0.318383,-0.108879,0.940397,0.030998,-0.003312,0.0074,0.007627,-0.003034,0.002422,-0.609551,0.023422,-0.792401,-0.6554950784889548
-0.049102,-0.318353,-0.108716,0.940437,0.01966,0.000609,0.009761,0.005231,-0.004517,0.003947,-0.609458,0.023134,-0.792481,-0.6553770598931378
-0.048945,-0.318346,-0.108621,0.940458,0.006212,0.00259,0.005259,0.00183,-0.003036,0.001223,-0.609416,0.022904,-0.79252,-0.6553225315599986
-0.048932,-0.318319,-0.108586,0.940472,-0.003978,0.000668,0.00365,-0.002836,-0.006051,-0.002281,-0.609366,0.022909,-0.792558,-0.6552618391493117
-0.048955,-0.318152,-0.108654,0.94052,-0.01191,0.038079,-0.008572,-0.001576,-0.008334,-0.017216,-0.609094,0.022949,-0.792766,-0.6549189328847007
-0.048987,-0.317419,-0.108923,0.940735,-0.027003,0.103865,-0.026192,-0.011798,-0.007412,-0.021782,-0.607885,0.023019,-0.793691,-0.6533954163413968
-0.049067,-0.31625,-0.109375,0.941071,-0.036956,0.137236,-0.027685,-0.027329,-0.000242,-0.01621,-0.605962,0.023171,-0.795156,-0.6509731320863014
-0.049188,-0.31483,-0.109802,0.941492,-0.045687,0.167954,-0.018253,-0.039812,0.006901,-0.020474,-0.603621,0.023482,-0.796926,-0.6480360041420483
-0.049422,-0.312849,-0.110182,0.942095,-0.06594,0.245676,0.000542,-0.05068,0.007435,-0.032947,-0.600359,0.02418,-0.799365,-0.6439484174876003
-0.049683,-0.310005,-0.110524,0.942981,-0.061391,0.345767,0.001745,-0.065951,-0.004743,-0.038648,-0.595641,0.025174,-0.802856,-0.638062147305584
-0.049697,-0.306347,-0.110937,0.944126,-0.038706,0.428033,-0.016642,-0.089247,-0.015694,-0.0362,-0.589487,0.025871,-0.807364,-0.6304233797595425
-0.049411,-0.302085,-0.111498,0.945448,-0.028948,0.488088,-0.02617,-0.111629,-0.006251,-0.037884,-0.582229,0.026066,-0.812607,-0.6214685730524897
-0.04967,-0.296427,-0.111754,0.947193,-0.094643,0.592451,0.032965,-0.120204,-0.000677,-0.046697,-0.572649,0.027841,-0.819328,-0.6097332531337358
-0.049928,-0.290759,-0.112006,0.948905,-0.160337,0.696814,0.0921,-0.128858,0.004891,-0.055625,-0.56299,0.02962,-0.825933,-0.5979989533051999
-0.051087,-0.283507,-0.11192,0.951046,-0.221208,0.825309,0.12808,-0.127809,-0.013145,-0.052036,-0.550691,0.033712,-0.834028,-0.583192696717053
-0.052699,-0.274758,-0.11189,0.953526,-0.257142,0.938426,0.117527,-0.129638,-0.028386,-0.034557,-0.53577,0.039013,-0.843462,-0.5654203311923377
-0.054466,-0.265152,-0.11207,0.956121,-0.285107,1.009264,0.103213,-0.126222,-0.027988,-0.02807,-0.519243,0.044721,-0.853455,-0.5459647112117803
-0.056467,-0.254638,-0.112479,0.958812,-0.330156,1.100569,0.110209,-0.1234,-0.016045,-0.018238,-0.501002,0.050999,-0.863942,-0.5247569160409636
-0.058865,-0.2433,-0.112726,0.961578,-0.3574,1.162821,0.159216,-0.115134,-0.022461,-0.004206,-0.481175,0.058354,-0.87468,-0.5019946876526498
-0.06129,-0.231166,-0.112774,0.964411,-0.351323,1.250561,0.151106,-0.10381,-0.04132,-0.003742,-0.459702,0.066078,-0.885611,-0.4776595026469588
-0.063356,-0.218286,-0.113113,0.967235,-0.312262,1.296979,0.096227,-0.106767,-0.051183,0.017023,-0.4366,0.073179,-0.896675,-0.4518165168114627
-0.064836,-0.205368,-0.113972,0.969861,-0.271265,1.288343,0.034855,-0.107507,-0.036262,0.029874,-0.413136,0.078951,-0.907241,-0.42589478995566427
-0.066007,-0.192641,-0.115045,0.972264,-0.258863,1.269377,0.032061,-0.09891,-0.012571,0.032444,-0.389784,0.084027,-0.917065,-0.40039634439839467
-0.067098,-0.179854,-0.115945,0.974529,-0.251618,1.296494,0.055111,-0.081089,-0.008055,0.024859,-0.366106,0.089072,-0.9263,-0.37482021596424997
-0.068061,-0.166434,-0.116726,0.976751,-0.235748,1.379049,0.054057,-0.073779,-0.017915,0.02338,-0.341018,0.094104,-0.935335,-0.3479997350724975
