timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760644017.629869,-0.058558,-0.002690,0.180975,0.981739,0.022799,-0.000367,0.007724,0.002171,-0.003092,0.002111,0.015914,0.115951,-0.993127
1760644017.659094,-0.058320,-0.002657,0.181062,0.981737,0.017956,-0.003111,0.006469,0.001291,-0.002188,0.001040,0.015902,0.115471,-0.993184
1760644017.660953,-0.058128,-0.002659,0.181142,0.981734,0.011350,-0.007357,0.006638,0.000798,-0.001390,0.000857,0.015838,0.115097,-0.993228
1760644017.690499,-0.058018,-0.002693,0.181213,0.981727,0.002549,-0.009809,0.004732,0.000721,-0.001315,0.001115,0.015739,0.114892,-0.993253
1760644017.720997,-0.058013,-0.002803,0.181286,0.981714,-0.007399,-0.012891,0.004754,-0.000118,-0.000797,0.000623,0.015530,0.114922,-0.993253
1760644017.723075,-0.058087,-0.002943,0.181367,0.981694,-0.013106,-0.013933,0.007032,0.000725,-0.002375,0.001001,0.015292,0.115115,-0.993235
1760644017.751575,-0.058201,-0.003113,0.181483,0.981665,-0.015002,-0.015653,0.010956,0.000497,-0.002980,0.000915,0.015012,0.115399,-0.993206
1760644017.759358,-0.058329,-0.003288,0.181607,0.981634,-0.016870,-0.016805,0.013022,-0.000374,-0.002395,0.001308,0.014731,0.115709,-0.993174
1760644017.789295,-0.058450,-0.003459,0.181746,0.981601,-0.016879,-0.014786,0.011570,-0.000437,-0.001237,0.002127,0.014456,0.116006,-0.993143
1760644017.821770,-0.058565,-0.003612,0.181861,0.981572,-0.017819,-0.015645,0.008183,-0.001333,-0.000585,0.000823,0.014211,0.116286,-0.993114
1760644017.823973,-0.058671,-0.003780,0.181954,0.981548,-0.017692,-0.018153,0.005842,-0.001114,-0.000438,0.000473,0.013931,0.116552,-0.993087
1760644017.861959,-0.058763,-0.003998,0.181996,0.981534,-0.014801,-0.016103,0.001919,-0.001181,-0.001961,0.002621,0.013541,0.116811,-0.993062
1760644017.865535,-0.058855,-0.004181,0.182022,0.981523,-0.013710,-0.016764,0.001657,-0.001352,-0.001576,0.001761,0.013218,0.117057,-0.993037
1760644017.895611,-0.058935,-0.004377,0.182054,0.981511,-0.011959,-0.013578,0.002652,-0.000152,-0.002513,0.003438,0.012867,0.117284,-0.993015
1760644017.899359,-0.059035,-0.004500,0.182096,0.981497,-0.010946,-0.005041,0.004976,0.000120,-0.001890,0.004593,0.012666,0.117524,-0.992989
1760644017.932540,-0.059131,-0.004514,0.182154,0.981480,-0.008881,0.001829,0.007922,0.000341,-0.001176,0.003231,0.012681,0.117716,-0.992966
1760644017.937137,-0.059233,-0.004486,0.182231,0.981460,-0.009735,0.002094,0.005974,-0.000474,0.000418,-0.000329,0.012782,0.117904,-0.992943
1760644017.965339,-0.059348,-0.004500,0.182272,0.981445,-0.013930,-0.001397,0.002064,-0.000280,0.000564,0.000216,0.012802,0.118135,-0.992915
1760644017.996002,-0.059496,-0.004546,0.182273,0.981436,-0.019312,-0.002588,0.000759,-0.000129,0.000259,0.000099,0.012767,0.118439,-0.992879
1760644017.998117,-0.059693,-0.004609,0.182274,0.981423,-0.023656,-0.004548,-0.000245,0.000405,-0.000519,0.001524,0.012714,0.118848,-0.992831
1760644018.026588,-0.059934,-0.004698,0.182274,0.981408,-0.025422,-0.005374,0.000779,0.000237,0.000176,0.001809,0.012627,0.119353,-0.992772
1760644018.057232,-0.060211,-0.004786,0.182293,0.981387,-0.029001,-0.006679,0.003249,-0.000393,-0.000087,0.000905,0.012558,0.119925,-0.992703
1760644018.058393,-0.060491,-0.004903,0.182335,0.981362,-0.031988,-0.006925,0.003796,-0.000177,-0.000039,0.000408,0.012437,0.120515,-0.992634
1760644018.087800,-0.060807,-0.005020,0.182372,0.981335,-0.036194,-0.005581,0.003638,0.000089,0.000437,0.002063,0.012326,0.121174,-0.992555
1760644018.118481,-0.061170,-0.005088,0.182393,0.981308,-0.040004,-0.000777,0.000554,0.000535,0.001164,0.002345,0.012329,0.121910,-0.992465
1760644018.120658,-0.061554,-0.005153,0.182375,0.981287,-0.042790,0.003448,-0.003098,0.000048,0.001666,0.002180,0.012339,0.122684,-0.992369
1760644018.157319,-0.061967,-0.005198,0.182336,0.981268,-0.042525,0.004212,-0.004903,-0.000976,0.002028,0.001053,0.012397,0.123507,-0.992266
1760644018.189696,-0.062400,-0.005274,0.182272,0.981252,-0.044139,0.000722,-0.004973,-0.001010,0.000383,0.001031,0.012397,0.124384,-0.992157
1760644018.190019,-0.062834,-0.005351,0.182207,0.981236,-0.045753,-0.002768,-0.005044,-0.001043,-0.001261,0.001009,0.012397,0.125260,-0.992046
1760644018.219854,-0.063257,-0.005468,0.182161,0.981217,-0.043431,-0.004938,-0.002350,-0.001122,-0.001595,0.001384,0.012315,0.126131,-0.991937
1760644018.220167,-0.063644,-0.005597,0.182171,0.981189,-0.036200,-0.007945,0.003527,-0.000844,-0.002874,0.001160,0.012206,0.126933,-0.991836
1760644018.250596,-0.063950,-0.005774,0.182268,0.981150,-0.030718,-0.014279,0.009956,-0.000700,-0.001766,0.000976,0.011982,0.127593,-0.991754
1760644018.256830,-0.064198,-0.005954,0.182404,0.981107,-0.029106,-0.013947,0.014300,-0.000453,-0.001641,0.001286,0.011736,0.128143,-0.991686
1760644018.295992,-0.064422,-0.006136,0.182558,0.981063,-0.027232,-0.014244,0.015207,-0.000718,-0.000875,0.000637,0.011481,0.128644,-0.991624
1760644018.297303,-0.064621,-0.006312,0.182732,0.981016,-0.024695,-0.012952,0.014452,-0.000831,-0.000547,0.000360,0.011231,0.129096,-0.991569
1760644018.327325,-0.064802,-0.006474,0.182903,0.980972,-0.024036,-0.015069,0.013519,-0.001606,0.000612,0.001517,0.011003,0.129506,-0.991518
1760644018.356703,-0.064988,-0.006636,0.183061,0.980929,-0.022383,-0.013812,0.011180,-0.001336,0.000880,0.001519,0.010775,0.129927,-0.991465
1760644018.381020,-0.065166,-0.006807,0.183167,0.980896,-0.022441,-0.011834,0.008608,-0.001157,0.000590,0.001122,0.010519,0.130336,-0.991414
1760644018.381338,-0.065370,-0.006973,0.183260,0.980864,-0.023916,-0.010637,0.006916,-0.000111,0.000364,0.002861,0.010281,0.130794,-0.991356
1760644018.409023,-0.065607,-0.007117,0.183347,0.980831,-0.026253,-0.008146,0.007200,-0.000180,0.000961,0.001981,0.010097,0.131309,-0.991290
1760644018.415025,-0.065863,-0.007246,0.183406,0.980802,-0.027151,-0.005368,0.003914,-0.000275,0.001614,0.002021,0.009946,0.131855,-0.991219
1760644018.456245,-0.066115,-0.007338,0.183408,0.980784,-0.027066,-0.003208,-0.000046,-0.000315,0.001883,0.002037,0.009858,0.132381,-0.991150
1760644018.458249,-0.066374,-0.007389,0.183396,0.980768,-0.027802,-0.000846,-0.003287,-0.000127,0.000761,0.000823,0.009852,0.132904,-0.991080
1760644018.488838,-0.066641,-0.007455,0.183355,0.980757,-0.028808,-0.000995,-0.003601,-0.000666,0.000535,0.000832,0.009814,0.133451,-0.991007
1760644018.496863,-0.066919,-0.007501,0.183314,0.980745,-0.030313,-0.001423,-0.003541,-0.000758,0.000485,0.001655,0.009821,0.134012,-0.990931
1760644018.526966,-0.067220,-0.007564,0.183295,0.980728,-0.032020,-0.001962,-0.003329,-0.000438,0.001024,0.001480,0.009806,0.134622,-0.990849
1760644018.563567,-0.067515,-0.007626,0.183299,0.980706,-0.030162,-0.003983,0.000695,-0.000624,-0.001514,0.001596,0.009794,0.135221,-0.990767
1760644018.564927,-0.067786,-0.007709,0.183313,0.980684,-0.026552,-0.004712,0.004397,-0.000048,-0.000970,0.001039,0.009732,0.135780,-0.990691
1760644018.583123,-0.068022,-0.007806,0.183395,0.980652,-0.025717,-0.006974,0.006040,-0.000508,-0.000985,0.000082,0.009641,0.136274,-0.990624
1760644018.613428,-0.068263,-0.007908,0.183465,0.980621,-0.025648,-0.007941,0.005007,-0.000559,-0.000949,0.000545,0.009538,0.136783,-0.990555
1760644018.613755,-0.068471,-0.008028,0.183546,0.980591,-0.024095,-0.008705,0.005255,-0.000848,-0.000127,0.000726,0.009391,0.137230,-0.990495
1760644018.641579,-0.068650,-0.008147,0.183645,0.980559,-0.020430,-0.009781,0.006651,0.000207,-0.000776,0.001965,0.009237,0.137622,-0.990442
1760644018.672432,-0.068786,-0.008275,0.183740,0.980530,-0.016091,-0.010121,0.009342,0.000138,0.000178,0.002015,0.009049,0.137935,-0.990400
1760644018.673639,-0.068915,-0.008379,0.183846,0.980501,-0.012562,-0.008710,0.009122,0.000183,0.000109,0.001608,0.008908,0.138222,-0.990361
1760644018.712265,-0.068993,-0.008475,0.183959,0.980473,-0.008936,-0.007412,0.008649,0.000499,0.001098,0.001358,0.008765,0.138410,-0.990336
1760644018.714312,-0.069068,-0.008575,0.184062,0.980448,-0.008470,-0.007226,0.010388,0.000173,0.001317,0.002222,0.008611,0.138591,-0.990312
1760644018.756046,-0.069149,-0.008648,0.184173,0.980420,-0.010326,-0.009677,0.009698,-0.001721,0.002192,0.001446,0.008514,0.138776,-0.990287
1760644018.757307,-0.069231,-0.008733,0.184248,0.980400,-0.009625,-0.009185,0.004710,-0.001353,0.001480,0.001494,0.008388,0.138965,-0.990262
1760644018.787311,-0.069298,-0.008858,0.184324,0.980379,-0.006256,-0.013553,0.004426,-0.000695,0.000931,0.000103,0.008178,0.139141,-0.990239
1760644018.789633,-0.069327,-0.009007,0.184391,0.980364,-0.005130,-0.010493,0.005005,0.000742,0.000660,0.002564,0.007906,0.139252,-0.990225
1760644018.822264,-0.069379,-0.009064,0.184438,0.980351,-0.004398,-0.000823,0.000221,0.000756,0.002742,0.004771,0.007820,0.139376,-0.990209
1760644018.852281,-0.069461,-0.009047,0.184436,0.980345,-0.006804,0.003618,0.000690,-0.000684,0.002063,0.002223,0.007884,0.139528,-0.990187
1760644018.854250,-0.069578,-0.009065,0.184416,0.980341,-0.013016,-0.000390,-0.001687,-0.002432,0.003779,0.001870,0.007888,0.139763,-0.990153
1760644018.882834,-0.069753,-0.009118,0.184347,0.980341,-0.020229,-0.005374,-0.007060,-0.001737,0.002910,0.002535,0.007840,0.140126,-0.990103
1760644018.913462,-0.069984,-0.009216,0.184270,0.980338,-0.023811,-0.006511,-0.006031,-0.001373,-0.000221,0.001968,0.007723,0.140612,-0.990035
1760644018.914608,-0.070197,-0.009322,0.184248,0.980326,-0.018530,-0.006660,0.000701,-0.001487,-0.002820,0.001424,0.007590,0.141067,-0.989971
1760644018.944293,-0.070336,-0.009452,0.184329,0.980299,-0.006824,-0.010184,0.013719,-0.001665,-0.003753,0.000334,0.007398,0.141385,-0.989927
1760644018.950539,-0.070341,-0.009541,0.184547,0.980257,0.003279,-0.010303,0.023651,-0.001025,-0.001409,0.001124,0.007257,0.141425,-0.989922
1760644018.980623,-0.070290,-0.009602,0.184799,0.980212,0.005797,-0.008678,0.025153,-0.002149,0.000881,0.000582,0.007155,0.141347,-0.989934
1760644019.010241,-0.070202,-0.009671,0.185037,0.980173,0.005450,-0.012444,0.018514,-0.001956,0.004279,0.000654,0.007022,0.141199,-0.989956
1760644019.010542,-0.070122,-0.009811,0.185188,0.980149,-0.001182,-0.014861,0.008877,-0.001843,0.002951,0.000319,0.006739,0.141093,-0.989973
1760644019.057338,-0.070099,-0.010035,0.185237,0.980139,-0.000958,-0.017812,-0.001170,-0.001159,0.002235,0.003453,0.006299,0.141130,-0.989971
1760644019.059629,-0.070064,-0.010200,0.185215,0.980144,0.004793,-0.008916,-0.001946,-0.002138,-0.000881,0.004312,0.005959,0.141124,-0.989974
1760644019.094153,-0.069993,-0.010286,0.185198,0.980151,0.009812,-0.010019,0.000395,-0.002188,-0.001284,0.003076,0.005761,0.141017,-0.989990
1760644019.095319,-0.069894,-0.010340,0.185199,0.980158,0.009195,-0.000052,-0.000009,-0.000286,-0.001278,0.005763,0.005619,0.140844,-0.990016
1760644019.123869,-0.069835,-0.010244,0.185201,0.980163,0.012601,0.014346,0.000688,0.000477,-0.003234,0.003763,0.005785,0.140694,-0.990036
1760644019.127434,-0.069721,-0.010097,0.185222,0.980168,0.011790,0.013090,0.004396,-0.000492,-0.001194,0.001250,0.006035,0.140417,-0.990074
1760644019.156959,-0.069623,-0.009948,0.185219,0.980177,0.009994,0.010159,0.000016,-0.000868,-0.000089,0.000962,0.006289,0.140170,-0.990107
1760644019.187536,-0.069546,-0.009853,0.185193,0.980189,0.003557,0.008336,-0.003305,-0.000901,-0.000241,0.000395,0.006443,0.139987,-0.990132
1760644019.189331,-0.069556,-0.009794,0.185154,0.980196,-0.005638,0.002278,-0.005870,-0.000035,-0.000510,0.000597,0.006558,0.139984,-0.990132
1760644019.218162,-0.069662,-0.009796,0.185092,0.980200,-0.016248,0.003029,-0.004543,0.000679,-0.001472,0.001624,0.006583,0.140191,-0.990103
1760644019.248523,-0.069852,-0.009789,0.185062,0.980192,-0.018273,0.002555,0.000711,0.001131,-0.003228,0.000460,0.006663,0.140560,-0.990050
1760644019.268915,-0.070017,-0.009803,0.185089,0.980175,-0.016914,0.000976,0.001993,0.001247,-0.002694,0.002085,0.006700,0.140887,-0.990003
1760644019.269264,-0.070192,-0.009831,0.185115,0.980158,-0.016390,0.001621,0.005310,0.000814,-0.001646,0.001563,0.006715,0.141238,-0.989953
1760644019.297233,-0.070369,-0.009816,0.185142,0.980140,-0.020139,0.002619,0.002736,0.000887,-0.000230,0.000316,0.006815,0.141577,-0.989904
1760644019.357877,-0.070595,-0.009826,0.185124,0.980127,-0.020779,0.001359,0.002131,0.000418,-0.000663,-0.000138,0.006875,0.142023,-0.989839
1760644019.358220,-0.070822,-0.009837,0.185106,0.980114,-0.021418,0.000098,0.001525,-0.000051,-0.001096,-0.000592,0.006936,0.142469,-0.989775
1760644019.358458,-0.071049,-0.009848,0.185087,0.980101,-0.022057,-0.001162,0.000920,-0.000519,-0.001529,-0.001047,0.006996,0.142916,-0.989710
1760644019.386567,-0.071255,-0.009910,0.185042,0.980094,-0.020055,-0.004005,-0.000484,-0.000249,-0.002053,0.000347,0.006945,0.143340,-0.989649
1760644019.388567,-0.071413,-0.009976,0.185052,0.980080,-0.014993,-0.002153,0.003533,-0.000504,-0.001214,0.000712,0.006875,0.143673,-0.989601
1760644019.411827,-0.071524,-0.010028,0.185110,0.980060,-0.011587,-0.006429,0.007620,0.000115,-0.000770,0.000689,0.006824,0.143908,-0.989568
1760644019.440354,-0.071599,-0.010124,0.185228,0.980032,-0.010241,-0.008444,0.009677,-0.001434,-0.000131,0.000918,0.006680,0.144089,-0.989542
1760644019.446799,-0.071664,-0.010182,0.185360,0.980001,-0.006270,-0.004430,0.012581,-0.000521,0.001011,0.001257,0.006610,0.144237,-0.989521
1760644019.476812,-0.071695,-0.010234,0.185453,0.979981,-0.006429,-0.002710,0.008105,-0.003051,0.002587,0.001697,0.006533,0.144316,-0.989510
1760644019.507166,-0.071764,-0.010317,0.185517,0.979963,-0.008507,-0.002972,0.003094,-0.001765,0.002483,0.002607,0.006407,0.144480,-0.989487
1760644019.507449,-0.071867,-0.010357,0.185525,0.979953,-0.011721,-0.001698,-0.002042,-0.002326,0.002171,0.001892,0.006367,0.144695,-0.989456
1760644019.535352,-0.071977,-0.010387,0.185521,0.979946,-0.010876,-0.001996,-0.004531,-0.002882,0.003645,0.002256,0.006349,0.144922,-0.989423
1760644019.565878,-0.072105,-0.010451,0.185450,0.979949,-0.013289,0.000466,-0.005912,-0.002077,0.001460,0.002866,0.006260,0.145195,-0.989383
1760644019.567919,-0.072265,-0.010496,0.185362,0.979953,-0.015258,0.000538,-0.005977,-0.003492,0.000441,0.002179,0.006219,0.145523,-0.989335
1760644019.600993,-0.072414,-0.010528,0.185287,0.979956,-0.014188,0.005637,-0.006475,-0.000716,-0.000474,0.004340,0.006201,0.145826,-0.989291
1760644019.605750,-0.072599,-0.010493,0.185227,0.979954,-0.010489,0.011343,-0.006238,0.000182,0.000009,0.003064,0.006329,0.146176,-0.989238
1760644019.659409,-0.072725,-0.010375,0.185149,0.979961,-0.009817,0.013388,-0.007559,0.000355,0.001059,0.002543,0.006596,0.146377,-0.989207
1760644019.659739,-0.072850,-0.010256,0.185072,0.979967,-0.009144,0.015433,-0.008880,0.000529,0.002110,0.002022,0.006863,0.146578,-0.989175
1760644019.688950,-0.072968,-0.010170,0.184968,0.979979,-0.010546,0.010645,-0.008650,-0.000248,0.001466,0.000396,0.007061,0.146776,-0.989145
1760644019.689244,-0.073114,-0.010114,0.184857,0.979990,-0.010975,0.008479,-0.011917,-0.000047,0.000280,0.000076,0.007207,0.147042,-0.989104
1760644019.717566,-0.073225,-0.010077,0.184731,0.980006,-0.005976,0.005013,-0.008616,0.001262,-0.000711,0.000996,0.007303,0.147246,-0.989073
1760644019.725293,-0.073292,-0.010080,0.184639,0.980018,-0.000896,-0.000220,-0.002679,0.001287,-0.002163,0.002410,0.007308,0.147377,-0.989053
1760644019.755622,-0.073297,-0.010088,0.184655,0.980014,0.001439,-0.003108,0.002892,0.000493,-0.000893,0.000986,0.007296,0.147389,-0.989052
1760644019.785408,-0.073301,-0.010060,0.184708,0.980005,-0.001366,-0.003490,0.005527,0.000352,-0.000668,0.000733,0.007361,0.147386,-0.989052
1760644019.798992,-0.073318,-0.010097,0.184783,0.979989,-0.001152,-0.003329,0.010527,0.000597,-0.001146,0.001257,0.007306,0.147433,-0.989045
1760644019.844729,-0.073324,-0.010129,0.184918,0.979962,-0.000104,-0.002973,0.012089,0.000272,-0.000307,0.000994,0.007266,0.147456,-0.989042
1760644019.845117,-0.073331,-0.010161,0.185054,0.979936,0.000944,-0.002616,0.013652,-0.000053,0.000533,0.000731,0.007226,0.147479,-0.989039
1760644019.845898,-0.073327,-0.010144,0.185160,0.979916,-0.000892,0.000486,0.008118,-0.000703,0.000464,0.001979,0.007274,0.147466,-0.989040
1760644019.876091,-0.073343,-0.010128,0.185244,0.979899,-0.004457,-0.001376,0.004313,-0.000981,0.000396,0.001005,0.007324,0.147489,-0.989037
1760644019.905296,-0.073422,-0.010196,0.185268,0.979888,-0.006913,-0.002292,0.001678,-0.000432,0.001831,0.001901,0.007224,0.147669,-0.989010
1760644019.907314,-0.073509,-0.010163,0.185283,0.979879,-0.008867,0.005855,-0.002490,0.000122,0.000307,0.001436,0.007324,0.147826,-0.988986
1760644019.956323,-0.073628,-0.010115,0.185238,0.979879,-0.007393,0.006315,-0.004995,-0.000788,-0.000121,0.000911,0.007454,0.148040,-0.988953
1760644019.956659,-0.073746,-0.010068,0.185193,0.979879,-0.005918,0.006776,-0.007501,-0.001699,-0.000549,0.000386,0.007585,0.148254,-0.988920
1760644019.962977,-0.073844,-0.010099,0.185111,0.979887,-0.006845,0.000050,-0.006075,-0.001328,-0.002364,-0.000282,0.007547,0.148455,-0.988890
1760644019.993149,-0.073918,-0.010131,0.185043,0.979894,-0.006585,-0.000637,-0.003487,0.000522,-0.001980,0.000570,0.007502,0.148612,-0.988867
1760644020.024816,-0.073992,-0.010131,0.185030,0.979891,-0.006588,0.001863,0.001676,0.001448,-0.001050,0.001137,0.007528,0.148758,-0.988845
1760644020.030808,-0.074066,-0.010068,0.185024,0.979887,-0.011263,0.013649,-0.002641,0.000953,0.001464,0.002426,0.007677,0.148879,-0.988826
1760644020.060648,-0.074249,-0.009955,0.184974,0.979884,-0.016084,0.009476,-0.005942,-0.002004,0.002732,-0.001468,0.007958,0.149193,-0.988776
1760644020.062183,-0.074444,-0.009956,0.184919,0.979880,-0.026396,-0.000833,-0.005530,-0.002830,0.002013,-0.001087,0.008021,0.149575,-0.988718
1760644020.090480,-0.074706,-0.010057,0.184805,0.979880,-0.032044,-0.002006,-0.011159,-0.001286,0.001153,0.001299,0.007904,0.150124,-0.988636
1760644020.122390,-0.075034,-0.010111,0.184717,0.979871,-0.028001,-0.000605,-0.004679,0.000247,-0.002478,0.002754,0.007905,0.150782,-0.988535
1760644020.124247,-0.075238,-0.010164,0.184753,0.979848,-0.014753,0.001104,0.006743,-0.000125,-0.002254,0.000975,0.007883,0.151199,-0.988472
1760644020.162175,-0.075331,-0.010158,0.184863,0.979820,-0.001449,-0.001463,0.017572,-0.001715,-0.000720,0.000355,0.007946,0.151377,-0.988444
1760644020.164252,-0.075341,-0.010127,0.185077,0.979779,0.002666,0.000807,0.018996,-0.002302,0.004010,0.000814,0.008043,0.151384,-0.988442
1760644020.193013,-0.075307,-0.010162,0.185245,0.979750,-0.000078,-0.005554,0.011926,-0.003418,0.005313,0.002280,0.007989,0.151330,-0.988451
1760644020.271194,-0.075254,-0.010203,0.185299,0.979743,0.001830,-0.003575,0.007240,-0.002592,0.005378,0.003328,0.007897,0.151240,-0.988466
1760644020.271531,-0.075200,-0.010244,0.185352,0.979737,0.003738,-0.001596,0.002554,-0.001766,0.005444,0.004376,0.007805,0.151150,-0.988480
1760644020.272107,-0.075163,-0.010268,0.185328,0.979744,0.003941,0.006951,-0.011868,-0.001987,0.003743,0.001632,0.007740,0.151086,-0.988490
1760644020.271853,-0.075147,-0.010285,0.185406,0.979730,0.005646,0.000383,-0.002132,-0.000940,0.005510,0.005423,0.007712,0.151061,-0.988494
1760644020.299137,-0.075127,-0.010298,0.185171,0.979776,0.007094,-0.001778,-0.010817,-0.000883,-0.002344,0.002339,0.007643,0.151029,-0.988500
1760644020.301078,-0.075057,-0.010264,0.185074,0.979800,0.013780,0.010292,-0.008284,0.000944,-0.001870,0.002047,0.007668,0.150880,-0.988522
1760644020.333639,-0.074928,-0.010087,0.185061,0.979815,0.027491,0.013542,0.004787,-0.000146,-0.002234,0.000843,0.007965,0.150564,-0.988568
1760644020.370430,-0.074716,-0.009987,0.185096,0.979825,0.024158,0.010966,0.004137,-0.000914,-0.000305,0.000156,0.008088,0.150114,-0.988636
1760644020.385526,-0.074571,-0.009874,0.185116,0.979833,0.014641,0.007060,0.002271,-0.000626,0.000889,0.001109,0.008260,0.149790,-0.988683
1760644020.415525,-0.074510,-0.009789,0.185115,0.979839,0.005819,0.006699,-0.000940,-0.000261,0.000823,0.001582,0.008402,0.149640,-0.988705
1760644020.419892,-0.074503,-0.009725,0.185093,0.979845,0.000669,0.008479,-0.003222,0.000305,-0.000190,0.002162,0.008523,0.149603,-0.988709
1760644020.448294,-0.074560,-0.009635,0.185056,0.979848,-0.001946,0.013028,-0.003810,0.001001,-0.000919,0.001330,0.008714,0.149681,-0.988696
1760644020.478981,-0.074622,-0.009506,0.185005,0.979854,-0.002848,0.016150,-0.006342,0.001228,-0.000577,0.001615,0.008981,0.149755,-0.988682
1760644020.479736,-0.074691,-0.009320,0.184925,0.979866,-0.003019,0.019269,-0.009141,0.002003,0.000187,0.000550,0.009360,0.149822,-0.988669
1760644020.520484,-0.074750,-0.009118,0.184811,0.979885,-0.002593,0.020972,-0.013472,0.001776,-0.000390,0.000887,0.009759,0.149862,-0.988659
1760644020.522048,-0.074807,-0.008904,0.184659,0.979911,-0.002427,0.018790,-0.015431,0.001499,-0.000352,0.000701,0.010178,0.149897,-0.988649
1760644020.558549,-0.074858,-0.008740,0.184480,0.979942,-0.003174,0.016699,-0.016929,0.001816,-0.001688,0.000608,0.010490,0.149938,-0.988640
1760644020.560671,-0.074901,-0.008607,0.184308,0.979973,-0.002136,0.010857,-0.012546,0.001781,-0.003532,0.000289,0.010740,0.149974,-0.988632
1760644020.589435,-0.074914,-0.008498,0.184215,0.979990,0.002669,0.007191,-0.005947,0.001882,-0.005140,-0.000576,0.010945,0.149960,-0.988631
1760644020.619693,-0.074876,-0.008418,0.184194,0.979998,0.006651,0.003693,0.003639,0.002210,-0.006202,0.000077,0.011083,0.149857,-0.988646
1760644020.621791,-0.074779,-0.008352,0.184274,0.979990,0.010635,0.001178,0.012359,0.001029,-0.004482,0.000116,0.011190,0.149643,-0.988677
1760644020.650540,-0.074669,-0.008313,0.184423,0.979971,0.009765,-0.001713,0.016290,0.000827,-0.002775,0.000772,0.011248,0.149413,-0.988711
1760644020.657848,-0.074565,-0.008293,0.184593,0.979947,0.004818,-0.004593,0.014489,-0.000022,0.000479,0.001448,0.011274,0.149201,-0.988743
1760644020.688218,-0.074526,-0.008311,0.184716,0.979927,-0.001787,-0.005826,0.008345,0.000921,0.002467,0.000796,0.011245,0.149131,-0.988753
1760644020.717757,-0.074541,-0.008376,0.184760,0.979917,-0.007278,-0.008746,-0.000039,0.000218,0.003410,0.000291,0.011129,0.149184,-0.988747
1760644020.717980,-0.074605,-0.008494,0.184713,0.979920,-0.009544,-0.010005,-0.008513,0.000162,0.001215,-0.000230,0.010913,0.149351,-0.988724
1760644020.746473,-0.074683,-0.008627,0.184612,0.979932,-0.006609,-0.011611,-0.010771,-0.000560,-0.000434,0.000793,0.010667,0.149553,-0.988696
1760644020.777190,-0.074743,-0.008755,0.184510,0.979945,-0.002429,-0.009064,-0.008642,-0.001883,-0.001529,0.001436,0.010424,0.149718,-0.988674
1760644020.779379,-0.074776,-0.008844,0.184440,0.979955,-0.001630,-0.005904,-0.003794,-0.001999,-0.001870,0.001649,0.010250,0.149817,-0.988661
1760644020.807761,-0.074792,-0.008921,0.184408,0.979959,-0.002733,-0.003358,-0.001393,-0.002414,-0.000565,0.002490,0.010100,0.149876,-0.988653
1760644020.860292,-0.074833,-0.008933,0.184410,0.979956,-0.003679,-0.000746,-0.000677,-0.002118,0.000479,0.002147,0.010092,0.149960,-0.988641
1760644020.860642,-0.074874,-0.008946,0.184413,0.979952,-0.004626,0.001866,0.000039,-0.001823,0.001522,0.001805,0.010083,0.150044,-0.988628
1760644020.860960,-0.074925,-0.008938,0.184400,0.979951,-0.004865,0.003920,-0.003557,-0.001071,0.002201,0.002314,0.010115,0.150142,-0.988613
1760644020.889094,-0.074992,-0.008910,0.184335,0.979958,-0.005286,0.008766,-0.006102,-0.000605,0.001747,0.001790,0.010184,0.150262,-0.988594
1760644020.896753,-0.075051,-0.008831,0.184259,0.979968,-0.004566,0.010442,-0.009687,-0.000903,0.001373,0.001641,0.010349,0.150350,-0.988579
1760644020.926818,-0.075119,-0.008755,0.184133,0.979988,-0.004372,0.011960,-0.010530,-0.000676,0.000514,0.002332,0.010504,0.150455,-0.988561
1760644020.941650,-0.075191,-0.008623,0.184017,0.980005,-0.002367,0.014088,-0.010490,-0.000064,0.000303,0.002553,0.010772,0.150549,-0.988544
1760644020.971542,-0.075258,-0.008492,0.183895,0.980024,-0.001525,0.011746,-0.010302,-0.000360,-0.000387,0.001590,0.011035,0.150633,-0.988528
1760644020.974952,-0.075298,-0.008386,0.183795,0.980041,0.001015,0.012256,-0.008264,0.000530,0.000468,0.002527,0.011241,0.150672,-0.988520
1760644021.004848,-0.075303,-0.008274,0.183706,0.980058,0.001093,0.012134,-0.007194,0.000166,0.000593,0.001484,0.011449,0.150643,-0.988522
1760644021.034297,-0.075315,-0.008177,0.183621,0.980073,0.000042,0.008410,-0.006378,0.000981,0.001386,0.001239,0.011631,0.150632,-0.988521
1760644021.035986,-0.075330,-0.008086,0.183538,0.980089,-0.001151,0.008212,-0.007578,0.002018,-0.000119,0.001520,0.011801,0.150629,-0.988520
1760644021.077672,-0.075347,-0.007998,0.183454,0.980104,-0.000555,0.005992,-0.005756,0.001451,-0.000271,0.000169,0.011967,0.150630,-0.988518
1760644021.078849,-0.075338,-0.007975,0.183397,0.980115,0.000770,-0.000469,-0.002449,0.000868,-0.000869,0.000071,0.012000,0.150605,-0.988521
1760644021.150718,-0.075327,-0.007970,0.183402,0.980115,0.000501,0.000028,-0.001423,0.001213,-0.000638,0.000151,0.012007,0.150582,-0.988525
1760644021.151369,-0.075317,-0.007965,0.183408,0.980115,0.000233,0.000525,-0.000397,0.001559,-0.000407,0.000232,0.012013,0.150560,-0.988528
